,n_secs_delay,
0,0,
1,-1,
2,66146,
3,31875,
4,30886,
5,28855,
6,29010,
7,29635,
8,48750,
9,29375,
10,43437,
11,29010,
12,28646,
13,30000,
14,29166,
15,42969,
16,29948,
17,28906,
18,42760,
19,43385,
20,29271,
21,42500,
22,29479,
23,28802,
24,28489,
25,28542,
26,47135,
27,36979,
28,47708,
29,45990,
30,31875,
31,42656,
32,29532,
33,42656,
34,29375,
35,33281,
36,28438,
37,28542,
38,42031,
39,28906,
40,42135,
41,29218,
42,31302,
43,28072,
44,28646,
45,28021,
46,28281,
47,42344,
48,29062,
49,26719,
50,29270,
51,32448,
52,28177,
53,28490,
54,-1,
55,87656,
56,29479,
57,29427,
58,25938,
59,26042,
60,26094,
61,40625,
62,27187,
63,40417,
64,26771,
65,26510,
66,25782,
67,26250,
68,39583,
69,26406,
70,40052,
71,26719,
72,40938,
73,27500,
74,26146,
75,25782,
76,26198,
77,25886,
78,25833,
79,40312,
80,27031,
81,40104,
82,26771,
83,27605,
84,42656,
85,27657,
86,27969,
87,26980,
88,27083,
89,26250,
90,26302,
91,40573,
92,27188,
93,41250,
94,26615,
95,41979,
96,29843,
97,28386,
98,29636,
99,29635,
100,29427,
101,27760,
102,28385,
103,43698,
104,29062,
105,42969,
106,28646,
107,28541,
108,28333,
109,28490,
110,30625,
111,27917,
112,31458,
113,28802,
114,29062,
115,28541,
116,28281,
117,43281,
118,29010,
119,42448,
120,29166,
121,42760,
122,28854,
123,29062,
124,28282,
125,29375,
126,42396,
127,28958,
128,42604,
129,29375,
130,42448,
131,29010,
132,42344,
133,28490,
134,27969,
135,28125,
136,26302,
137,40521,
138,26666,
139,40312,
140,26562,
141,40052,
142,26198,
143,25937,
144,25729,
145,25729,
146,42656,
147,26875,
148,39844,
149,26719,
150,39688,
151,26615,
152,40261,
153,26354,
154,25885,
155,25520,
156,25833,
157,40781,
158,26823,
159,40208,
160,26875,
161,40000,
162,26198,
163,25989,
164,26093,
165,26042,
166,39635,
167,27500,
168,39896,
169,26823,
170,39740,
171,26302,
172,39688,
173,26355,
174,26094,
175,45417,
176,28750,
177,43906,
178,41927,
179,28541,
180,28229,
181,43750,
182,29062,
183,42136,
184,28593,
185,41980,
186,29063,
187,27917,
188,29636,
189,28281,
190,28178,
191,42604,
192,28593,
193,42343,
194,28594,
195,42135,
196,28281,
197,27709,
198,27448,
199,28854,
200,27656,
201,27917,
202,42604,
203,28646,
204,42136,
205,28125,
206,27552,
207,27864,
208,27760,
209,28594,
210,28021,
211,42552,
212,28594,
213,42135,
214,28542,
215,42448,
216,29687,
217,28073,
218,28541,
219,28854,
220,28125,
221,27708,
222,42500,
223,28438,
224,42187,
225,28750,
226,27916,
227,28334,
228,27708,
229,27812,
230,28959,
231,42864,
232,29323,
233,42239,
234,28594,
235,29479,
236,27708,
237,27865,
238,27761,
239,27604,
240,43021,
241,28489,
242,42032,
243,28437,
244,41875,
245,28334,
246,27448,
247,27760,
248,27916,
249,28020,
250,28072,
251,43281,
252,28646,
253,41875,
254,28386,
255,42448,
256,28854,
257,28594,
258,28750,
259,27968,
260,29114,
261,43229,
262,28333,
263,27761,
264,28125,
265,27760,
266,42239,
267,28594,
268,27761,
269,42240,
270,28958,
271,42031,
272,28333,
273,27917,
274,27760,
275,27657,
276,42343,
277,28489,
278,42239,
279,28645,
280,41823,
281,28594,
282,29844,
283,27916,
284,28229,
285,27917,
286,27656,
287,42031,
288,29583,
289,42396,
290,28698,
291,42031,
292,28593,
293,27917,
294,27864,
295,28021,
296,29115,
297,27865,
298,27917,
299,28021,
300,27968,
301,27812,
302,42343,
303,28385,
304,43230,
305,27604,
306,27761,
307,28021,
308,27865,
309,28177,
310,27864,
311,28646,
312,27553,
313,28021,
314,28855,
315,42500,
316,28855,
317,42239,
318,28490,
319,42604,
320,28802,
321,27916,
322,27813,
323,27812,
324,41980,
325,29428,
326,42448,
327,28542,
328,42031,
329,28594,
330,42135,
331,28386,
332,27760,
333,27812,
334,27917,
335,44844,
336,28750,
337,41979,
338,30104,
339,28021,
340,41927,
341,41823,
342,28906,
343,41875,
344,28594,
345,27917,
346,28906,
347,28177,
348,42135,
349,41823,
350,41875,
351,41823,
352,28333,
353,27917,
354,27969,
355,28073,
356,41719,
357,29844,
358,42292,
359,28645,
360,42813,
361,28750,
362,28907,
363,27917,
364,28073,
365,27865,
366,27865,
367,43229,
368,28646,
369,42344,
370,29010,
371,41979,
372,28333,
373,27865,
374,28125,
375,28021,
376,29896,
377,28021,
378,43541,
379,29375,
380,42083,
381,28698,
382,42031,
383,28333,
384,27708,
385,28021,
386,28021,
387,42084,
388,28542,
389,42656,
390,28855,
391,42083,
392,28490,
393,27917,
394,28230,
395,27865,
396,41979,
397,28645,
398,41875,
399,29687,
400,42553,
401,28698,
402,29375,
403,27604,
404,27760,
405,27969,
406,27969,
407,42187,
408,28490,
409,43177,
410,28646,
411,42396,
412,28542,
413,27761,
414,28281,
415,28021,
416,28333,
417,28750,
418,28021,
419,27813,
420,27760,
421,27968,
422,43385,
423,28385,
424,42240,
425,28698,
426,29688,
427,27448,
428,42083,
429,29323,
430,28125,
431,27968,
432,42500,
433,28542,
434,41979,
435,28490,
436,27552,
437,27812,
438,27657,
439,27604,
440,29271,
441,42135,
442,28542,
443,42240,
444,28594,
445,29635,
446,27500,
447,27708,
448,27656,
449,27500,
450,42708,
451,28385,
452,41979,
453,28646,
454,42135,
455,28541,
456,28125,
457,28125,
458,27969,
459,27657,
460,27708,
461,43282,
462,28646,
463,42396,
464,28229,
465,27708,
466,27968,
467,27656,
468,27708,
469,27968,
470,42031,
471,28594,
472,42292,
473,28490,
474,42291,
475,28333,
476,27656,
477,27708,
478,27916,
479,42084,
480,28385,
481,41979,
482,28958,
483,42083,
484,28229,
485,27916,
486,28073,
487,27709,
488,27969,
489,29271,
490,27604,
491,27761,
492,27448,
493,28542,
494,42448,
495,28594,
496,42135,
497,28437,
498,27813,
499,28177,
500,27864,
501,27656,
502,43021,
503,28489,
504,41927,
505,28542,
506,30469,
507,27968,
508,41875,
509,28489,
510,27864,
511,27864,
512,42083,
513,29427,
514,42135,
515,28229,
516,27500,
517,27969,
518,27605,
519,27657,
520,27709,
521,27761,
522,27656,
523,43646,
524,28750,
525,42344,
526,28594,
527,41927,
528,28437,
529,27605,
530,27708,
531,27500,
532,42084,
533,28386,
534,43125,
535,28542,
536,29531,
537,28125,
538,28854,
539,27813,
540,27969,
541,27865,
542,27864,
543,42395,
544,29427,
545,42344,
546,28333,
547,42344,
548,28802,
549,27969,
550,28021,
551,27969,
552,42344,
553,28698,
554,42188,
555,28594,
556,42396,
557,28646,
558,42292,
559,28333,
560,28542,
561,27917,
562,27656,
563,42240,
564,28333,
565,43594,
566,28541,
567,42291,
568,28281,
569,27708,
570,27865,
571,29584,
572,28386,
573,27500,
574,27709,
575,28073,
576,43230,
577,30729,
578,31719,
579,27552,
580,27864,
581,27969,
582,42240,
583,28489,
584,42448,
585,28698,
586,43178,
587,28385,
588,41615,
589,28542,
590,27916,
591,28073,
592,42135,
593,28489,
594,42032,
595,28489,
596,27657,
597,28855,
598,27917,
599,27865,
600,27656,
601,42448,
602,28437,
603,42031,
604,28645,
605,32084,
606,27813,
607,28386,
608,27968,
609,27761,
610,42240,
611,28541,
612,42083,
613,28490,
614,42188,
615,42396,
616,28073,
617,28438,
618,28802,
619,42396,
620,28645,
621,42396,
622,28490,
623,42188,
624,28177,
625,27708,
626,28229,
627,27865,
628,27761,
629,28802,
630,42656,
631,28594,
632,42500,
633,26979,
634,27761,
635,28021,
636,28073,
637,27813,
638,27500,
639,43282,
640,28646,
641,42083,
642,28177,
643,42135,
644,28333,
645,27396,
646,27760,
647,27916,
648,45209,
649,28438,
650,28385,
651,28177,
652,42291,
653,28385,
654,42292,
655,28438,
656,41979,
657,28802,
658,28281,
659,41928,
660,28542,
661,27812,
662,42032,
663,28542,
664,42135,
665,28594,
666,42188,
667,28542,
668,27813,
669,27761,
670,28385,
671,28750,
672,27812,
673,27864,
674,42657,
675,28229,
676,42188,
677,28646,
678,41979,
679,28438,
680,28021,
681,27760,
682,28125,
683,42344,
684,28750,
685,42032,
686,28281,
687,42344,
688,28281,
689,27657,
690,27864,
691,29428,
692,29167,
693,27917,
694,27708,
695,27448,
696,44271,
697,28750,
698,42240,
699,28489,
700,42188,
701,28229,
702,28802,
703,27552,
704,28021,
705,27761,
706,27708,
707,44271,
708,28281,
709,27552,
710,27605,
711,42031,
712,28646,
713,42136,
714,28333,
715,27916,
716,27604,
