,n_secs_delay,
0,0,
1,-1,
2,69063,
3,52240,
4,74010,
5,34063,
6,34948,
7,34167,
8,34010,
9,29896,
10,32917,
11,30416,
12,30833,
13,29844,
14,30417,
15,30209,
16,29896,
17,30833,
18,29166,
19,30209,
20,29375,
21,30000,
22,29740,
23,52865,
24,43490,
25,33750,
26,43073,
27,30156,
28,30417,
29,42865,
30,30416,
31,42135,
32,29948,
33,42239,
34,30104,
35,42605,
36,30625,
37,48594,
38,30312,
39,32969,
40,31198,
41,29688,
42,29739,
43,44636,
44,29740,
45,49531,
46,43177,
47,32396,
48,43854,
49,30052,
50,42500,
51,29948,
52,29792,
53,29740,
54,42292,
55,29948,
56,29792,
57,29532,
58,43334,
59,30938,
60,42760,
61,30208,
62,30000,
63,29792,
64,42240,
65,30157,
66,42552,
67,30000,
68,30677,
69,44063,
70,30052,
71,42448,
72,30104,
73,42500,
74,30261,
75,66875,
76,30104,
77,42500,
78,30000,
79,42083,
80,29843,
81,33073,
82,29479,
83,42864,
84,29791,
85,41822,
86,33021,
87,42291,
88,30052,
89,43802,
90,30261,
91,30208,
92,42291,
93,29739,
94,42187,
95,29739,
96,42240,
97,30313,
98,30000,
99,29479,
100,42813,
101,29896,
102,41927,
103,30104,
104,29531,
105,29323,
106,29532,
107,29375,
108,42916,
109,30104,
110,42604,
111,29948,
112,42917,
113,29791,
114,30052,
115,29062,
116,43698,
117,29948,
118,42187,
119,30208,
120,42239,
121,29843,
122,42083,
123,29792,
124,42553,
125,29740,
126,29844,
127,29323,
128,42500,
129,30000,
130,29480,
131,29531,
132,42344,
133,42136,
134,30990,
135,42240,
136,30104,
137,41927,
138,30156,
139,41875,
140,30208,
141,29687,
142,29531,
143,42500,
144,33177,
145,42292,
146,29948,
147,42239,
148,30521,
149,42552,
150,29740,
151,29792,
152,29427,
153,42292,
154,30156,
155,29792,
156,42552,
157,30000,
158,42500,
159,29844,
160,42448,
161,30052,
162,29479,
163,29427,
164,29688,
165,29375,
166,42344,
167,29895,
168,42500,
169,29844,
170,41875,
171,29896,
172,42396,
173,29948,
174,29740,
175,29948,
176,42812,
177,29531,
178,41979,
179,29687,
180,43645,
181,30104,
182,29688,
183,29791,
184,43125,
185,29896,
186,42344,
187,29948,
188,42344,
189,31250,
190,42239,
191,29792,
192,29740,
193,43073,
194,30156,
195,29635,
196,30000,
197,43646,
198,30000,
199,42761,
200,32344,
201,42553,
202,30000,
203,42709,
204,41875,
205,30834,
206,42709,
207,30000,
208,42552,
209,30105,
210,42240,
211,29948,
212,42292,
213,30000,
214,42239,
215,29739,
216,43021,
217,30000,
218,42292,
219,29948,
220,30573,
221,42240,
222,29896,
223,42292,
224,29948,
225,42344,
226,30157,
227,30104,
228,29688,
229,42448,
230,30416,
231,42448,
232,30104,
233,42916,
234,30104,
235,43177,
236,42552,
237,29948,
238,42188,
239,30052,
240,43437,
241,30156,
242,42396,
243,30156,
244,41875,
245,29948,
246,30052,
247,29531,
248,42500,
249,29896,
250,42708,
251,30157,
252,42135,
253,30105,
254,42396,
255,29896,
256,34219,
257,31458,
258,29479,
259,29844,
260,29584,
261,29792,
262,42552,
263,30052,
264,42187,
265,30000,
266,29636,
267,29792,
268,29479,
269,29688,
270,42917,
271,30104,
272,42187,
273,29844,
274,42240,
275,29948,
276,42604,
277,30260,
278,30156,
279,29531,
280,42343,
281,30468,
282,42760,
283,28073,
284,43073,
285,29792,
286,42239,
287,29896,
288,42708,
289,30000,
290,42292,
291,30989,
292,42969,
293,29635,
294,41771,
295,29792,
296,30052,
297,29739,
298,42500,
299,29896,
300,42864,
301,29584,
302,42083,
303,30105,
304,41823,
305,29947,
306,42083,
307,30156,
308,31146,
309,29896,
310,42760,
311,29896,
312,42084,
313,29896,
314,42396,
315,30000,
316,43125,
317,29792,
318,30104,
319,29375,
320,43437,
321,30208,
322,42084,
323,30156,
324,34062,
325,29479,
326,29896,
327,32448,
328,42865,
329,30105,
330,42396,
331,29948,
332,42240,
333,30989,
334,42917,
335,30364,
336,42448,
337,29844,
338,42188,
339,29792,
340,42083,
341,30156,
342,42656,
343,29635,
344,41927,
345,30364,
346,42552,
347,30052,
348,29843,
349,43333,
350,30261,
351,42136,
352,29791,
353,42605,
354,30156,
355,42187,
356,29687,
357,45938,
358,42396,
359,30000,
360,42188,
361,29896,
362,42344,
363,30000,
364,42604,
365,30104,
366,43177,
367,30104,
368,42292,
369,30104,
370,42396,
371,29895,
372,34271,
373,29428,
374,42500,
375,30000,
376,42760,
377,33177,
378,42292,
379,29895,
380,42343,
381,29791,
382,42032,
383,30261,
384,30104,
385,31718,
386,29479,
387,29479,
388,43646,
389,29532,
390,42760,
391,29843,
392,43281,
393,30000,
394,41979,
395,29791,
396,42031,
397,29896,
398,42239,
399,29895,
400,43334,
401,30313,
402,30052,
403,29688,
404,42292,
405,29948,
406,42500,
407,29896,
408,42553,
409,30312,
410,42656,
411,29635,
412,29740,
413,43021,
414,30052,
415,29740,
416,29479,
417,29792,
418,30938,
419,42969,
420,29948,
421,42240,
422,29948,
423,42031,
424,30625,
425,30052,
426,43958,
427,30000,
428,56875,
429,30052,
430,42396,
431,30729,
432,42240,
433,30312,
434,42708,
435,30000,
436,30260,
437,30469,
438,41875,
439,30000,
440,42813,
441,33021,
442,42500,
443,30052,
444,42500,
445,30052,
446,42031,
447,30052,
448,30573,
449,29375,
450,42343,
451,31927,
452,30417,
453,30156,
454,29323,
455,42709,
456,29792,
457,42448,
458,29896,
459,43490,
460,30417,
461,42760,
462,29948,
463,42240,
464,29844,
465,42344,
466,29896,
467,30052,
468,29896,
469,43802,
470,30104,
471,42344,
472,29843,
473,42448,
474,41875,
475,30260,
476,30416,
477,29583,
478,42657,
479,29948,
480,42448,
481,29895,
482,42552,
483,30157,
484,31250,
485,29792,
486,42500,
487,29896,
488,29948,
489,29323,
490,29636,
491,29323,
492,42344,
493,30104,
494,43542,
495,29948,
496,42292,
497,29740,
498,42292,
499,30364,
500,42239,
501,29480,
502,30260,
503,29688,
504,42604,
505,29792,
506,42083,
507,32708,
508,29375,
509,29792,
510,29688,
511,29740,
512,43802,
513,29792,
514,41980,
515,30104,
516,42240,
517,30208,
518,31667,
519,34219,
520,31042,
521,29739,
522,29896,
523,29688,
524,42812,
525,30104,
526,42604,
527,30313,
528,42605,
529,31041,
530,42396,
531,30000,
532,42188,
533,29948,
534,42448,
535,30677,
536,29948,
537,43802,
538,30000,
539,42187,
540,31510,
541,29948,
542,42240,
543,29948,
544,42291,
545,31041,
546,42605,
547,29896,
548,42552,
549,32708,
550,42187,
551,29948,
552,42552,
553,30469,
554,42761,
555,30052,
556,30208,
557,29635,
558,42969,
559,30208,
560,42448,
561,29948,
562,43958,
563,29896,
564,29896,
565,29219,
566,42344,
567,30000,
568,42813,
569,29792,
570,43750,
571,30000,
572,42396,
573,29948,
574,30208,
575,29948,
576,42552,
577,29948,
578,42291,
579,30521,
580,42500,
581,30521,
582,34062,
583,29844,
584,29844,
585,29427,
586,42187,
587,29948,
588,44792,
589,41979,
590,30469,
591,42500,
592,29740,
593,42343,
594,29843,
595,42343,
596,29947,
597,42396,
598,29792,
599,42761,
600,29896,
601,42292,
602,30157,
603,42188,
604,42188,
605,29844,
606,30156,
607,29427,
608,41823,
609,29844,
610,30000,
611,29427,
612,42448,
613,29896,
614,42760,
615,30156,
616,42240,
617,30052,
618,42343,
619,29948,
620,29791,
621,57708,
622,30885,
623,42135,
624,30104,
625,42396,
626,30104,
627,42032,
628,30052,
629,42291,
630,29844,
631,30156,
632,29479,
633,42448,
634,29844,
635,42240,
636,31354,
637,29583,
638,29635,
639,29531,
640,29896,
641,42812,
642,30052,
643,42448,
644,30052,
645,33750,
646,29948,
647,29948,
648,29480,
649,42760,
650,29739,
651,42084,
652,30156,
653,30208,
654,29427,
655,44010,
656,30573,
657,42187,
658,30104,
659,42396,
660,30260,
661,30208,
662,29479,
663,42135,
664,30885,
665,42812,
666,29896,
667,42344,
668,29843,
669,42343,
670,29844,
671,29791,
672,42812,
673,30052,
674,42292,
675,29844,
676,42864,
677,29896,
678,29948,
679,29375,
680,42396,
681,29584,
682,42709,
683,30052,
684,42135,
685,30156,
686,42291,
687,29843,
688,30157,
689,29948,
690,42656,
691,29844,
692,42344,
693,29948,
694,42187,
695,29844,
696,30000,
697,31041,
698,43229,
699,30156,
700,42760,
701,29791,
702,42292,
703,29948,
704,42344,
705,29948,
706,34218,
707,29688,
708,42761,
709,31979,
710,29635,
711,29740,
712,29531,
713,29375,
714,42761,
715,30156,
716,42187,
