,n_secs_delay,
0,0,
1,-1,
2,77135,
3,34791,
4,-1,
5,54687,
6,32969,
7,34479,
8,30937,
9,57969,
10,-1,
11,-1,
12,-1,
13,25781,
14,-1,
15,86302,
16,27969,
17,29584,
18,28645,
19,28489,
20,28333,
21,81042,
22,-1,
23,-1,
24,70052,
25,44896,
26,29531,
27,28177,
28,28385,
29,28281,
30,28385,
31,28073,
32,43072,
33,28802,
34,43750,
35,29219,
36,33906,
37,28229,
38,28282,
39,43334,
40,30052,
41,42812,
42,28906,
43,29375,
44,42240,
45,30104,
46,28489,
47,42552,
48,28959,
49,42395,
50,28907,
51,32240,
52,28281,
53,28177,
54,30990,
55,42240,
56,29583,
57,43229,
58,30312,
59,63854,
60,-1,
61,76094,
62,84375,
63,82656,
64,32396,
65,44584,
66,29948,
67,32500,
68,29010,
69,28854,
70,28386,
71,30052,
72,28698,
73,28906,
74,43490,
75,29166,
76,42552,
77,29063,
78,30260,
79,28646,
80,28750,
81,43177,
82,28438,
83,42292,
84,28802,
85,42136,
86,28906,
87,32187,
88,28489,
89,28333,
90,28385,
91,28334,
92,28490,
93,28437,
94,42605,
95,28593,
96,42291,
97,28959,
98,28230,
99,28437,
100,28229,
101,28281,
102,28385,
103,42656,
104,28229,
105,42396,
106,29218,
107,31875,
108,28542,
109,29687,
110,28125,
111,28438,
112,28490,
113,28333,
114,42709,
115,28438,
116,42552,
117,28958,
118,32396,
119,28385,
120,28646,
121,28333,
122,28646,
123,43646,
124,28854,
125,28073,
126,28438,
127,28438,
128,28229,
129,42084,
130,28958,
131,32031,
132,28854,
133,32135,
134,28229,
135,42916,
136,28594,
137,42552,
138,28803,
139,42448,
140,29011,
141,29062,
142,28750,
143,28125,
144,28282,
145,28177,
146,28125,
147,28125,
148,42604,
149,28958,
150,42291,
151,29114,
152,32813,
153,28541,
154,28281,
155,28593,
156,28177,
157,42135,
158,30156,
159,40313,
160,26927,
161,26667,
162,26980,
163,29896,
164,26146,
165,25990,
166,25990,
167,25833,
168,40416,
169,25990,
170,39844,
171,26615,
172,28906,
173,26875,
174,26614,
175,25885,
176,26250,
177,40417,
178,26198,
179,39688,
180,26354,
181,29375,
182,26354,
183,29896,
184,26198,
185,26354,
186,25937,
187,26094,
188,40052,
189,26198,
190,40052,
191,26666,
192,28334,
193,27031,
194,26510,
195,25729,
196,26562,
197,41771,
198,30990,
199,42969,
200,29323,
201,31979,
202,28646,
203,32135,
204,28490,
205,28073,
206,43698,
207,42709,
208,28594,
209,28385,
210,28281,
211,28698,
212,28333,
213,29010,
214,43334,
215,42031,
216,41875,
217,44844,
218,29115,
219,42188,
220,29323,
221,42239,
222,28958,
223,28334,
224,28385,
225,28750,
226,28750,
227,28334,
228,42812,
229,28698,
230,42396,
231,28438,
232,31927,
233,28125,
234,28385,
235,29271,
236,28750,
237,42396,
238,29323,
239,42136,
240,29167,
241,42344,
242,29219,
243,32395,
244,28489,
245,29792,
246,28438,
247,28802,
248,42916,
249,28802,
250,42031,
251,28750,
252,42084,
253,29062,
254,28281,
255,27969,
256,29947,
257,31406,
258,28334,
259,42448,
260,29219,
261,42708,
262,29166,
263,32343,
264,28594,
265,28907,
266,28281,
267,28541,
268,42448,
269,28698,
270,42500,
271,28906,
272,42344,
273,28593,
274,28177,
275,28229,
276,28541,
277,32292,
278,28593,
279,42761,
280,29010,
281,42292,
282,28906,
283,32083,
284,28385,
285,28282,
286,42708,
287,46093,
288,29063,
289,42084,
290,29323,
291,42240,
292,28958,
293,28125,
294,28281,
295,42552,
296,29114,
297,42135,
298,29687,
299,42395,
300,28802,
301,42396,
302,29219,
303,31979,
304,28438,
305,28646,
306,28229,
307,28541,
308,43281,
309,28698,
310,42240,
311,29062,
312,29791,
313,28021,
314,28750,
315,28438,
316,28542,
317,42187,
318,26979,
319,41406,
320,26510,
321,39948,
322,26511,
323,30104,
324,26146,
325,26302,
326,25885,
327,26354,
328,40052,
329,26042,
330,40312,
331,26562,
332,25886,
333,25781,
334,26146,
335,25782,
336,26979,
337,40000,
338,26302,
339,39531,
340,27657,
341,40000,
342,26615,
343,26197,
344,26146,
345,26511,
346,25834,
347,26042,
348,40156,
349,26667,
350,39532,
351,26615,
352,25834,
353,25782,
354,26510,
355,26042,
356,26407,
357,39948,
358,-1,
359,20469,
360,40104,
361,27865,
362,40208,
363,26459,
364,39843,
365,29062,
366,26511,
367,39948,
368,39688,
369,26823,
370,29688,
371,25989,
372,30521,
373,26042,
374,26302,
375,26615,
376,25885,
377,25729,
378,40260,
379,26563,
380,25989,
381,26355,
382,31198,
383,26146,
384,26354,
385,26042,
386,26094,
387,40521,
388,26302,
389,40052,
390,27188,
391,30156,
392,26198,
393,26563,
394,25989,
395,26250,
396,40052,
397,26406,
398,59687,
399,29427,
400,32813,
401,28698,
402,32448,
403,29271,
404,28698,
405,27865,
406,28438,
407,42813,
408,28697,
409,42552,
410,28854,
411,26823,
412,28438,
413,28646,
414,28229,
415,28698,
416,44219,
417,28802,
418,42500,
419,28854,
420,27865,
421,28542,
422,28646,
423,28438,
424,29427,
425,28385,
426,28542,
427,42292,
428,28802,
429,42448,
430,28750,
431,32084,
432,28594,
433,28437,
434,28334,
435,28802,
436,42813,
437,28646,
438,67865,
439,29219,
440,33333,
441,28802,
442,32552,
443,28333,
444,28333,
445,30573,
446,43386,
447,29218,
448,28490,
449,42552,
450,28802,
451,42552,
452,28854,
453,42188,
454,28959,
455,41198,
456,29844,
457,28281,
458,28697,
459,43125,
460,28802,
461,42708,
462,28855,
463,42604,
464,29010,
465,28489,
466,28177,
467,29479,
468,44635,
469,28802,
470,42656,
471,28854,
472,42187,
473,28906,
474,28333,
475,28438,
476,28906,
477,29375,
478,29687,
479,43282,
480,29010,
481,42917,
482,28750,
483,32135,
484,28385,
485,28385,
486,28125,
487,28541,
488,43490,
489,28698,
490,42240,
491,29062,
492,30312,
493,28490,
494,28437,
495,28385,
496,28542,
497,42500,
498,28802,
499,42865,
500,32500,
501,42448,
502,28750,
503,28489,
504,28334,
505,28802,
506,28021,
507,28438,
508,42344,
509,29688,
510,42812,
511,28802,
512,32083,
513,28385,
514,28438,
515,28230,
516,28750,
517,42709,
518,28490,
519,44062,
520,29167,
521,43072,
522,29010,
523,42604,
524,28802,
525,42136,
526,28802,
527,28750,
528,42500,
529,42240,
530,29739,
531,42448,
532,29219,
533,32239,
534,28438,
535,28698,
536,29062,
537,41146,
538,28646,
539,42813,
540,28906,
541,44010,
542,28906,
543,28230,
544,28385,
545,28438,
546,28230,
547,28334,
548,42448,
549,28802,
550,42083,
551,29792,
552,31927,
553,28229,
554,28750,
555,28229,
556,28490,
557,42552,
558,28698,
559,44375,
560,28907,
561,43906,
562,28855,
563,32292,
564,28229,
565,28698,
566,28177,
567,28333,
568,42188,
569,28281,
570,42344,
571,28958,
572,29739,
573,28282,
574,28750,
575,28281,
576,28489,
577,42709,
578,28489,
579,42500,
580,28854,
581,42605,
582,29062,
583,32292,
584,28281,
585,28490,
586,28386,
587,29271,
588,42709,
589,28855,
590,42552,
591,28854,
592,31771,
593,29218,
594,28594,
595,28229,
596,28489,
597,42708,
598,28593,
599,43125,
600,28958,
601,42657,
602,29166,
603,32813,
604,28438,
605,28490,
606,29323,
607,42969,
608,29011,
609,28542,
610,43178,
611,29010,
612,42448,
613,28594,
614,43541,
615,29323,
616,40834,
617,28542,
618,28073,
619,29010,
620,42656,
621,28542,
622,42396,
623,28855,
624,42500,
625,29896,
626,28542,
627,28386,
628,28490,
629,43698,
630,28542,
631,42448,
632,28906,
633,42292,
634,28854,
635,28385,
636,28750,
637,28646,
638,28073,
639,28593,
640,42709,
641,28750,
642,42292,
643,28750,
644,31667,
645,28385,
646,29739,
647,28281,
648,28541,
649,42968,
650,28802,
651,42605,
652,28906,
653,28230,
654,28282,
655,28698,
656,28281,
657,29218,
658,42605,
659,28542,
660,42448,
661,29062,
662,41875,
663,29114,
664,28229,
665,28490,
666,28177,
667,43021,
668,28593,
669,42187,
670,29010,
671,42552,
672,28907,
673,31979,
674,28698,
675,28229,
676,28177,
677,28282,
678,43333,
679,28490,
680,55364,
681,29011,
682,42396,
683,28646,
684,28385,
685,28177,
686,29167,
687,56719,
688,43750,
689,28698,
690,30209,
691,28750,
692,28437,
693,43386,
694,28802,
695,42188,
696,28750,
697,40729,
698,28698,
699,28906,
700,28646,
701,28281,
702,28958,
703,42760,
704,28854,
705,42500,
706,29063,
707,32344,
708,28437,
709,28385,
710,28282,
711,28802,
712,28541,
713,28334,
714,42500,
715,28802,
716,42136,
