,n_secs_delay,
0,0,
1,-1,
2,74062,
3,33489,
4,31770,
5,29114,
6,28906,
7,32656,
8,32240,
9,31406,
10,31511,
11,31354,
12,30052,
13,30677,
14,30000,
15,56563,
16,35157,
17,30261,
18,46303,
19,31094,
20,46563,
21,30781,
22,45573,
23,31198,
24,30104,
25,46042,
26,30417,
27,30521,
28,30625,
29,30468,
30,30209,
31,30885,
32,29948,
33,29896,
34,45313,
35,44948,
36,31146,
37,45677,
38,30990,
39,30365,
40,33281,
41,31302,
42,29688,
43,29583,
44,31146,
45,29948,
46,45312,
47,47500,
48,30625,
49,45886,
50,31198,
51,30053,
52,31614,
53,30468,
54,50105,
55,46875,
56,31041,
57,45260,
58,32343,
59,33802,
60,46094,
61,31250,
62,30156,
63,46302,
64,30989,
65,29584,
66,30625,
67,29948,
68,29583,
69,30625,
70,30208,
71,29896,
72,29792,
73,30052,
74,29739,
75,31146,
76,29948,
77,45729,
78,35000,
79,29895,
80,33334,
81,30156,
82,29791,
83,30781,
84,29636,
85,45573,
86,31302,
87,30104,
88,45520,
89,45833,
90,30365,
91,45313,
92,31041,
93,30000,
94,47864,
95,30520,
96,29636,
97,30417,
98,29740,
99,29479,
100,45260,
101,45521,
102,31198,
103,45468,
104,30833,
105,30989,
106,33125,
107,30000,
108,29687,
109,29739,
110,31145,
111,31094,
112,45417,
113,30885,
114,30104,
115,45313,
116,34792,
117,29635,
118,45625,
119,30937,
120,30260,
121,34271,
122,30208,
123,29583,
124,30781,
125,29896,
126,29740,
127,45573,
128,33698,
129,30261,
130,33177,
131,29740,
132,29323,
133,45729,
134,30625,
135,45625,
136,30937,
137,30677,
138,33385,
139,30365,
140,31093,
141,30729,
142,35781,
143,60729,
144,33489,
145,36563,
146,32500,
147,32395,
148,33177,
149,33438,
150,32500,
151,32760,
152,43021,
153,32708,
154,34375,
155,32135,
156,31511,
157,31615,
158,45885,
159,38542,
160,35260,
161,45782,
162,55625,
163,32188,
164,31927,
165,31459,
166,31718,
167,31406,
168,31614,
169,38073,
170,38385,
171,31719,
172,35573,
173,31146,
174,32083,
175,37864,
176,32343,
177,31302,
178,31718,
179,31823,
180,31875,
181,45729,
182,39531,
183,34948,
184,45469,
185,32292,
186,31718,
187,54010,
188,32188,
189,45625,
190,32604,
191,32135,
192,31563,
193,32656,
194,34479,
195,31875,
196,31250,
197,32187,
198,31562,
199,31875,
200,37968,
201,35990,
202,31927,
203,45625,
204,37760,
205,36666,
206,33125,
207,48177,
208,31927,
209,31979,
210,38437,
211,31667,
212,32240,
213,31875,
214,31875,
215,31666,
216,32187,
217,34375,
218,34063,
219,40156,
220,33125,
221,34792,
222,32917,
223,32240,
224,32292,
225,32552,
226,32761,
227,48750,
228,34532,
229,33073,
230,48333,
231,33125,
232,40209,
233,38907,
234,45886,
235,32292,
236,31823,
237,63229,
238,32604,
239,45312,
240,32605,
241,32135,
242,38750,
243,45625,
244,35156,
245,39010,
246,33177,
247,31823,
248,45989,
249,32500,
250,37969,
251,45521,
252,34584,
253,36198,
254,31511,
255,32344,
256,34375,
257,34270,
258,37917,
259,46041,
260,33489,
261,31822,
262,31979,
263,38073,
264,37969,
265,31927,
266,32084,
267,45886,
268,33021,
269,38072,
270,45312,
271,35573,
272,39531,
273,32083,
274,32396,
275,45312,
276,32708,
277,37969,
278,45365,
279,34896,
280,38906,
281,32083,
282,32031,
283,45885,
284,32344,
285,32031,
286,31719,
287,31562,
288,38438,
289,36145,
290,34635,
291,45261,
292,31875,
293,32395,
294,38177,
295,32396,
296,34010,
297,31563,
298,31927,
299,31771,
300,45573,
301,32500,
302,34427,
303,31771,
304,31407,
305,31980,
306,62240,
307,32344,
308,45625,
309,32240,
310,31927,
311,37969,
312,45625,
313,32552,
314,38958,
315,35156,
316,32500,
317,31667,
318,31771,
319,45573,
320,32187,
321,31510,
322,31719,
323,31198,
324,32084,
325,38125,
326,33750,
327,31875,
328,31771,
329,45677,
330,32188,
331,38490,
332,36250,
333,31979,
334,35052,
335,32396,
336,32552,
337,35625,
338,31406,
339,45365,
340,38125,
341,32604,
342,34166,
343,32187,
344,31511,
345,31771,
346,45572,
347,38229,
348,32552,
349,32395,
350,31406,
351,32708,
352,46407,
353,32031,
354,38646,
355,45469,
356,32813,
357,38593,
358,45625,
359,32396,
360,32031,
361,31927,
362,31979,
363,31406,
364,31979,
365,37969,
366,38645,
367,31927,
368,45469,
369,31927,
370,32083,
371,38021,
372,32604,
373,33959,
374,34375,
375,31927,
376,46094,
377,32552,
378,31666,
379,38489,
380,32083,
381,45572,
382,47813,
383,31927,
384,37760,
385,45730,
386,34739,
387,38646,
388,32032,
389,32865,
390,45989,
391,32656,
392,38229,
393,48438,
394,34948,
395,38073,
396,32136,
397,31667,
398,45729,
399,32396,
400,38281,
401,38593,
402,32292,
403,45417,
404,38907,
405,32500,
406,45573,
407,34739,
408,31771,
409,38281,
410,32448,
411,38021,
412,32083,
413,31355,
414,31406,
415,33542,
416,45782,
417,35677,
418,31770,
419,31250,
420,32552,
421,31302,
422,31354,
423,38489,
424,45157,
425,32865,
426,37761,
427,45365,
428,32292,
429,32136,
430,31250,
431,32343,
432,35677,
433,31719,
434,37969,
435,38750,
436,31823,
437,32500,
438,31458,
439,31719,
440,45885,
441,32031,
442,38125,
443,46614,
444,35000,
445,31771,
446,32083,
447,31354,
448,38698,
449,32083,
450,45625,
451,34844,
452,38490,
453,31979,
454,34895,
455,48334,
456,32344,
457,38177,
458,36719,
459,31979,
460,45573,
461,32292,
462,32656,
463,38177,
464,32344,
465,34167,
466,31771,
467,32084,
468,34219,
469,69739,
470,32656,
471,35573,
472,31510,
473,47292,
474,31250,
475,31823,
476,31354,
477,31511,
478,31458,
479,32084,
480,38125,
481,36615,
482,31406,
483,45468,
484,31979,
485,32135,
486,38073,
487,32656,
488,34115,
489,32136,
490,31458,
491,31510,
492,35677,
493,45989,
494,36927,
495,31302,
496,45833,
497,37812,
498,32656,
499,37917,
500,31511,
501,31563,
502,31875,
503,31354,
504,46093,
505,38230,
506,31719,
507,33594,
508,32031,
509,31667,
510,32135,
511,37917,
512,45677,
513,31980,
514,38750,
515,32031,
516,34896,
517,45677,
518,32448,
519,38750,
520,36146,
521,32292,
522,45938,
523,38906,
524,32135,
525,45573,
526,32344,
527,33958,
528,38385,
529,32552,
530,45469,
531,38646,
532,32136,
533,45573,
534,32083,
535,31615,
536,38177,
537,32187,
538,35208,
539,32032,
540,51563,
541,50156,
542,32396,
543,31927,
544,39271,
545,32240,
546,31823,
547,46354,
548,32448,
549,35052,
550,32187,
551,31927,
552,34375,
553,31615,
554,38802,
555,34844,
556,45104,
557,31823,
558,32344,
559,31146,
560,35312,
561,30989,
562,32031,
563,32188,
564,31979,
565,31875,
566,31354,
567,38750,
568,32240,
569,31875,
570,35208,
571,31562,
572,31355,
573,32136,
574,45521,
575,32292,
576,37761,
577,33854,
578,31719,
579,31927,
580,31302,
581,38854,
582,34740,
583,32344,
584,31406,
585,31510,
586,45625,
587,32396,
588,37813,
589,45521,
590,32448,
591,37657,
592,35260,
593,31770,
594,46407,
595,32396,
596,32032,
597,31667,
598,31667,
599,38282,
600,36093,
601,31510,
602,45521,
603,31823,
604,31510,
605,38125,
606,32292,
607,33698,
608,32187,
609,31354,
610,32239,
611,46042,
612,31823,
613,35885,
614,31614,
615,45834,
616,38073,
617,32969,
618,31719,
619,32395,
620,45781,
621,35104,
622,32084,
623,32187,
624,37552,
625,31511,
626,31094,
627,31406,
628,31928,
629,32135,
630,37656,
631,36459,
632,31458,
633,45677,
634,31822,
635,31927,
636,38281,
637,32031,
638,32135,
639,35260,
640,32084,
641,33802,
642,34479,
643,33906,
644,31823,
645,45781,
646,38333,
647,32500,
648,31666,
649,30989,
650,31666,
651,47657,
652,32240,
653,37656,
654,45104,
655,34948,
656,38229,
657,32240,
658,32239,
659,45417,
660,32396,
661,38645,
662,46406,
663,32969,
664,37865,
665,45208,
666,32240,
667,32344,
668,31250,
669,31927,
670,38125,
671,32552,
672,45208,
673,38698,
674,34739,
675,45521,
676,32291,
677,32084,
678,38125,
679,32188,
680,45053,
681,38281,
682,32344,
683,32344,
684,32031,
685,32135,
686,31927,
687,31354,
688,31927,
689,38125,
690,31927,
691,45677,
692,38907,
693,32657,
694,45364,
695,38021,
696,45364,
697,35104,
698,32083,
699,31459,
700,32136,
701,37917,
702,33125,
703,46302,
704,38333,
705,32604,
706,45937,
707,32344,
708,38177,
709,45469,
710,32292,
711,32343,
712,32083,
713,31458,
714,38021,
715,36406,
716,31667,
