,n_secs_delay,
0,0,
1,-1,
2,73177,
3,28593,
4,30521,
5,29062,
6,26823,
7,46146,
8,29010,
9,26667,
10,42447,
11,27240,
12,26510,
13,26510,
14,26562,
15,40886,
16,41198,
17,26354,
18,28021,
19,27864,
20,27031,
21,26511,
22,40416,
23,27396,
24,40261,
25,26667,
26,28281,
27,26302,
28,26042,
29,26198,
30,26407,
31,40417,
32,27031,
33,30312,
34,26146,
35,25886,
36,26146,
37,26302,
38,40886,
39,27500,
40,67135,
41,27188,
42,33490,
43,27708,
44,28698,
45,33489,
46,30833,
47,26458,
48,41823,
49,27239,
50,30312,
51,25885,
52,25729,
53,25937,
54,25521,
55,40417,
56,26667,
57,30052,
58,26093,
59,25781,
60,45208,
61,27188,
62,40625,
63,26563,
64,26145,
65,-1,
66,57031,
67,48958,
68,27709,
69,26198,
70,26197,
71,41250,
72,26875,
73,40938,
74,26510,
75,26354,
76,26354,
77,25989,
78,40209,
79,26927,
80,39948,
81,26614,
82,25990,
83,25937,
84,26041,
85,41355,
86,27865,
87,29531,
88,28593,
89,40208,
90,26511,
91,40365,
92,26667,
93,26146,
94,26510,
95,25834,
96,41406,
97,26823,
98,25521,
99,41094,
100,26719,
101,26146,
102,25885,
103,25885,
104,41615,
105,26719,
106,39895,
107,26458,
108,26927,
109,26458,
110,25990,
111,40677,
112,27187,
113,39948,
114,26562,
115,25938,
116,26094,
117,25938,
118,26562,
119,26771,
120,40625,
121,26511,
122,30312,
123,25937,
124,25781,
125,26302,
126,25886,
127,44271,
128,27031,
129,41250,
130,28125,
131,27396,
132,26458,
133,25938,
134,26406,
135,26094,
136,26198,
137,26197,
138,40521,
139,26667,
140,25834,
141,26980,
142,25938,
143,26354,
144,26302,
145,26406,
146,26302,
147,40833,
148,27240,
149,25886,
150,27969,
151,25625,
152,41302,
153,45208,
154,30729,
155,26042,
156,25834,
157,26093,
158,26042,
159,40313,
160,26615,
161,39844,
162,26979,
163,26302,
164,25937,
165,25937,
166,26458,
167,28854,
168,40417,
169,27136,
170,53906,
171,29323,
172,28698,
173,28698,
174,28802,
175,28542,
176,28333,
177,42968,
178,29479,
179,32812,
180,28385,
181,28333,
182,29583,
183,28021,
184,28177,
185,43385,
186,29375,
187,42553,
188,28750,
189,28542,
190,28959,
191,28229,
192,46718,
193,29062,
194,28542,
195,28594,
196,28958,
197,28646,
198,43854,
199,29583,
200,42604,
201,28802,
202,28594,
203,28594,
204,28802,
205,31667,
206,28646,
207,28802,
208,28177,
209,28646,
210,29114,
211,43230,
212,30208,
213,43021,
214,29011,
215,28489,
216,28750,
217,28594,
218,47240,
219,28906,
220,42760,
221,29427,
222,32500,
223,28438,
224,28698,
225,28802,
226,28438,
227,44479,
228,29740,
229,42813,
230,30677,
231,28907,
232,28281,
233,28229,
234,29323,
235,28698,
236,32187,
237,32188,
238,28750,
239,29323,
240,30573,
241,28490,
242,45469,
243,28958,
244,28178,
245,28437,
246,28854,
247,28698,
248,43073,
249,29115,
250,28906,
251,28698,
252,28489,
253,28958,
254,28490,
255,28958,
256,28854,
257,43229,
258,29218,
259,32656,
260,29010,
261,28386,
262,28594,
263,28489,
264,31302,
265,41719,
266,28907,
267,43125,
268,29323,
269,32240,
270,28334,
271,29114,
272,28906,
273,28594,
274,43541,
275,29010,
276,42500,
277,29479,
278,28594,
279,28333,
280,28542,
281,28802,
282,30365,
283,28229,
284,28333,
285,28594,
286,28386,
287,30573,
288,29270,
289,28750,
290,28177,
291,29010,
292,29792,
293,43073,
294,29427,
295,42657,
296,28802,
297,28542,
298,28854,
299,28333,
300,45938,
301,29166,
302,43020,
303,29636,
304,32396,
305,28230,
306,28541,
307,28594,
308,28698,
309,42708,
310,28542,
311,42917,
312,29114,
313,28645,
314,29166,
315,28646,
316,29792,
317,28437,
318,32448,
319,32239,
320,29531,
321,28594,
322,29948,
323,28750,
324,44063,
325,29427,
326,43020,
327,29114,
328,29219,
329,28281,
330,28594,
331,28854,
332,28333,
333,43020,
334,29375,
335,43907,
336,29479,
337,28698,
338,28750,
339,28282,
340,28542,
341,28490,
342,42396,
343,29114,
344,43177,
345,28698,
346,28645,
347,30209,
348,28073,
349,28646,
350,43073,
351,28906,
352,42865,
353,28906,
354,29271,
355,28542,
356,28333,
357,42917,
358,29114,
359,42812,
360,29063,
361,32396,
362,28333,
363,28490,
364,29114,
365,29688,
366,42865,
367,28854,
368,42813,
369,30052,
370,28750,
371,28802,
372,28750,
373,28646,
374,28021,
375,43385,
376,29427,
377,46093,
378,33750,
379,28907,
380,29427,
381,28490,
382,28645,
383,28802,
384,42916,
385,29427,
386,32448,
387,28750,
388,28541,
389,28646,
390,28438,
391,30156,
392,28594,
393,28490,
394,28437,
395,28542,
396,29010,
397,42916,
398,29219,
399,28229,
400,32812,
401,29271,
402,28906,
403,42968,
404,28698,
405,28125,
406,29427,
407,28385,
408,28438,
409,28594,
410,42656,
411,29427,
412,32291,
413,28385,
414,28333,
415,28750,
416,28230,
417,28698,
418,29062,
419,43021,
420,29375,
421,32031,
422,28229,
423,28333,
424,28646,
425,28594,
426,28593,
427,28594,
428,42916,
429,29427,
430,40990,
431,28855,
432,28438,
433,28282,
434,29740,
435,28542,
436,42969,
437,29219,
438,32396,
439,28282,
440,28645,
441,28698,
442,28750,
443,42292,
444,28959,
445,43855,
446,29062,
447,32709,
448,29219,
449,28385,
450,28906,
451,28385,
452,43385,
453,29166,
454,42657,
455,29375,
456,33594,
457,29010,
458,28541,
459,29010,
460,42396,
461,43281,
462,29687,
463,42656,
464,29167,
465,28646,
466,28854,
467,29271,
468,28490,
469,28750,
470,43229,
471,29219,
472,32343,
473,28177,
474,28333,
475,28594,
476,28177,
477,28698,
478,29219,
479,43281,
480,30208,
481,32344,
482,28073,
483,28177,
484,42917,
485,29166,
486,28281,
487,28490,
488,28854,
489,29427,
490,43021,
491,29375,
492,30938,
493,28698,
494,28281,
495,28542,
496,28385,
497,28958,
498,28334,
499,42708,
500,28958,
501,30052,
502,28438,
503,29532,
504,29427,
505,28438,
506,28750,
507,28541,
508,43125,
509,29480,
510,32604,
511,30208,
512,29063,
513,28958,
514,42968,
515,29323,
516,42760,
517,29323,
518,28750,
519,28646,
520,28542,
521,28906,
522,29687,
523,28594,
524,29739,
525,42760,
526,29323,
527,42969,
528,28854,
529,28594,
530,28907,
531,28541,
532,28646,
533,29844,
534,43073,
535,28958,
536,32239,
537,28646,
538,28490,
539,28438,
540,28594,
541,28698,
542,33750,
543,42812,
544,32135,
545,28229,
546,28438,
547,28542,
548,28854,
549,28593,
550,28438,
551,28125,
552,42865,
553,30885,
554,33125,
555,29531,
556,28542,
557,28594,
558,28542,
559,28698,
560,29219,
561,43177,
562,29375,
563,32605,
564,28385,
565,28385,
566,29531,
567,28594,
568,37812,
569,43125,
570,28958,
571,42917,
572,28958,
573,28438,
574,29115,
575,28281,
576,29948,
577,28750,
578,43229,
579,29115,
580,32292,
581,28281,
582,28437,
583,28646,
584,28386,
585,42292,
586,29166,
587,44375,
588,29271,
589,32448,
590,28803,
591,28490,
592,28802,
593,28125,
594,43229,
595,29166,
596,42812,
597,29219,
598,45417,
599,29166,
600,28907,
601,28334,
602,28802,
603,28282,
604,42552,
605,29271,
606,42604,
607,28854,
608,28593,
609,29532,
610,28490,
611,46302,
612,29011,
613,28646,
614,28541,
615,28802,
616,29010,
617,42916,
618,29166,
619,43021,
620,29896,
621,28594,
622,28802,
623,28334,
624,46407,
625,29219,
626,30260,
627,28750,
628,28594,
629,28698,
630,42969,
631,29219,
632,42552,
633,29063,
634,28281,
635,28698,
636,28438,
637,46458,
638,29219,
639,28438,
640,27969,
641,28542,
642,28594,
643,42709,
644,29323,
645,42708,
646,28854,
647,28698,
648,28803,
649,42240,
650,29687,
651,28333,
652,28177,
653,29427,
654,42864,
655,29271,
656,42761,
657,28906,
658,29166,
659,28958,
660,28645,
661,28802,
662,28334,
663,42657,
664,30157,
665,32292,
666,28386,
667,28698,
668,29010,
669,30469,
670,28802,
671,28802,
672,42761,
673,29323,
674,28907,
675,29375,
676,28437,
677,28645,
678,28750,
679,28438,
680,30885,
681,28333,
682,42657,
683,28958,
684,28646,
685,28750,
686,29218,
687,28906,
688,28490,
689,43230,
690,29323,
691,28646,
692,28593,
693,28385,
694,28958,
695,28385,
696,28803,
697,28646,
698,43021,
699,29531,
700,32448,
701,28281,
702,28125,
703,28698,
704,28490,
705,28854,
706,28594,
707,42708,
708,29167,
709,32448,
710,28177,
711,28437,
712,28854,
713,28333,
714,46302,
715,28958,
716,42760,
