,n_secs_delay,
0,0,
1,119479,
2,40365,
3,51719,
4,29375,
5,31250,
6,28229,
7,29479,
8,28698,
9,27916,
10,43229,
11,28489,
12,45729,
13,32031,
14,28177,
15,27813,
16,27552,
17,42864,
18,28177,
19,42031,
20,29843,
21,27656,
22,27396,
23,27708,
24,70000,
25,28697,
26,42239,
27,27917,
28,27656,
29,27968,
30,27761,
31,43073,
32,28229,
33,41614,
34,28802,
35,82656,
36,44218,
37,41302,
38,28541,
39,28333,
40,27813,
41,27657,
42,41771,
43,29115,
44,41771,
45,28021,
46,35313,
47,28854,
48,29375,
49,42968,
50,29010,
51,42604,
52,28385,
53,28229,
54,28386,
55,28333,
56,42708,
57,42187,
58,29062,
59,42396,
60,42188,
61,29010,
62,42344,
63,30000,
64,28177,
65,28646,
66,29636,
67,44114,
68,29011,
69,43334,
70,29062,
71,42604,
72,29010,
73,28542,
74,28437,
75,28333,
76,42865,
77,29844,
78,43021,
79,29375,
80,43125,
81,28802,
82,28177,
83,28073,
84,28333,
85,42708,
86,28855,
87,42396,
88,29427,
89,42812,
90,29063,
91,28958,
92,28541,
93,42604,
94,28750,
95,42916,
96,28854,
97,42656,
98,28697,
99,29218,
100,28125,
101,28125,
102,42813,
103,28698,
104,42656,
105,28542,
106,42344,
107,28438,
108,28438,
109,28489,
110,29063,
111,43125,
112,29427,
113,42604,
114,28803,
115,31302,
116,28229,
117,28385,
118,28229,
119,28125,
120,42812,
121,29062,
122,42916,
123,28802,
124,28803,
125,27708,
126,28646,
127,28229,
128,28073,
129,42709,
130,28906,
131,43750,
132,30260,
133,43073,
134,28907,
135,30469,
136,27968,
137,28438,
138,28490,
139,28333,
140,28489,
141,28437,
142,27865,
143,28490,
144,42760,
145,28906,
146,42917,
147,28802,
148,30833,
149,27917,
150,28177,
151,28281,
152,28229,
153,44010,
154,29271,
155,42604,
156,28750,
157,28698,
158,28437,
159,28229,
160,29115,
161,28334,
162,43177,
163,28334,
164,43177,
165,28959,
166,28438,
167,28542,
168,28125,
169,42761,
170,28906,
171,28021,
172,43125,
173,29375,
174,29375,
175,29062,
176,28542,
