,n_secs_delay,
0,0,
1,80312,
2,36355,
3,33698,
4,38334,
5,31093,
6,36719,
7,32916,
8,29896,
9,29531,
10,29844,
11,35417,
12,30312,
13,36771,
14,30625,
15,29844,
16,30104,
17,29688,
18,35938,
19,30312,
20,35833,
21,32968,
22,-1,
23,58959,
24,30677,
25,29791,
26,30782,
27,29948,
28,36302,
29,29948,
30,36354,
31,30313,
32,29635,
33,29844,
34,29896,
35,35937,
36,30260,
37,35677,
38,30313,
39,35521,
40,29896,
41,29895,
42,30781,
43,29583,
44,42239,
45,30000,
46,42188,
47,42604,
48,30156,
49,34531,
50,30104,
51,29896,
52,29167,
53,42240,
54,29896,
55,42604,
56,41510,
57,30156,
58,30625,
59,29583,
60,42135,
61,29844,
62,42083,
63,30000,
64,42604,
65,30000,
66,42917,
67,34792,
68,194739,
69,30677,
70,30104,
71,29844,
72,43177,
73,29843,
74,42031,
75,30105,
76,41615,
77,29792,
78,42031,
79,31406,
80,41979,
81,29948,
82,41719,
83,30156,
84,42084,
85,29896,
86,41511,
87,29791,
88,43125,
89,30156,
90,41667,
91,30365,
92,41771,
93,29792,
94,41927,
95,30261,
96,42292,
97,30365,
98,42291,
99,30416,
100,31979,
101,29531,
102,29583,
103,29792,
104,32240,
105,42240,
106,31250,
107,42135,
108,29896,
109,43750,
110,29896,
111,41875,
112,30052,
113,42240,
114,30156,
115,30156,
116,29948,
117,45313,
118,30313,
119,42709,
120,29791,
121,42188,
122,29948,
123,41823,
124,29739,
125,30365,
126,42552,
127,29791,
128,50729,
129,29896,
130,41927,
131,29791,
132,42031,
133,29844,
134,42240,
135,30104,
136,41771,
137,30000,
138,41719,
139,29740,
140,41719,
141,29635,
142,43021,
143,30208,
144,41927,
145,29948,
146,41823,
147,29792,
148,41771,
149,30000,
150,42916,
151,30105,
152,41614,
153,30104,
154,41718,
155,29844,
156,41562,
157,29844,
158,33802,
159,29635,
160,29844,
161,29896,
162,29479,
163,42500,
164,29948,
165,41511,
166,29583,
167,41875,
168,50885,
169,42083,
170,29896,
171,41719,
172,29844,
173,41823,
174,29896,
175,41250,
176,29480,
177,41406,
178,29896,
179,41562,
180,29791,
181,29635,
182,29635,
183,29583,
184,31198,
185,42500,
186,30521,
187,49531,
188,29636,
189,29583,
190,29584,
191,29584,
192,42031,
193,29896,
194,29636,
195,41563,
196,29948,
197,41718,
198,29687,
199,41823,
200,29791,
201,31771,
202,28854,
203,29270,
204,29635,
205,33282,
206,43229,
207,32239,
208,42344,
209,29740,
210,41875,
211,29740,
212,42136,
213,29739,
214,42136,
215,29792,
216,43125,
217,30052,
218,42396,
219,30365,
220,41823,
221,29896,
222,42761,
223,29792,
224,41823,
225,30261,
226,42291,
227,30208,
228,41771,
229,30156,
230,41875,
231,30364,
232,41823,
233,31146,
234,42188,
235,30052,
236,41875,
237,29896,
238,41979,
239,30000,
240,41875,
241,30052,
242,42136,
243,30156,
244,41719,
245,30104,
246,34323,
247,29791,
248,29791,
249,29479,
250,29740,
251,42188,
252,30052,
253,29739,
254,29792,
255,42447,
256,41563,
257,29948,
258,41771,
259,29896,
260,41770,
261,30261,
262,29896,
263,29687,
264,29739,
265,29636,
266,29688,
267,29740,
268,42396,
269,29844,
270,41875,
271,29948,
272,42135,
273,44375,
274,42448,
275,29896,
276,41719,
277,29740,
278,41823,
279,30313,
280,41771,
281,30000,
282,41927,
283,29844,
284,41771,
285,29896,
286,42031,
287,29844,
288,42657,
289,29635,
290,41563,
291,29687,
292,41667,
293,30104,
294,41615,
295,30157,
296,43646,
297,30104,
298,31979,
299,29636,
300,29636,
301,29636,
302,32344,
303,41927,
304,29948,
305,41927,
306,30104,
307,55313,
308,30000,
309,41615,
310,30000,
311,41562,
312,29740,
313,41667,
314,29896,
315,41771,
316,29896,
317,41511,
318,29740,
319,41823,
320,29635,
321,41771,
322,41094,
323,30312,
324,30000,
325,29948,
326,29635,
327,41927,
328,29739,
329,41459,
330,29844,
331,29636,
332,41406,
333,29895,
334,50313,
335,29896,
336,41927,
337,29843,
338,41198,
339,29792,
340,41771,
341,61042,
342,34427,
343,30313,
344,29636,
345,42604,
346,29739,
347,41980,
348,30052,
349,41771,
350,29896,
351,43490,
352,29531,
353,41667,
354,29844,
355,41406,
356,30208,
357,41667,
358,29844,
359,41511,
360,29844,
361,42031,
362,29844,
363,41614,
364,30000,
365,41719,
366,29896,
367,41771,
368,31979,
369,30052,
370,29687,
371,29844,
372,29791,
373,29687,
374,42500,
375,30208,
376,56771,
377,31250,
378,31302,
379,29739,
380,29844,
381,29427,
382,42344,
383,29895,
384,41823,
385,29948,
386,42084,
387,30209,
388,42240,
389,30000,
390,42032,
391,29844,
392,30052,
393,30104,
394,44323,
395,30052,
396,41927,
397,30416,
398,42032,
399,30104,
400,41875,
401,30105,
402,30312,
403,33698,
404,29948,
405,30365,
406,29688,
407,30052,
408,42187,
409,29844,
410,41928,
411,29896,
412,55625,
413,30156,
414,41927,
415,29688,
416,42084,
417,29896,
418,41927,
419,30000,
420,41979,
421,30000,
422,41667,
423,29792,
424,42761,
425,29896,
426,41771,
427,29948,
428,41771,
429,29896,
430,41719,
431,29844,
432,41979,
433,30156,
434,42291,
435,30104,
436,41875,
437,30208,
438,44062,
439,30156,
440,49531,
441,30052,
442,42344,
443,29896,
444,41614,
445,44166,
446,41979,
447,29948,
448,41406,
449,29792,
450,41562,
451,29636,
452,42031,
453,29948,
454,41666,
455,29948,
456,42291,
457,29792,
458,41667,
459,30052,
460,29896,
461,33438,
462,29687,
463,30052,
464,31354,
465,29583,
466,29532,
467,29739,
468,29636,
469,42656,
470,31615,
471,29896,
472,30989,
473,30313,
474,43646,
475,29843,
476,50000,
477,29948,
478,41927,
479,29688,
480,42239,
481,41718,
482,42083,
483,30000,
484,42084,
485,30156,
486,41979,
487,30156,
488,43593,
489,29896,
490,41875,
491,29844,
492,41927,
493,29844,
494,41666,
495,29948,
496,41563,
497,29792,
498,42032,
499,30364,
500,32031,
501,29792,
502,29636,
503,29896,
504,29532,
505,41875,
506,29792,
507,42188,
508,29427,
509,41823,
510,29948,
511,41875,
512,30781,
513,41875,
514,29844,
515,42864,
516,30104,
517,42136,
518,29895,
519,41667,
520,29948,
521,41875,
522,30157,
523,41771,
524,30208,
525,43020,
526,30156,
527,41562,
528,30000,
529,41927,
530,41614,
531,30364,
532,30208,
533,29740,
534,29635,
535,42605,
536,30000,
537,41823,
538,30104,
539,29792,
540,41875,
541,29948,
542,42135,
543,29844,
544,42656,
545,29843,
546,41875,
547,29843,
548,41823,
549,29740,
550,31093,
551,29687,
552,29427,
553,29739,
554,29532,
555,42031,
556,29792,
557,41562,
558,29844,
559,41822,
560,30052,
561,41875,
562,29636,
563,41875,
564,30156,
565,41771,
566,30156,
567,41771,
568,29896,
569,41927,
570,30000,
571,41823,
572,29844,
573,41875,
574,30000,
575,41823,
576,31563,
577,43281,
578,29948,
579,41927,
580,29948,
581,41614,
582,30209,
583,35521,
584,30052,
585,31302,
586,30417,
587,35625,
588,33386,
589,29688,
590,33021,
591,29583,
592,29583,
593,29688,
594,29740,
595,33229,
596,29687,
597,33646,
598,30053,
599,34063,
600,31042,
601,32813,
602,33959,
603,29687,
604,33594,
605,33854,
606,31614,
607,45573,
608,31406,
609,43593,
610,29896,
611,29635,
612,29635,
613,29844,
614,29740,
615,29532,
616,30937,
617,32864,
618,29687,
619,33281,
620,29687,
621,29479,
622,29843,
623,29479,
624,62760,
625,30469,
626,46875,
627,31146,
628,42344,
629,30052,
630,42344,
631,29947,
632,41823,
633,29895,
634,42396,
635,29584,
636,41823,
