,n_secs_delay,
0,0,
1,-1,
2,102604,
3,36875,
4,35729,
5,30729,
6,30990,
7,30937,
8,30730,
9,28282,
10,49688,
11,33333,
12,31666,
13,45625,
14,30678,
15,27709,
16,33594,
17,27656,
18,30729,
19,30104,
20,33073,
21,29479,
22,31719,
23,34427,
24,30833,
25,29739,
26,31354,
27,32136,
28,27500,
29,46927,
30,32187,
31,31823,
32,45313,
33,30625,
34,30938,
35,32552,
36,28385,
37,32708,
38,32917,
39,31615,
40,30000,
41,30573,
42,28489,
43,46562,
44,30625,
45,32084,
46,31562,
47,30313,
48,46094,
49,32031,
50,29115,
51,30677,
52,45365,
53,32656,
54,30990,
55,45364,
56,32500,
57,30677,
58,31458,
59,33437,
60,29532,
61,30312,
62,30156,
63,29687,
64,30417,
65,29948,
66,45990,
67,30937,
68,32812,
69,30365,
70,30364,
71,33125,
72,29323,
73,31823,
74,30989,
75,29792,
76,46354,
77,33333,
78,31615,
79,31197,
80,30989,
81,45260,
82,30573,
83,29791,
84,29479,
85,30313,
86,29740,
87,29531,
88,32448,
89,30625,
90,45885,
91,31302,
92,30677,
93,32135,
94,31614,
95,30313,
96,30208,
97,30104,
98,29688,
99,29323,
100,45364,
101,31094,
102,31823,
103,44948,
104,32447,
105,55886,
106,34479,
107,34948,
108,33385,
109,48854,
110,33333,
111,32969,
112,34687,
113,32813,
114,36719,
115,32448,
116,33021,
117,32240,
118,33021,
119,51458,
120,30260,
121,31511,
122,30677,
123,29063,
124,45417,
125,29688,
126,29271,
127,29739,
128,29948,
129,28958,
130,29636,
131,29375,
132,28854,
133,31875,
134,44167,
135,34479,
136,36354,
137,32968,
138,31927,
139,31614,
140,31614,
141,31927,
142,31719,
143,35886,
144,31718,
145,54323,
146,35729,
147,68281,
148,31771,
149,30521,
150,30312,
151,29844,
152,29792,
153,31302,
154,46875,
155,31562,
156,32135,
157,45104,
158,32812,
159,45104,
160,30937,
161,30729,
162,39531,
163,52917,
164,32448,
165,31927,
166,36250,
167,31719,
168,52604,
169,31771,
170,32135,
171,35364,
172,31771,
173,31719,
174,31563,
175,59063,
176,30625,
177,30209,
178,33959,
179,29375,
180,29896,
181,45521,
182,31094,
183,31458,
184,44636,
185,30677,
186,31562,
187,30052,
188,30052,
189,45208,
190,30000,
191,30104,
192,29740,
193,30521,
194,29844,
195,29635,
196,31562,
197,30573,
198,44792,
199,29583,
200,29062,
201,32135,
202,30000,
203,34270,
204,30833,
205,29166,
206,29688,
207,29375,
208,45364,
209,30885,
210,29375,
211,31303,
212,30937,
213,29427,
214,28854,
215,29739,
216,45000,
217,30000,
218,33959,
219,29270,
220,30052,
221,33073,
222,29063,
223,29739,
224,30104,
225,29739,
226,30104,
227,29218,
228,32135,
229,31042,
230,29583,
231,45104,
232,30885,
233,29375,
234,29167,
235,31562,
236,44583,
237,29583,
238,30052,
239,31302,
240,30260,
241,29583,
242,29427,
243,30208,
244,29740,
245,29740,
246,45260,
247,30260,
248,31458,
249,29896,
250,28959,
251,45417,
252,29791,
253,33907,
254,30209,
255,29167,
256,29167,
257,29166,
258,31355,
259,30782,
260,30000,
261,43645,
262,45521,
263,31511,
264,30053,
265,30052,
266,44583,
267,29739,
268,33802,
269,29323,
270,30209,
271,35989,
272,30677,
273,32135,
274,30521,
275,29427,
276,28906,
277,28958,
278,45677,
279,29896,
280,31510,
281,30782,
282,29219,
283,33073,
284,29531,
285,29167,
286,30469,
287,29375,
288,43281,
289,45260,
290,31667,
291,29531,
292,29636,
293,30416,
294,29843,
295,29323,
296,32136,
297,49636,
298,45052,
299,29948,
300,29167,
301,32084,
302,30000,
303,29635,
304,29896,
305,33593,
306,28958,
307,29531,
308,29271,
309,29896,
310,29427,
311,45208,
312,31927,
313,30260,
314,44584,
315,29896,
316,29896,
317,31875,
318,30104,
319,29427,
320,45469,
321,29896,
322,29635,
323,30104,
324,29792,
325,29427,
326,31458,
327,44531,
328,32344,
329,40573,
330,32500,
331,32136,
332,31979,
333,31563,
334,52553,
335,52344,
336,32031,
337,38021,
338,31770,
339,31875,
340,52656,
341,31770,
342,98750,
343,31615,
344,32031,
345,32031,
346,32135,
347,32240,
348,31875,
349,52864,
350,52344,
351,32188,
352,38177,
353,32240,
354,31614,
355,31979,
356,59635,
357,31042,
358,30261,
359,46198,
360,30313,
361,29948,
362,30365,
363,29740,
364,29167,
365,31302,
366,44584,
367,30573,
368,31511,
369,44062,
370,45468,
371,31771,
372,30573,
373,30521,
374,45104,
375,30313,
376,51875,
377,29531,
378,30521,
379,29219,
380,31042,
381,44739,
382,29896,
383,30989,
384,30260,
385,30260,
386,44896,
387,30417,
388,29583,
389,29740,
390,29844,
391,29115,
392,31354,
393,44166,
394,31042,
395,31511,
396,44010,
397,31980,
398,44688,
399,30833,
400,30313,
401,31458,
402,30261,
403,30052,
404,29375,
405,30677,
406,29219,
407,29739,
408,29428,
409,45208,
410,30000,
411,29219,
412,29688,
413,29532,
414,31406,
415,30521,
416,30208,
417,44792,
418,30312,
419,29323,
420,46719,
421,29740,
422,28803,
423,29687,
424,30104,
425,29167,
426,28854,
427,29896,
428,31562,
429,29948,
430,32864,
431,28802,
432,30104,
433,29584,
434,29636,
435,45156,
436,30052,
437,31042,
438,29271,
439,28958,
440,31979,
441,29896,
442,46510,
443,30417,
444,29479,
445,29010,
446,29479,
447,30834,
448,30677,
449,29740,
450,44480,
451,30833,
452,31667,
453,30052,
454,30417,
455,44896,
456,29583,
457,33542,
458,28750,
459,30625,
460,29167,
461,29583,
462,31510,
463,30104,
464,44583,
465,29740,
466,29010,
467,32135,
468,29948,
469,32969,
470,29844,
471,29166,
472,32552,
473,29687,
474,28907,
475,33594,
476,29792,
477,29792,
478,44791,
479,30260,
480,29114,
481,28958,
482,51041,
483,30417,
484,30156,
485,44063,
486,32709,
487,53281,
488,32291,
489,32500,
490,35572,
491,32396,
492,32032,
493,31823,
494,62188,
495,30729,
496,30885,
497,30052,
498,30573,
499,30209,
500,46407,
501,31302,
502,30469,
503,31615,
504,46614,
505,30573,
506,31719,
507,30208,
508,30990,
509,56354,
510,32396,
511,53177,
512,52553,
513,32500,
514,38230,
515,34792,
516,32083,
517,52656,
518,32188,
519,32344,
520,32188,
521,32031,
522,34479,
523,100469,
524,38282,
525,32344,
526,52395,
527,31927,
528,35781,
529,52760,
530,32656,
531,31927,
532,39062,
533,32240,
534,31563,
535,32187,
536,31875,
537,58333,
538,30416,
539,29375,
540,45364,
541,30312,
542,31719,
543,30781,
544,29584,
545,33125,
546,29791,
547,29375,
548,30105,
549,29844,
550,45208,
551,31719,
552,30469,
553,44531,
554,29896,
555,29583,
556,32031,
557,30105,
558,29844,
559,45208,
560,29948,
561,29323,
562,29896,
563,34271,
564,45781,
565,30521,
566,29948,
567,30729,
568,30052,
569,31562,
570,34011,
571,30156,
572,44844,
573,30208,
574,29375,
575,32968,
576,29427,
577,29010,
578,29896,
579,31614,
580,30521,
581,44635,
582,30261,
583,29636,
584,28802,
585,29947,
586,29428,
587,29479,
588,31041,
589,44167,
590,30834,
591,31407,
592,30156,
593,30469,
594,45104,
595,30208,
596,29583,
597,28906,
598,30886,
599,31823,
600,30156,
601,29532,
602,45208,
603,29895,
604,29375,
605,29479,
606,29687,
607,29739,
608,31250,
609,29479,
610,28802,
611,31041,
612,44427,
613,30729,
614,31146,
615,30208,
616,31250,
617,44739,
618,30052,
619,29062,
620,28698,
621,30052,
622,29584,
623,31614,
624,44791,
625,29896,
626,31146,
627,30000,
628,30469,
629,45156,
630,29583,
631,29167,
632,29636,
633,29740,
634,29010,
635,29948,
636,33073,
637,28959,
638,29583,
639,30990,
640,30208,
641,44479,
642,30157,
643,29948,
644,31302,
645,29792,
646,32812,
647,29219,
648,30052,
649,29375,
650,30208,
651,45468,
652,29791,
653,29896,
654,28958,
655,28854,
656,32084,
657,30104,
658,45938,
659,30261,
660,29479,
661,31615,
662,45677,
663,32031,
664,47135,
665,32552,
666,52864,
667,32188,
668,31719,
669,31875,
670,31562,
671,53177,
672,32083,
673,32084,
674,31927,
675,38750,
676,31980,
677,58750,
678,38021,
679,32656,
680,31927,
681,52813,
682,52500,
683,32396,
684,38177,
685,32396,
686,38645,
687,52708,
688,33385,
689,32344,
690,52969,
691,63750,
692,31407,
693,30365,
694,34948,
695,29895,
696,30156,
697,30521,
698,29583,
699,30364,
700,46406,
701,32344,
702,31718,
703,45729,
704,30677,
705,30990,
706,31719,
707,30365,
708,30104,
709,29896,
710,30417,
711,30260,
712,45312,
713,31355,
714,30104,
715,31614,
716,45469,
