,n_secs_delay,
0,0,
1,-1,
2,68489,
3,40573,
4,49167,
5,33698,
6,31302,
7,32552,
8,30677,
9,45834,
10,30521,
11,30364,
12,30052,
13,32500,
14,30365,
15,95104,
16,30469,
17,30261,
18,29740,
19,30052,
20,44844,
21,30521,
22,34062,
23,30781,
24,33125,
25,43802,
26,29792,
27,29947,
28,42656,
29,30521,
30,42604,
31,30261,
32,29583,
33,30573,
34,29531,
35,29896,
36,32448,
37,43073,
38,31250,
39,29479,
40,42812,
41,30521,
42,30521,
43,32292,
44,33698,
45,43594,
46,30313,
47,42604,
48,42865,
49,30052,
50,29896,
51,29479,
52,32916,
53,43021,
54,30417,
55,42448,
56,31614,
57,32917,
58,29375,
59,31041,
60,29531,
61,29531,
62,29635,
63,43177,
64,30521,
65,30572,
66,42864,
67,32760,
68,29792,
69,43125,
70,29948,
71,30000,
72,30156,
73,29844,
74,42812,
75,42708,
76,32083,
77,30365,
78,51042,
79,43229,
80,30781,
81,29531,
82,30104,
83,30052,
84,30677,
85,42917,
86,30364,
87,29687,
88,29635,
89,32292,
90,30104,
91,46094,
92,42500,
93,30260,
94,30208,
95,48698,
96,46563,
97,31302,
98,31459,
99,32708,
100,35157,
101,31823,
102,32500,
103,46354,
104,34010,
105,31718,
106,31615,
107,46198,
108,29791,
109,29531,
110,35260,
111,31562,
112,31250,
113,45886,
114,31458,
115,30989,
116,45521,
117,45208,
118,31511,
119,45729,
120,31146,
121,31355,
122,32032,
123,38489,
124,30365,
125,29687,
126,30781,
127,30885,
128,29896,
129,43698,
130,33281,
131,29479,
132,30886,
133,43854,
134,29844,
135,43177,
136,29948,
137,31146,
138,29010,
139,29740,
140,43177,
141,29531,
142,29896,
143,29115,
144,29531,
145,30469,
146,29375,
147,43854,
148,44063,
149,30260,
150,43386,
151,29531,
152,30208,
153,44375,
154,29896,
155,33333,
156,44531,
157,30208,
158,29114,
159,29479,
160,29375,
161,29063,
162,43072,
163,32083,
164,30469,
165,43854,
166,29844,
167,30261,
168,30157,
169,28959,
170,44114,
171,44167,
172,30052,
173,43542,
174,29844,
175,29271,
176,27500,
177,30625,
178,43646,
179,30573,
180,29583,
181,29792,
182,29271,
183,44375,
184,30573,
185,32864,
186,29636,
187,30364,
188,43854,
189,30052,
190,43490,
191,30781,
192,29375,
193,43698,
194,43958,
195,29948,
196,42917,
197,29948,
198,30156,
199,43854,
200,30208,
201,29219,
202,29947,
203,29896,
204,29479,
205,43177,
206,30416,
207,33489,
208,29583,
209,29375,
210,44010,
211,29948,
212,29843,
213,29218,
214,29739,
215,43698,
216,31562,
217,29583,
218,42969,
219,29844,
220,43125,
221,30208,
222,29791,
223,29427,
224,29115,
225,29844,
226,30208,
227,29270,
228,29115,
229,29948,
230,29948,
231,29635,
232,43906,
233,30834,
234,30157,
235,29740,
236,29115,
237,28907,
238,29375,
239,29010,
240,44114,
241,30781,
242,29584,
243,43490,
244,30313,
245,29166,
246,43437,
247,30520,
248,30104,
249,33490,
250,29479,
251,29323,
252,30937,
253,29583,
254,29167,
255,43334,
256,43750,
257,30313,
258,43334,
259,30052,
260,35000,
261,43906,
262,30521,
263,29479,
264,29479,
265,29323,
266,28906,
267,43438,
268,30885,
269,29427,
270,43542,
271,29739,
272,29479,
273,43438,
274,27760,
275,30573,
276,29688,
277,29115,
278,43282,
279,43437,
280,30781,
281,43490,
282,30937,
283,30052,
284,30729,
285,29323,
286,43230,
287,30261,
288,29479,
289,29531,
290,29531,
291,33490,
292,29740,
293,29062,
294,43750,
295,30156,
296,29844,
297,43490,
298,29635,
299,30573,
300,43386,
301,30625,
302,30000,
303,29427,
304,29375,
305,28854,
306,29531,
307,30313,
308,29532,
309,37656,
310,32031,
311,29948,
312,30469,
313,42916,
314,30520,
315,42604,
316,30313,
317,34218,
318,30000,
319,33073,
320,42760,
321,32657,
322,42865,
323,31198,
324,43646,
325,30885,
326,42657,
327,30625,
328,33698,
329,43386,
330,30365,
331,29844,
332,30260,
333,31042,
334,30208,
335,29480,
336,42813,
337,30469,
338,29948,
339,42760,
340,31146,
341,32916,
342,46718,
343,30521,
344,30781,
345,42969,
346,30365,
347,43385,
348,42864,
349,32969,
350,30208,
351,33542,
352,29792,
353,29844,
354,29636,
355,29740,
356,29010,
357,30104,
358,29323,
359,29896,
360,30573,
361,42916,
362,32604,
363,42656,
364,29843,
365,30000,
366,29063,
367,30990,
368,43177,
369,30573,
370,42396,
371,43281,
372,33802,
373,29895,
374,30886,
375,30157,
376,29948,
377,29583,
378,42657,
379,29844,
380,29844,
381,42240,
382,30208,
383,42761,
384,30313,
385,42552,
386,42708,
387,30469,
388,30365,
389,29427,
390,31563,
391,29635,
392,30000,
393,42500,
394,30000,
395,29636,
396,42292,
397,30417,
398,30000,
399,29844,
400,29323,
401,42813,
402,30052,
403,30261,
404,42760,
405,30364,
406,30260,
407,30156,
408,29271,
409,29895,
410,42448,
411,30365,
412,29844,
413,30521,
414,43229,
415,33073,
416,42708,
417,34114,
418,30000,
419,29479,
420,30000,
421,29322,
422,42500,
423,33177,
424,42864,
425,30468,
426,30469,
427,45781,
428,30260,
429,42865,
430,30416,
431,42448,
432,42292,
433,42552,
434,29792,
435,33021,
436,30208,
437,30469,
438,29427,
439,30000,
440,30208,
441,29687,
442,42552,
443,31823,
444,29896,
445,29635,
446,29375,
447,29739,
448,30104,
449,29323,
450,42708,
451,42969,
452,30104,
453,30260,
454,29532,
455,30052,
456,30156,
457,30052,
458,68959,
459,30312,
460,29948,
461,42708,
462,30364,
463,29740,
464,30000,
465,29271,
466,30261,
467,30104,
468,43073,
469,30104,
470,30521,
471,42917,
472,31146,
473,30209,
474,30260,
475,42917,
476,33542,
477,33073,
478,29687,
479,29948,
480,32500,
481,30000,
482,33802,
483,29740,
484,42448,
485,30365,
486,29531,
487,29896,
488,29323,
489,42916,
490,30208,
491,30313,
492,42812,
493,30521,
494,29375,
495,29739,
496,29323,
497,29688,
498,42709,
499,30417,
500,42917,
501,30833,
502,30365,
503,29427,
504,29531,
505,29427,
506,29792,
507,29323,
508,43750,
509,30625,
510,30104,
511,43021,
512,30521,
513,29584,
514,42657,
515,30104,
516,30261,
517,42500,
518,30625,
519,42448,
520,42500,
521,33281,
522,30208,
523,29740,
524,42657,
525,30677,
526,30000,
527,42708,
528,30468,
529,30156,
530,42656,
531,30261,
532,32552,
533,30416,
534,30573,
535,30260,
536,29531,
537,29843,
538,42500,
539,30469,
540,30260,
541,30260,
542,30000,
543,30365,
544,42865,
545,31146,
546,42344,
547,29948,
548,32969,
549,42448,
550,30729,
551,30573,
552,30313,
553,29583,
554,42240,
555,30416,
556,50937,
557,30469,
558,42448,
559,42135,
560,30469,
561,29948,
562,30104,
563,29948,
564,30208,
565,30521,
566,42656,
567,37031,
568,30312,
569,32500,
570,42500,
571,30937,
572,30000,
573,42396,
574,30677,
575,43490,
576,30781,
577,43854,
578,30729,
579,30156,
580,43437,
581,43020,
582,30938,
583,30000,
584,29948,
585,30260,
586,43072,
587,30573,
588,30000,
589,30260,
590,42552,
591,30209,
592,42656,
593,29740,
594,30261,
595,30156,
596,30365,
597,33854,
598,30573,
599,30365,
600,42708,
601,30573,
602,30364,
603,42812,
604,30625,
605,43021,
606,30260,
607,42448,
608,43802,
609,33073,
610,42500,
611,30156,
612,42708,
613,30677,
614,30000,
615,42448,
616,30573,
617,30677,
618,42969,
619,30416,
620,32552,
621,30208,
622,29791,
623,30157,
624,44011,
625,48646,
626,30156,
627,30990,
628,33906,
629,30104,
630,29531,
631,30781,
632,32917,
633,30364,
634,29583,
635,43125,
636,33959,
637,29688,
638,30156,
639,29688,
640,30521,
641,29583,
642,42917,
643,30677,
644,36250,
645,43594,
646,30521,
647,32396,
648,43125,
649,29739,
650,30209,
651,42916,
652,30417,
653,42188,
654,30833,
655,42969,
656,30677,
657,42239,
658,34948,
659,30260,
660,29844,
661,30313,
662,30312,
663,43073,
664,30260,
665,42500,
666,30313,
667,30208,
668,42656,
669,43594,
670,30677,
671,30260,
672,29531,
673,30572,
674,42761,
675,30521,
676,42709,
677,42604,
678,30417,
679,29479,
680,30313,
681,30521,
682,42708,
683,30000,
684,42083,
685,30468,
686,30521,
687,42656,
688,30572,
689,30573,
690,30521,
691,29687,
692,30364,
693,42604,
694,30937,
695,42344,
696,42239,
697,34323,
698,33073,
699,29532,
700,30312,
701,29739,
702,30000,
703,42709,
704,30260,
705,30625,
706,42917,
707,30364,
708,30416,
709,42656,
710,29688,
711,30364,
712,29739,
713,42916,
714,30156,
715,30208,
716,42813,
