,n_secs_delay,
0,0,
1,-1,
2,66511,
3,30000,
4,47031,
5,29584,
6,71302,
7,27500,
8,26666,
9,27136,
10,30573,
11,26354,
12,26042,
13,40573,
14,27031,
15,40365,
16,27917,
17,70261,
18,26719,
19,40938,
20,40365,
21,27344,
22,29896,
23,25730,
24,-1,
25,49270,
26,9479,
27,44271,
28,29739,
29,32448,
30,41615,
31,27760,
32,40260,
33,26771,
34,40052,
35,26875,
36,26042,
37,26146,
38,29740,
39,26823,
40,28333,
41,26146,
42,26042,
43,25990,
44,25886,
45,40677,
46,26771,
47,69427,
48,27188,
49,41875,
50,26771,
51,26510,
52,26302,
53,39844,
54,26823,
55,39844,
56,26458,
57,25729,
58,26094,
59,26302,
60,41302,
61,26927,
62,39948,
63,26563,
64,29636,
65,25833,
66,26094,
67,39792,
68,26614,
69,39948,
70,27760,
71,40625,
72,26770,
73,39740,
74,26354,
75,25938,
76,25886,
77,29115,
78,27188,
79,39739,
80,26562,
81,41771,
82,26563,
83,40260,
84,26511,
85,26042,
86,26198,
87,26041,
88,40208,
89,51771,
90,40885,
91,26927,
92,40365,
93,26562,
94,28229,
95,26094,
96,25938,
97,26042,
98,26146,
99,40208,
100,39896,
101,26615,
102,27031,
103,39896,
104,27448,
105,40208,
106,26511,
107,40156,
108,26458,
109,25833,
110,-1,
111,79219,
112,33125,
113,31302,
114,41094,
115,26979,
116,26198,
117,26562,
118,25990,
119,26042,
120,25834,
121,40053,
122,48802,
123,41094,
124,27240,
125,26146,
126,26198,
127,26094,
128,40625,
129,26406,
130,41198,
131,27396,
132,39896,
133,30938,
134,26407,
135,26718,
136,44427,
137,27083,
138,25990,
139,26145,
140,40000,
141,26615,
142,39948,
143,79636,
144,40469,
145,26614,
146,25677,
147,26667,
148,26093,
149,40468,
150,26771,
151,40208,
152,26666,
153,-1,
154,20156,
155,26719,
156,26198,
157,25729,
158,40677,
159,26510,
160,40157,
161,26354,
162,27135,
163,25886,
164,51614,
165,26927,
166,26302,
167,40416,
168,27708,
169,40417,
170,26615,
171,26927,
172,26771,
173,26302,
174,-1,
175,60469,
176,41041,
177,26563,
178,40365,
179,27239,
180,25782,
181,26146,
182,26145,
183,40000,
184,39792,
185,-1,
186,44375,
187,40208,
188,26822,
189,40000,
190,26563,
191,26771,
192,26146,
193,25938,
194,40677,
195,26667,
196,-1,
197,21094,
198,30990,
199,25989,
200,26042,
201,44115,
202,27656,
203,25990,
204,25938,
205,40156,
206,26927,
207,-1,
208,10677,
209,29115,
210,25885,
211,25937,
212,25990,
213,25677,
214,40989,
215,29531,
216,29219,
217,-1,
218,10730,
219,42448,
220,28281,
221,27760,
222,27656,
223,27604,
224,43020,
225,28125,
226,41823,
227,28073,
228,30625,
229,27604,
230,27865,
231,27396,
232,27448,
233,41980,
234,28021,
235,43229,
236,28437,
237,27916,
238,76250,
239,30938,
240,28489,
241,27604,
242,42500,
243,28229,
244,42031,
245,29010,
246,27760,
247,27448,
248,27708,
249,80729,
250,27187,
251,43125,
252,28750,
253,42604,
254,28437,
255,28125,
256,40677,
257,28177,
258,42761,
259,28437,
260,45573,
261,28542,
262,42187,
263,28021,
264,27760,
265,27864,
266,27604,
267,43177,
268,41510,
269,28386,
270,-1,
271,34375,
272,29011,
273,42239,
274,28281,
275,27604,
276,27865,
277,27656,
278,41562,
279,42709,
280,28281,
281,-1,
282,36979,
283,28646,
284,41823,
285,28125,
286,27708,
287,27917,
288,26771,
289,40260,
290,26770,
291,40365,
292,76615,
293,40990,
294,26770,
295,26198,
296,26146,
297,26355,
298,40417,
299,29115,
300,27240,
301,43021,
302,28282,
303,31042,
304,27605,
305,27812,
306,41875,
307,28177,
308,41667,
309,28333,
310,29011,
311,27344,
312,28645,
313,-1,
314,61980,
315,42917,
316,27916,
317,41667,
318,28333,
319,29011,
320,27604,
321,27344,
322,27500,
323,28698,
324,48021,
325,28437,
326,42032,
327,28281,
328,28750,
329,27396,
330,27708,
331,27760,
332,27760,
333,41979,
334,62396,
335,43437,
336,28594,
337,28594,
338,28021,
339,28125,
340,28646,
341,28125,
342,42396,
343,28021,
344,-1,
345,10938,
346,28438,
347,27968,
348,27656,
349,42083,
350,28698,
351,41979,
352,41666,
353,28386,
354,41562,
355,-1,
356,13906,
357,42448,
358,28594,
359,41510,
360,28282,
361,27813,
362,27344,
363,27604,
364,27552,
365,27604,
366,83750,
367,26407,
368,42916,
369,28385,
370,27969,
371,27500,
372,27604,
373,27604,
374,27604,
375,42187,
376,28229,
377,45521,
378,29792,
379,32812,
380,27813,
381,28177,
382,28178,
383,28281,
384,28073,
385,42500,
386,28490,
387,59219,
388,28125,
389,28802,
390,27188,
391,27656,
392,43334,
393,28125,
394,42344,
395,28229,
396,30885,
397,-1,
398,20573,
399,27813,
400,28750,
401,42969,
402,28229,
403,42083,
404,27969,
405,28021,
406,27291,
407,27604,
408,70520,
409,28437,
410,42240,
411,28125,
412,42239,
413,28334,
414,31927,
415,27187,
416,28489,
417,27396,
418,27291,
419,45573,
420,28646,
421,43697,
422,28333,
423,27917,
424,28021,
425,28281,
426,27865,
427,27500,
428,55052,
429,30052,
430,28333,
431,27344,
432,27708,
433,27813,
434,42552,
435,41927,
436,27865,
437,41458,
438,41615,
439,60677,
440,42865,
441,28437,
442,27553,
443,28906,
444,27708,
445,42083,
446,28437,
447,42553,
448,28594,
449,-1,
450,9948,
451,28229,
452,27761,
453,27500,
454,43177,
455,27916,
456,42031,
457,28229,
458,41771,
459,27813,
460,56510,
461,28593,
462,28125,
463,42396,
464,28697,
465,43229,
466,28229,
467,41823,
468,28593,
469,27709,
470,27656,
471,46146,
472,28386,
473,41615,
474,28073,
475,43073,
476,28281,
477,27604,
478,27292,
479,27396,
480,42083,
481,64010,
482,42656,
483,28489,
484,41875,
485,27865,
486,27604,
487,27917,
488,27604,
489,42344,
490,28333,
491,-1,
492,7240,
493,42447,
494,28020,
495,27604,
496,27657,
497,27552,
498,42188,
499,28229,
500,42083,
501,28177,
502,44115,
503,28542,
504,27917,
505,28282,
506,27969,
507,42344,
508,29271,
509,42083,
510,28125,
511,26250,
512,62552,
513,28333,
514,28021,
515,27760,
516,42292,
517,27864,
518,27448,
519,28854,
520,27553,
521,27604,
522,-1,
523,62552,
524,42344,
525,28594,
526,41875,
527,28073,
528,27604,
529,28698,
530,27813,
531,42187,
532,28438,
533,42292,
534,28281,
535,42239,
536,28073,
537,27708,
538,27656,
539,27136,
540,43645,
541,28386,
542,42031,
543,68177,
544,30781,
545,28020,
546,28282,
547,43646,
548,28438,
549,28281,
550,42396,
551,29167,
552,43593,
553,28178,
554,29167,
555,27604,
556,28125,
557,42500,
558,28229,
559,41927,
560,28072,
561,41875,
562,27865,
563,27552,
564,71667,
565,28437,
566,42604,
567,28177,
568,43073,
569,28177,
570,26406,
571,27344,
572,27448,
573,28438,
574,27448,
575,45105,
576,28334,
577,42031,
578,27864,
579,29948,
580,27604,
581,27396,
582,27448,
583,27344,
584,43698,
585,48177,
586,42605,
587,28802,
588,28073,
589,27552,
590,27552,
591,27448,
592,27448,
593,42239,
594,28230,
595,-1,
596,61927,
597,29583,
598,27344,
599,27761,
600,30052,
601,27656,
602,43490,
603,41771,
604,28437,
605,43073,
606,40521,
607,28177,
608,27864,
609,27656,
610,42135,
611,28177,
612,41875,
613,27969,
614,41615,
615,27864,
616,-1,
617,17812,
618,28125,
619,42292,
620,28489,
621,41979,
622,28072,
623,41666,
624,28333,
625,27500,
626,27604,
627,52760,
628,43073,
629,28750,
630,42084,
631,28438,
632,41718,
633,28541,
634,27708,
635,27552,
636,42031,
637,89896,
638,42916,
639,28282,
640,42136,
641,28177,
642,27447,
643,27500,
644,27656,
645,42239,
646,28229,
647,-1,
648,16875,
649,43437,
650,28334,
651,27395,
652,27760,
653,27292,
654,42136,
655,27969,
656,41822,
657,28281,
658,65625,
659,28385,
660,27708,
661,27813,
662,27657,
663,42657,
664,28281,
665,42031,
666,28281,
667,41771,
668,28021,
669,28490,
670,28750,
671,28177,
672,42760,
673,28229,
674,42031,
675,28177,
676,42031,
677,28229,
678,27969,
679,67083,
680,28229,
681,43177,
682,28386,
683,27396,
684,27605,
685,28021,
686,27083,
687,41927,
688,28281,
689,81459,
690,27239,
691,28021,
692,28698,
693,27969,
694,42344,
695,28281,
696,42760,
697,28437,
698,41875,
699,28021,
700,69687,
701,28490,
702,27604,
703,43437,
704,28438,
705,42083,
706,28125,
707,41719,
708,27969,
709,27552,
710,27760,
711,29271,
712,42500,
713,28645,
714,28437,
715,42396,
716,28334,
