,n_secs_delay,
0,0,
1,-1,
2,76511,
3,54479,
4,28542,
5,31875,
6,41979,
7,33021,
8,42812,
9,40157,
10,29948,
11,28281,
12,26823,
13,26823,
14,26406,
15,41927,
16,26771,
17,40520,
18,26718,
19,25625,
20,25937,
21,25834,
22,114895,
23,45104,
24,28177,
25,26042,
26,27136,
27,26354,
28,26927,
29,26563,
30,26250,
31,25365,
32,101562,
33,-1,
34,11510,
35,44687,
36,29063,
37,33906,
38,28802,
39,28385,
40,42500,
41,29011,
42,42864,
43,28906,
44,42761,
45,28906,
46,28958,
47,28646,
48,29427,
49,42916,
50,28698,
51,42760,
52,30052,
53,28541,
54,28334,
55,28854,
56,29583,
57,42552,
58,28802,
59,50313,
60,32813,
61,28906,
62,27917,
63,28334,
64,27968,
65,27969,
66,45104,
67,28959,
68,42917,
69,29011,
70,44219,
71,29375,
72,29375,
73,28125,
74,42813,
75,31510,
76,42239,
77,28958,
78,28438,
79,28333,
80,28229,
81,29792,
82,28020,
83,42708,
84,29063,
85,42552,
86,28750,
87,28385,
88,28229,
89,27969,
90,28646,
91,28073,
92,43907,
93,28645,
94,42813,
95,28854,
96,32084,
97,28021,
98,28177,
99,28333,
100,28073,
101,42708,
102,28802,
103,43594,
104,28594,
105,32031,
106,27812,
107,27969,
108,28489,
109,29271,
110,42708,
111,28594,
112,42709,
113,28489,
114,33281,
115,28281,
116,31667,
117,28229,
118,28594,
119,28489,
120,28021,
121,28072,
122,28333,
123,43750,
124,29115,
125,42084,
126,28802,
127,28594,
128,28646,
129,28177,
130,28385,
131,27917,
132,42500,
133,29010,
134,43542,
135,28333,
136,28385,
137,28281,
138,28281,
139,28802,
140,28021,
141,28073,
142,28125,
143,27657,
144,28490,
145,28489,
146,28125,
147,43229,
148,28802,
149,30729,
150,28490,
151,42344,
152,28646,
153,28698,
154,28385,
155,29323,
156,30000,
157,43281,
158,28750,
159,42292,
160,28698,
161,28490,
162,28490,
163,28750,
164,28282,
165,27604,
166,43437,
167,28854,
168,42656,
169,28646,
170,28386,
171,28229,
172,28229,
173,28281,
174,28125,
175,43073,
176,29427,
177,42813,
178,28802,
179,28385,
180,28177,
181,28281,
182,28229,
183,28594,
184,28177,
185,27865,
186,42292,
187,29323,
188,28958,
189,28230,
190,28282,
191,28229,
192,28385,
193,28021,
194,28385,
195,43333,
196,29271,
197,44062,
198,28750,
199,42552,
200,28542,
201,28541,
202,28698,
203,28750,
204,28646,
205,27604,
206,42709,
207,29062,
208,44115,
209,28855,
210,28438,
211,28646,
212,28542,
213,28438,
214,28281,
215,28489,
216,27813,
217,42708,
218,29792,
219,32031,
220,28020,
221,27917,
222,43073,
223,42812,
224,29167,
225,28334,
226,28542,
227,28230,
228,28646,
229,28177,
230,42709,
231,29167,
232,29635,
233,43177,
234,28802,
235,32500,
236,28645,
237,28229,
238,28594,
239,28802,
240,43021,
241,29427,
242,42552,
243,29063,
244,28645,
245,28386,
246,28230,
247,28698,
248,28333,
249,28386,
250,28646,
251,43073,
252,28959,
253,42708,
254,29115,
255,28594,
256,29531,
257,27969,
258,28750,
259,28334,
260,43594,
261,29115,
262,42292,
263,28958,
264,32188,
265,28282,
266,28177,
267,28698,
268,28386,
269,47239,
270,29062,
271,29219,
272,28229,
273,28802,
274,28073,
275,42760,
276,29011,
277,29896,
278,28542,
279,28125,
280,28855,
281,28229,
282,28438,
283,28802,
284,28385,
285,28386,
286,43072,
287,29114,
288,32344,
289,28021,
290,28125,
291,28333,
292,29167,
293,28490,
294,27865,
295,42760,
296,29167,
297,42553,
298,28697,
299,28177,
300,28542,
301,43073,
302,33073,
303,28906,
304,28333,
305,42708,
306,28802,
307,42917,
308,28854,
309,28646,
310,28489,
311,28906,
312,28281,
313,44271,
314,29167,
315,42761,
316,30105,
317,28698,
318,28646,
319,28281,
320,28438,
321,28177,
322,42604,
323,28907,
324,43593,
325,29167,
326,32344,
327,28177,
328,28177,
329,28177,
330,27240,
331,42448,
332,28959,
333,42708,
334,28854,
335,28594,
336,28542,
337,28594,
338,28281,
339,28386,
340,28646,
341,28177,
342,42865,
343,29010,
344,42448,
345,30469,
346,28542,
347,28542,
348,28333,
349,28386,
350,28229,
351,42708,
352,28802,
353,42656,
354,28802,
355,32656,
356,29010,
357,119427,
358,45364,
359,29375,
360,28386,
361,28645,
362,28281,
363,28854,
364,28594,
365,28645,
366,29115,
367,43125,
368,28958,
369,32344,
370,28282,
371,28073,
372,28802,
373,28333,
374,28542,
375,28438,
376,29167,
377,28386,
378,43229,
379,28802,
380,32135,
381,28229,
382,27761,
383,43021,
384,42656,
385,29115,
386,28333,
387,29479,
388,28594,
389,28697,
390,28438,
391,43021,
392,28854,
393,30313,
394,43125,
395,29166,
396,28073,
397,29375,
398,28437,
399,28646,
400,28645,
401,46562,
402,28854,
403,28229,
404,28438,
405,28594,
406,28177,
407,42761,
408,29948,
409,42917,
410,28906,
411,28177,
412,28750,
413,28385,
414,28593,
415,28437,
416,28489,
417,28229,
418,44427,
419,29218,
420,32448,
421,28229,
422,28230,
423,28594,
424,28594,
425,28437,
426,28177,
427,42864,
428,29063,
429,29323,
430,28646,
431,28385,
432,28437,
433,28490,
434,28489,
435,28073,
436,42292,
437,29167,
438,42812,
439,29167,
440,32187,
441,27969,
442,28437,
443,28698,
444,28281,
445,28490,
446,28020,
447,43125,
448,29114,
449,28177,
450,29271,
451,28229,
452,28542,
453,28438,
454,28490,
455,28437,
456,28438,
457,28178,
458,43073,
459,29011,
460,31927,
461,28333,
462,28229,
463,43021,
464,42865,
465,28803,
466,28646,
467,28750,
468,28333,
469,28750,
470,28333,
471,43697,
472,29011,
473,29688,
474,43021,
475,29063,
476,28125,
477,28177,
478,28230,
479,28698,
480,28281,
481,43854,
482,29270,
483,42656,
484,29167,
485,28385,
486,28489,
487,28489,
488,28437,
489,28490,
490,28594,
491,28438,
492,43490,
493,28958,
494,42343,
495,29792,
496,28542,
497,28959,
498,28282,
499,28229,
500,28750,
501,42813,
502,28906,
503,43802,
504,29062,
505,32448,
506,28125,
507,28073,
508,28542,
509,28333,
510,42969,
511,28855,
512,42396,
513,29947,
514,42917,
515,28906,
516,28281,
517,29218,
518,28593,
519,28750,
520,28229,
521,42760,
522,29219,
523,43698,
524,28750,
525,28594,
526,28125,
527,28073,
528,28542,
529,28282,
530,42604,
531,29062,
532,42396,
533,28854,
534,43594,
535,29114,
536,28490,
537,28541,
538,28333,
539,28437,
540,28073,
541,42657,
542,42656,
543,29583,
544,29688,
545,28854,
546,28229,
547,43177,
548,28646,
549,32084,
550,28230,
551,27916,
552,29114,
553,28125,
554,28438,
555,29323,
556,28281,
557,59271,
558,29583,
559,32344,
560,28229,
561,28073,
562,28490,
563,28646,
564,28594,
565,29219,
566,43230,
567,28646,
568,42656,
569,29167,
570,28750,
571,28333,
572,28281,
573,28646,
574,28385,
575,28438,
576,28281,
577,43021,
578,28906,
579,32396,
580,28593,
581,27969,
582,28698,
583,28438,
584,29167,
585,28281,
586,29479,
587,28281,
588,42916,
589,29166,
590,32240,
591,28178,
592,28281,
593,28646,
594,28437,
595,28750,
596,28437,
597,43385,
598,29011,
599,42865,
600,28750,
601,28646,
602,28490,
603,28646,
604,28438,
605,28281,
606,45209,
607,29844,
608,28073,
609,28333,
610,28802,
611,28229,
612,43073,
613,29063,
614,42604,
615,28750,
616,28906,
617,28593,
618,29271,
619,28594,
620,28073,
621,42656,
622,43021,
623,29271,
624,28698,
625,29011,
626,28021,
627,42865,
628,29948,
629,32760,
630,27969,
631,28333,
632,29271,
633,27917,
634,28125,
635,28698,
636,28281,
637,43750,
638,29167,
639,33334,
640,28385,
641,28125,
642,28698,
643,28802,
644,28594,
645,28386,
646,28438,
647,27917,
648,42917,
649,29844,
650,32448,
651,28281,
652,28125,
653,28698,
654,28385,
655,28542,
656,28386,
657,43125,
658,28958,
659,30781,
660,28750,
661,27969,
662,28333,
663,28490,
664,28386,
665,27917,
666,28334,
667,28073,
668,42761,
669,28906,
670,32917,
671,28021,
672,28750,
673,28542,
674,28282,
675,28386,
676,27813,
677,42917,
678,29011,
679,42761,
680,28646,
681,29323,
682,28594,
683,28594,
684,28541,
685,28385,
686,28438,
687,28177,
688,43021,
689,29114,
690,31771,
691,29010,
692,28229,
693,28855,
694,28334,
695,28490,
696,28282,
697,42760,
698,29010,
699,42604,
700,28906,
701,28177,
702,30208,
703,28281,
704,29114,
705,43594,
706,28646,
707,28334,
708,28646,
709,28437,
710,46094,
711,29166,
712,29636,
713,27761,
714,28802,
715,28594,
716,28334,
