,n_secs_delay,
0,0,
1,-1,
2,67291,
3,62553,
4,30000,
5,37604,
6,30313,
7,33542,
8,32760,
9,45469,
10,30260,
11,43021,
12,34010,
13,30104,
14,29948,
15,42708,
16,31459,
17,42708,
18,30364,
19,42604,
20,30625,
21,30000,
22,29635,
23,43021,
24,30052,
25,29948,
26,29792,
27,42812,
28,30156,
29,29688,
30,43021,
31,30208,
32,42291,
33,35261,
34,29688,
35,29635,
36,29687,
37,29792,
38,29531,
39,43177,
40,30156,
41,42396,
42,30052,
43,42448,
44,31771,
45,42292,
46,30156,
47,30052,
48,29427,
49,42604,
50,30208,
51,42708,
52,30104,
53,30000,
54,29792,
55,30209,
56,34166,
57,33229,
58,1917240,
59,309948,
60,44687,
61,31719,
62,42864,
63,31615,
64,30104,
65,29791,
66,42968,
67,30052,
68,42552,
69,29948,
70,42656,
71,193177,
72,30677,
73,42864,
74,29948,
75,42656,
76,33750,
77,42812,
78,30157,
79,43854,
80,43802,
81,149636,
82,29896,
83,30000,
84,29739,
85,30000,
86,29479,
87,44114,
88,30208,
89,42656,
90,30208,
91,49844,
92,30312,
93,30052,
94,29271,
95,42709,
96,30208,
97,42761,
98,29948,
99,30000,
100,29896,
101,42916,
102,67916,
103,30312,
104,29844,
105,43073,
106,30417,
107,30000,
108,29583,
109,43021,
110,30052,
111,42604,
112,30365,
113,33698,
114,29635,
115,29427,
116,29583,
117,234271,
118,30937,
119,30000,
120,30156,
121,29688,
122,43333,
123,30416,
124,30156,
125,29740,
126,42761,
127,33020,
128,42188,
129,29844,
130,30208,
131,29740,
132,43230,
133,29792,
134,42500,
135,32188,
136,29843,
137,43542,
138,30104,
139,42656,
140,30000,
141,42344,
142,29844,
143,42552,
144,29947,
145,30885,
146,29427,
147,42396,
148,29792,
149,44584,
150,42448,
151,29948,
152,42344,
153,30313,
154,42813,
155,30365,
156,29739,
157,29375,
158,42396,
159,29948,
160,41979,
161,30469,
162,42708,
163,30052,
164,43802,
165,29896,
166,42396,
167,30000,
168,42344,
169,30261,
170,30313,
171,29635,
172,42240,
173,30104,
174,29791,
175,29948,
176,45678,
177,29583,
178,42552,
179,30417,
180,42656,
181,30260,
182,29740,
183,29531,
184,42292,
185,30052,
186,30104,
187,29375,
188,42500,
189,29896,
190,42292,
191,29531,
192,42031,
193,29583,
194,29948,
195,29479,
196,42604,
197,29687,
198,42968,
199,44687,
200,29895,
201,42240,
202,29947,
203,41979,
204,29948,
205,42292,
206,29636,
207,34271,
208,29532,
209,42135,
210,30000,
211,41979,
212,31250,
213,44011,
214,29792,
215,29791,
216,29219,
217,42292,
218,29791,
219,38386,
220,165677,
221,30468,
222,42812,
223,29948,
224,42344,
225,33282,
226,42657,
227,40521,
228,42969,
229,29636,
230,42031,
231,41927,
232,30364,
233,42500,
234,31042,
235,45417,
236,30312,
237,30677,
238,29687,
239,29583,
240,33907,
241,29531,
242,29584,
243,33229,
244,44375,
245,43385,
246,30000,
247,42656,
248,29896,
249,30417,
250,29375,
251,42917,
252,29948,
253,42396,
254,30104,
255,42500,
256,30209,
257,49166,
258,29791,
259,29635,
260,43229,
261,30000,
262,42552,
263,30365,
264,42552,
265,30052,
266,42605,
267,30208,
268,42552,
269,29635,
270,30052,
271,30156,
272,42760,
273,29844,
274,43125,
275,31407,
276,43229,
277,29635,
278,29687,
279,29948,
280,42448,
281,30000,
282,42552,
283,30000,
284,30052,
285,29948,
286,49635,
287,30157,
288,29687,
289,29063,
290,42917,
291,30625,
292,42188,
293,29792,
294,29792,
295,29532,
296,42396,
297,32760,
298,42448,
299,30209,
300,33854,
301,29844,
302,29584,
303,29427,
304,42760,
305,29896,
306,29791,
307,29688,
308,42344,
309,30000,
310,42292,
311,29948,
312,43334,
313,30000,
314,30052,
315,29584,
316,42500,
317,30156,
318,41979,
319,29635,
320,42604,
321,30105,
322,55625,
323,29844,
324,29688,
325,42656,
326,29844,
327,43750,
328,30000,
329,42448,
330,30208,
331,29687,
332,29688,
333,42447,
334,29896,
335,29635,
336,33541,
337,29740,
338,29687,
339,46719,
340,42552,
341,30157,
342,42344,
343,30364,
344,42344,
345,30052,
346,42344,
347,29740,
348,30000,
349,29740,
350,42344,
351,30105,
352,43073,
353,30000,
354,47969,
355,29844,
356,42813,
357,29740,
358,42344,
359,29948,
360,43750,
361,29740,
362,29843,
363,31146,
364,29687,
365,29844,
366,43177,
367,33125,
368,29740,
369,29479,
370,30937,
371,29480,
372,42969,
373,30104,
374,29896,
375,29427,
376,42500,
377,30000,
378,42500,
379,30000,
380,42865,
381,29896,
382,29688,
383,29375,
384,42656,
385,30105,
386,42708,
387,31146,
388,48281,
389,29896,
390,29740,
391,32552,
392,29584,
393,29740,
394,29688,
395,29427,
396,42864,
397,30105,
398,30208,
399,29583,
400,42917,
401,30261,
402,42605,
403,30157,
404,42760,
405,30000,
406,31355,
407,29532,
408,42552,
409,30000,
410,29375,
411,29062,
412,29739,
413,29479,
414,42657,
415,29896,
416,43073,
417,29948,
418,34635,
419,29740,
420,49583,
421,30104,
422,29895,
423,29062,
424,43334,
425,29791,
426,42552,
427,30000,
428,29844,
429,29375,
430,42604,
431,30000,
432,42343,
433,30000,
434,33594,
435,29636,
436,29635,
437,29427,
438,42812,
439,30053,
440,29844,
441,29635,
442,43386,
443,30209,
444,42083,
445,30209,
446,34427,
447,30000,
448,41979,
449,29687,
450,42031,
451,29896,
452,42031,
453,29948,
454,30365,
455,29531,
456,42552,
457,64635,
458,43386,
459,42605,
460,30208,
461,29792,
462,29635,
463,30052,
464,29636,
465,42396,
466,30208,
467,43803,
468,29688,
469,30313,
470,30052,
471,43229,
472,30365,
473,29688,
474,29427,
475,29896,
476,29896,
477,43281,
478,30209,
479,42969,
480,30000,
481,42344,
482,30104,
483,29844,
484,29739,
485,43854,
486,30000,
487,42708,
488,30052,
489,48646,
490,29635,
491,42709,
492,30052,
493,42448,
494,29948,
495,43073,
496,29896,
497,30000,
498,31406,
499,29479,
500,29843,
501,32136,
502,29531,
503,50885,
504,30104,
505,30104,
506,29323,
507,42552,
508,30000,
509,42604,
510,32760,
511,30052,
512,29948,
513,42760,
514,32709,
515,42396,
516,30365,
517,42656,
518,29948,
519,30417,
520,30000,
521,43281,
522,43229,
523,42605,
524,30313,
525,29791,
526,42396,
527,29948,
528,30521,
529,29427,
530,42708,
531,30208,
532,42500,
533,32813,
534,29739,
535,29427,
536,30156,
537,29792,
538,43125,
539,30052,
540,42344,
541,29948,
542,30156,
543,29636,
544,99687,
545,31354,
546,29948,
547,29479,
548,42813,
549,30261,
550,42135,
551,29844,
552,29792,
553,29844,
554,43802,
555,44062,
556,42864,
557,29948,
558,42240,
559,29792,
560,29739,
561,29583,
562,42604,
563,30313,
564,42812,
565,30208,
566,34219,
567,42761,
568,30104,
569,30000,
570,29688,
571,44062,
572,30000,
573,42604,
574,30261,
575,42396,
576,30000,
577,30052,
578,29740,
579,42500,
580,30260,
581,42344,
582,30052,
583,42552,
584,30052,
585,29948,
586,29479,
587,42708,
588,42708,
589,30052,
590,30052,
591,29532,
592,29479,
593,29844,
594,42657,
595,30104,
596,43855,
597,29947,
598,42187,
599,29843,
600,29687,
601,29895,
602,42500,
603,29896,
604,42604,
605,30313,
606,42552,
607,29636,
608,29844,
609,29323,
610,42760,
611,30156,
612,42344,
613,29896,
614,30313,
615,29532,
616,102083,
617,30052,
618,29896,
619,29427,
620,42760,
621,30417,
622,42812,
623,29896,
624,29844,
625,29688,
626,42500,
627,30052,
628,42448,
629,31198,
630,33802,
631,29635,
632,30364,
633,29427,
634,34011,
635,29740,
636,42916,
637,30156,
638,42604,
639,33125,
640,29896,
641,29480,
642,30261,
643,29791,
644,43177,
645,30000,
646,42343,
647,30104,
648,31302,
649,29532,
650,42812,
651,30365,
652,29792,
653,29270,
654,43073,
655,44531,
656,29739,
657,31458,
658,29896,
659,29844,
660,29896,
661,42917,
662,30000,
663,42656,
664,30365,
665,42448,
666,29844,
667,29844,
668,29688,
669,42709,
670,30000,
671,42656,
672,29948,
673,30052,
674,29896,
675,100208,
676,30208,
677,29896,
678,29532,
679,42396,
680,32084,
681,30416,
682,30260,
683,29636,
684,43282,
685,30000,
686,43229,
687,30000,
688,42708,
689,29844,
690,30625,
691,29843,
692,43125,
693,30052,
694,42448,
695,30260,
696,33802,
697,29583,
698,29635,
699,29635,
700,43125,
701,30156,
702,42604,
703,30469,
704,29948,
705,29687,
706,42344,
707,30052,
708,42656,
709,29844,
710,42239,
711,29844,
712,30834,
713,29375,
714,42760,
715,30313,
716,43490,
