,n_secs_delay,
0,0,
1,-1,
2,88906,
3,46823,
4,35209,
5,32344,
6,42031,
7,29948,
8,72292,
9,31146,
10,29740,
11,29792,
12,30052,
13,29531,
14,29375,
15,30729,
16,45052,
17,29583,
18,30625,
19,30572,
20,29635,
21,29063,
22,29479,
23,28697,
24,30677,
25,43646,
26,30677,
27,44896,
28,43906,
29,30209,
30,32708,
31,44218,
32,29843,
33,32656,
34,29271,
35,29323,
36,43073,
37,29791,
38,29167,
39,30364,
40,28854,
41,29531,
42,30157,
43,28542,
44,43281,
45,29375,
46,28854,
47,43594,
48,29323,
49,42656,
50,34063,
51,29687,
52,29531,
53,29062,
54,29688,
55,29479,
56,29062,
57,30052,
58,30104,
59,43333,
60,29844,
61,43125,
62,43281,
63,29635,
64,42812,
65,29792,
66,28958,
67,29062,
68,29479,
69,28906,
70,29583,
71,29219,
72,29063,
73,30000,
74,29167,
75,29479,
76,29063,
77,28958,
78,29218,
79,29062,
80,28802,
81,62083,
82,29375,
83,29010,
84,43333,
85,29584,
86,28593,
87,43333,
88,29375,
89,29896,
90,43281,
91,29271,
92,29271,
93,33333,
94,28802,
95,29011,
96,30104,
97,29583,
98,29167,
99,29427,
100,46510,
101,29948,
102,28750,
103,43229,
104,30000,
105,43437,
106,29167,
107,42604,
108,44010,
109,29531,
110,46719,
111,44740,
112,31927,
113,30000,
114,32083,
115,31615,
116,31146,
117,31094,
118,30156,
119,29948,
120,30261,
121,29323,
122,30833,
123,30781,
124,30781,
125,30677,
126,30208,
127,32187,
128,30989,
129,30208,
130,32969,
131,30782,
132,30208,
133,29532,
134,29271,
135,30468,
136,32969,
137,29219,
138,30364,
139,29323,
140,29322,
141,30052,
142,29739,
143,30364,
144,29479,
145,43802,
146,43802,
147,30417,
148,43802,
149,30260,
150,31250,
151,43802,
152,29635,
153,33021,
154,44271,
155,30104,
156,29166,
157,28698,
158,29479,
159,28907,
160,43177,
161,29948,
162,30469,
163,41198,
164,30677,
165,27761,
166,30156,
167,28855,
168,29062,
169,28958,
170,44218,
171,29740,
172,29479,
173,30052,
174,29479,
175,29010,
176,43907,
177,29948,
178,29688,
179,43281,
180,29843,
181,30521,
182,43542,
183,30000,
184,29270,
185,30105,
186,29167,
187,43437,
188,30000,
189,44271,
190,29688,
191,29166,
192,30417,
193,29791,
194,29010,
195,43646,
196,42500,
197,30729,
198,43646,
199,29948,
200,31250,
201,44218,
202,30104,
203,29636,
204,29271,
205,30208,
206,43229,
207,30261,
208,30833,
209,31354,
210,29271,
211,26771,
212,31354,
213,29531,
214,29948,
215,29635,
216,29427,
217,29583,
218,44166,
219,44010,
220,29895,
221,43698,
222,44010,
223,29895,
224,30469,
225,29687,
226,29271,
227,44115,
228,43750,
229,30573,
230,43334,
231,29479,
232,33021,
233,43489,
234,30000,
235,30209,
236,29218,
237,29427,
238,43073,
239,30312,
240,29636,
241,43906,
242,42291,
243,30156,
244,29271,
245,29584,
246,30313,
247,29479,
248,29375,
249,43750,
250,43073,
251,30989,
252,43177,
253,30261,
254,44375,
255,43698,
256,30157,
257,43490,
258,43750,
259,30260,
260,43489,
261,29895,
262,29739,
263,43646,
264,29792,
265,29323,
266,33906,
267,28959,
268,29427,
269,30469,
270,44010,
271,29896,
272,43542,
273,33542,
274,30417,
275,43698,
276,30052,
277,29791,
278,33073,
279,29167,
280,28906,
281,43021,
282,30260,
283,27188,
284,44375,
285,43541,
286,30156,
287,43594,
288,29843,
289,30104,
290,43334,
291,30052,
292,29271,
293,30209,
294,29584,
295,43229,
296,43802,
297,30573,
298,43490,
299,30053,
300,29271,
301,29740,
302,29271,
303,43437,
304,29740,
305,29636,
306,28854,
307,28958,
308,43073,
309,30312,
310,29583,
311,43906,
312,30833,
313,29948,
314,43594,
315,30104,
316,30104,
317,43542,
318,30052,
319,29688,
320,43698,
321,30156,
322,43490,
323,30625,
324,29375,
325,33073,
326,29480,
327,29271,
328,44010,
329,30104,
330,43334,
331,45520,
332,30417,
333,43385,
334,29895,
335,30468,
336,43803,
337,29948,
338,29479,
339,44739,
340,29635,
341,29584,
342,44427,
343,30833,
344,43490,
345,29843,
346,30416,
347,30573,
348,43489,
349,30104,
350,30364,
351,43958,
352,30157,
353,30261,
354,43802,
355,30156,
356,44115,
357,30105,
358,43125,
359,43490,
360,30000,
361,43021,
362,43802,
363,30469,
364,43229,
365,29896,
366,30416,
367,43281,
368,30156,
369,43125,
370,30000,
371,29531,
372,43281,
373,41614,
374,30781,
375,43698,
376,30729,
377,29896,
378,44219,
379,30053,
380,43333,
381,43802,
382,30469,
383,43334,
384,30156,
385,30677,
386,44323,
387,29895,
388,44635,
389,30729,
390,30729,
391,43646,
392,30782,
393,44271,
394,30052,
395,29636,
396,43282,
397,30990,
398,43021,
399,29792,
400,29480,
401,30885,
402,27240,
403,30052,
404,29062,
405,30156,
406,44167,
407,29791,
408,29479,
409,43802,
410,29948,
411,43385,
412,42604,
413,29687,
414,43802,
415,29687,
416,44375,
417,30156,
418,44323,
419,29948,
420,29636,
421,32813,
422,29792,
423,29479,
424,43386,
425,30000,
426,43646,
427,29791,
428,30208,
429,43542,
430,29948,
431,30000,
432,32968,
433,28906,
434,29323,
435,43386,
436,30104,
437,29688,
438,43489,
439,30416,
440,29843,
441,43333,
442,30156,
443,30000,
444,29583,
445,29739,
446,43333,
447,30364,
448,43594,
449,29844,
450,29688,
451,33489,
452,29271,
453,29584,
454,29375,
455,29843,
456,43438,
457,29895,
458,29271,
459,33646,
460,29010,
461,29583,
462,30365,
463,29271,
464,29375,
465,43854,
466,31041,
467,31458,
468,29062,
469,29635,
470,29323,
471,28958,
472,43854,
473,29636,
474,30521,
475,43541,
476,30104,
477,32448,
478,29531,
479,42917,
480,30209,
481,29375,
482,29479,
483,29428,
484,43489,
485,29740,
486,29740,
487,43541,
488,29792,
489,30573,
490,43854,
491,29947,
492,29167,
493,42709,
494,29687,
495,29791,
496,43177,
497,30833,
498,29687,
499,44895,
500,43542,
501,30573,
502,43490,
503,30313,
504,29688,
505,43802,
506,30104,
507,32656,
508,30521,
509,29532,
510,29740,
511,29740,
512,29219,
513,29375,
514,29166,
515,29323,
516,49740,
517,43802,
518,30312,
519,43437,
520,42969,
521,27656,
522,43594,
523,29843,
524,30573,
525,33073,
526,29323,
527,29687,
528,29427,
529,28906,
530,29427,
531,29427,
532,30209,
533,29427,
534,43802,
535,30052,
536,33542,
537,30052,
538,29271,
539,29739,
540,30417,
541,43646,
542,29792,
543,30521,
544,43437,
545,29688,
546,29062,
547,29531,
548,28958,
549,29375,
550,30521,
551,45417,
552,30104,
553,33229,
554,44271,
555,29896,
556,43229,
557,30416,
558,29948,
559,30104,
560,28959,
561,43437,
562,43542,
563,30208,
564,30937,
565,52553,
566,44948,
567,32656,
568,30469,
569,29010,
570,50781,
571,29739,
572,29010,
573,44271,
574,30521,
575,30521,
576,29375,
577,43438,
578,33073,
579,28959,
580,30469,
581,29479,
582,43437,
583,29583,
584,29270,
585,29584,
586,30104,
587,29011,
588,29219,
589,34480,
590,29115,
591,28855,
592,45365,
593,29583,
594,29219,
595,43177,
596,30000,
597,30417,
598,43489,
599,30000,
600,28958,
601,29895,
602,29375,
603,29114,
604,56510,
605,30052,
606,45521,
607,29636,
608,30209,
609,43646,
610,29740,
611,29167,
612,30364,
613,28958,
614,28958,
615,29740,
616,43542,
617,29375,
618,29218,
619,28698,
620,43645,
621,29844,
622,43021,
623,29479,
624,30000,
625,43385,
626,29531,
627,29010,
628,43854,
629,29843,
630,32448,
631,43750,
632,30834,
633,29323,
634,28907,
635,29635,
636,43385,
637,29323,
638,32917,
639,28959,
640,29947,
641,46614,
642,29584,
643,29896,
644,29688,
645,52291,
646,29792,
647,44427,
648,29323,
649,43385,
650,29427,
651,28750,
652,29010,
653,29011,
654,28750,
655,33906,
656,28698,
657,28958,
658,29895,
659,29375,
660,28959,
661,29844,
662,29375,
663,45000,
664,29323,
665,29479,
666,43229,
667,29739,
668,29270,
669,43542,
670,29895,
671,29844,
672,43594,
673,29532,
674,29062,
675,42604,
676,29323,
677,29167,
678,43542,
679,29427,
680,29062,
681,30000,
682,29114,
683,29063,
684,29427,
685,43281,
686,30365,
687,29479,
688,28907,
689,29167,
690,43698,
691,29427,
692,29167,
693,29010,
694,29427,
695,32396,
696,28750,
697,29844,
698,28906,
699,29375,
700,32553,
701,44583,
702,29219,
703,29011,
704,29688,
705,29219,
706,29063,
707,29011,
708,43802,
709,30156,
710,29114,
711,28906,
712,29792,
713,29948,
714,29062,
715,35730,
716,30156,
