,n_secs_delay,
0,0,
1,-1,
2,-1,
3,27083,
4,31042,
5,28906,
6,27343,
7,25937,
8,27188,
9,26510,
10,26719,
11,25989,
12,81250,
13,44323,
14,32969,
15,31667,
16,26562,
17,31406,
18,30052,
19,31667,
20,26198,
21,26042,
22,25937,
23,30625,
24,27083,
25,26302,
26,26406,
27,41875,
28,28645,
29,28750,
30,27447,
31,26354,
32,25781,
33,26406,
34,25677,
35,26146,
36,40989,
37,26615,
38,41198,
39,26771,
40,30104,
41,26459,
42,27760,
43,25885,
44,26198,
45,40677,
46,26407,
47,40104,
48,26406,
49,30625,
50,26302,
51,29792,
52,26146,
53,25885,
54,25781,
55,26041,
56,30521,
57,29479,
58,25990,
59,25781,
60,25520,
61,40469,
62,26979,
63,39792,
64,26146,
65,33958,
66,39948,
67,44480,
68,27864,
69,26406,
70,25885,
71,-1,
72,80104,
73,42656,
74,39792,
75,25938,
76,39635,
77,38906,
78,54271,
79,26980,
80,26927,
81,25990,
82,26458,
83,40208,
84,26458,
85,-1,
86,74583,
87,50625,
88,27500,
89,29792,
90,26458,
91,26563,
92,26927,
93,40625,
94,90521,
95,74271,
96,27031,
97,27760,
98,26406,
99,26771,
100,40469,
101,26354,
102,25782,
103,40417,
104,26511,
105,29636,
106,25781,
107,30156,
108,26198,
109,26406,
110,25990,
111,26302,
112,40052,
113,26771,
114,40000,
115,26823,
116,60156,
117,29843,
118,32760,
119,28437,
120,28334,
121,28385,
122,28282,
123,43333,
124,28750,
125,42240,
126,28802,
127,43490,
128,29896,
129,28593,
130,28386,
131,28593,
132,44271,
133,28854,
134,42188,
135,29115,
136,28854,
137,28541,
138,32552,
139,28385,
140,28281,
141,28489,
142,29740,
143,42812,
144,29115,
145,42500,
146,28906,
147,32187,
148,29323,
149,28594,
150,28386,
151,28385,
152,42864,
153,28802,
154,42500,
155,28958,
156,47187,
157,28490,
158,28385,
159,28490,
160,28594,
161,28177,
162,28490,
163,42969,
164,29115,
165,42552,
166,28906,
167,42708,
168,29271,
169,29062,
170,28177,
171,28177,
172,43020,
173,31510,
174,28437,
175,28802,
176,28750,
177,28698,
178,28438,
179,28750,
180,33125,
181,28698,
182,28750,
183,28282,
184,28594,
185,42917,
186,28906,
187,42188,
188,28854,
189,28073,
190,28437,
191,28854,
192,28125,
193,28646,
194,42865,
195,28854,
196,42709,
197,28958,
198,42552,
199,29219,
200,29479,
201,28177,
202,28594,
203,43594,
204,28542,
205,42083,
206,29115,
207,42344,
208,29063,
209,28229,
210,28438,
211,29479,
212,28177,
213,28386,
214,28073,
215,28385,
216,28125,
217,28594,
218,28334,
219,29218,
220,43021,
221,29792,
222,42968,
223,28802,
224,28750,
225,28333,
226,28854,
227,28230,
228,28750,
229,42657,
230,28958,
231,42344,
232,29480,
233,32240,
234,28230,
235,28437,
236,29844,
237,28698,
238,28489,
239,28542,
240,44739,
241,29010,
242,43854,
243,29375,
244,31980,
245,28490,
246,28593,
247,28438,
248,28646,
249,28021,
250,28438,
251,28177,
252,29166,
253,33333,
254,32292,
255,28072,
256,28698,
257,29010,
258,28542,
259,28229,
260,28438,
261,27916,
262,44323,
263,29167,
264,30729,
265,27864,
266,32344,
267,28178,
268,28542,
269,28021,
270,28854,
271,42865,
272,28750,
273,43333,
274,28958,
275,28281,
276,29323,
277,32083,
278,27969,
279,28489,
280,28386,
281,29584,
282,42760,
283,29062,
284,42812,
285,29011,
286,32396,
287,28333,
288,28490,
289,28541,
290,28281,
291,42812,
292,28698,
293,42187,
294,29843,
295,32083,
296,28333,
297,28229,
298,28020,
299,28594,
300,28125,
301,28490,
302,42865,
303,29063,
304,42084,
305,29011,
306,43021,
307,28907,
308,28073,
309,28385,
310,28802,
311,43281,
312,28490,
313,42344,
314,28802,
315,41511,
316,29115,
317,32553,
318,28594,
319,29010,
320,28334,
321,28438,
322,43021,
323,28750,
324,42135,
325,29323,
326,43073,
327,29063,
328,28177,
329,28177,
330,28177,
331,42448,
332,30937,
333,28229,
334,28386,
335,29323,
336,28594,
337,28333,
338,28646,
339,33490,
340,28230,
341,28958,
342,42969,
343,28698,
344,28281,
345,28593,
346,28646,
347,28385,
348,28698,
349,28229,
350,28489,
351,43073,
352,28802,
353,42291,
354,28750,
355,28750,
356,29219,
357,28594,
358,45677,
359,28750,
360,28490,
361,28646,
362,42032,
363,28593,
364,42240,
365,28958,
366,42656,
367,29896,
368,32083,
369,28438,
370,28645,
371,27813,
372,29583,
373,42708,
374,28802,
375,42552,
376,28958,
377,31980,
378,28229,
379,28542,
380,28333,
381,28437,
382,42500,
383,28646,
384,42083,
385,29167,
386,31927,
387,28437,
388,29583,
389,28490,
390,28698,
391,42708,
392,28490,
393,42448,
394,28750,
395,42865,
396,29115,
397,28802,
398,43229,
399,28854,
400,42552,
401,28802,
402,28073,
403,28125,
404,28385,
405,28594,
406,28750,
407,42657,
408,28489,
409,43594,
410,28906,
411,28542,
412,42968,
413,42396,
414,28750,
415,42552,
416,29271,
417,32188,
418,28333,
419,28593,
420,29115,
421,40782,
422,28489,
423,43073,
424,28854,
425,42968,
426,29219,
427,32135,
428,28229,
429,28542,
430,29167,
431,28541,
432,42917,
433,28958,
434,42083,
435,30209,
436,43073,
437,29271,
438,28386,
439,28698,
440,29636,
441,28021,
442,28750,
443,43125,
444,28854,
445,42760,
446,29010,
447,32031,
448,28490,
449,28802,
450,28229,
451,29531,
452,42657,
453,29010,
454,42865,
455,29010,
456,29115,
457,28125,
458,28958,
459,28125,
460,28750,
461,44062,
462,28594,
463,42396,
464,29115,
465,42916,
466,28958,
467,32396,
468,28542,
469,28646,
470,28281,
471,29375,
472,43542,
473,29063,
474,42448,
475,33021,
476,43177,
477,31094,
478,42657,
479,28907,
480,43125,
481,30000,
482,28333,
483,28854,
484,28541,
485,42552,
486,29167,
487,42500,
488,28854,
489,31875,
490,28281,
491,28021,
492,32865,
493,28229,
494,28906,
495,28073,
496,43333,
497,29010,
498,42136,
499,29011,
500,32239,
501,28438,
502,42448,
503,28907,
504,42448,
505,29166,
506,43542,
507,28854,
508,28542,
509,28541,
510,28125,
511,42395,
512,28958,
513,42396,
514,28385,
515,27812,
516,28489,
517,29948,
518,28281,
519,28438,
520,28855,
521,28438,
522,42969,
523,28959,
524,42708,
525,28698,
526,28229,
527,28073,
528,28125,
529,43438,
530,29219,
531,42292,
532,29219,
533,28333,
534,28281,
535,28385,
536,42240,
537,28802,
538,42239,
539,28750,
540,28021,
541,30000,
542,28958,
543,42605,
544,29740,
545,42344,
546,28594,
547,28073,
548,28593,
549,28177,
550,41927,
551,28698,
552,43490,
553,28906,
554,31718,
555,28177,
556,28229,
557,42291,
558,28750,
559,42344,
560,28854,
561,31823,
562,28281,
563,28385,
564,45052,
565,29063,
566,42344,
567,29011,
568,28125,
569,27969,
570,28177,
571,28073,
572,28125,
573,42709,
574,28958,
575,43594,
576,29739,
577,28385,
578,28073,
579,29583,
580,28125,
581,28177,
582,27813,
583,28229,
584,42292,
585,29010,
586,42500,
587,29219,
588,28334,
589,28177,
590,29948,
591,27917,
592,42500,
593,29167,
594,32188,
595,28177,
596,28229,
597,42240,
598,28854,
599,42708,
600,28958,
601,32187,
602,28073,
603,27969,
604,28073,
605,28125,
606,42604,
607,29375,
608,30625,
609,28698,
610,28959,
611,28178,
612,28073,
613,42552,
614,29062,
615,42656,
616,29375,
617,28229,
618,28125,
619,28490,
620,42344,
621,29011,
622,42708,
623,28802,
624,28073,
625,28385,
626,28125,
627,42187,
628,29010,
629,43906,
630,29844,
631,28177,
632,28177,
633,29271,
634,42865,
635,28750,
636,42396,
637,28645,
638,28281,
639,28281,
640,28230,
641,42292,
642,28906,
643,42761,
644,28750,
645,31719,
646,28489,
647,28281,
648,28125,
649,28021,
650,42605,
651,29739,
652,42865,
653,28855,
654,32917,
655,28333,
656,28437,
657,28490,
658,28229,
659,42917,
660,28542,
661,43437,
662,29323,
663,28073,
664,28125,
665,28229,
666,42187,
667,42657,
668,28802,
669,42500,
670,42136,
671,28802,
672,42396,
673,29427,
674,27812,
675,28282,
676,28333,
677,42291,
678,28854,
679,29323,
680,43073,
681,28907,
682,28282,
683,28177,
684,28073,
685,42344,
686,28854,
687,42604,
688,28750,
689,43385,
690,29062,
691,28333,
692,28645,
693,28385,
694,43073,
695,29062,
696,42760,
697,29114,
698,27187,
699,28385,
700,29531,
701,28542,
702,28073,
703,42656,
704,28854,
705,42708,
706,28958,
707,42239,
708,29115,
709,42657,
710,28802,
711,27969,
712,28177,
713,28177,
714,28177,
715,28073,
716,43073,
