,n_secs_delay,
0,0,
1,-1,
2,99792,
3,30677,
4,32969,
5,27188,
6,44844,
7,27500,
8,27917,
9,25989,
10,27084,
11,57031,
12,27343,
13,41302,
14,26198,
15,26875,
16,25990,
17,28698,
18,26302,
19,25781,
20,26042,
21,25677,
22,41250,
23,26563,
24,40990,
25,26250,
26,26718,
27,25833,
28,26198,
29,39844,
30,26666,
31,39792,
32,28646,
33,25885,
34,26718,
35,40260,
36,26770,
37,40052,
38,26875,
39,29947,
40,25729,
41,25938,
42,39740,
43,26875,
44,40000,
45,26979,
46,26094,
47,26302,
48,26146,
49,25781,
50,25677,
51,40104,
52,26406,
53,40052,
54,26354,
55,36875,
56,41198,
57,27083,
58,29375,
59,24792,
60,26510,
61,26875,
62,43177,
63,26927,
64,63490,
65,-1,
66,51146,
67,42656,
68,27552,
69,26406,
70,40677,
71,26614,
72,30417,
73,26718,
74,25937,
75,25989,
76,25678,
77,39896,
78,26562,
79,27917,
80,26250,
81,25781,
82,26459,
83,25625,
84,40521,
85,26615,
86,40104,
87,26406,
88,25469,
89,27552,
90,26302,
91,25886,
92,25729,
93,40364,
94,26198,
95,40052,
96,26406,
97,41719,
98,26406,
99,40886,
100,26406,
101,28698,
102,25885,
103,40208,
104,26458,
105,40104,
106,26510,
107,25885,
108,25885,
109,25886,
110,39740,
111,26875,
112,40729,
113,26563,
114,26302,
115,26250,
116,25833,
117,27395,
118,40573,
119,26406,
120,26406,
121,26354,
122,26615,
123,42187,
124,26823,
125,40416,
126,26354,
127,40156,
128,26145,
129,25937,
130,26041,
131,25625,
132,40052,
133,27239,
134,40104,
135,26302,
136,40885,
137,26511,
138,31511,
139,28594,
140,28541,
141,42969,
142,29062,
143,42604,
144,29948,
145,28489,
146,28229,
147,28593,
148,28802,
149,28542,
150,28021,
151,43334,
152,28750,
153,42500,
154,28177,
155,28750,
156,28281,
157,28334,
158,42552,
159,29271,
160,42553,
161,28802,
162,42396,
163,28542,
164,28385,
165,28281,
166,29166,
167,43073,
168,29115,
169,42500,
170,28958,
171,42292,
172,30052,
173,28646,
174,28437,
175,27864,
176,43698,
177,28855,
178,42552,
179,46250,
180,29219,
181,28177,
182,34688,
183,28698,
184,28438,
185,42916,
186,29010,
187,43750,
188,29895,
189,28282,
190,28177,
191,28333,
192,42292,
193,29114,
194,42812,
195,28906,
196,42292,
197,28438,
198,28021,
199,42969,
200,30417,
201,28073,
202,28645,
203,31094,
204,29218,
205,28437,
206,28750,
207,42760,
208,28959,
209,42917,
210,29792,
211,43125,
212,28802,
213,28281,
214,28386,
215,29062,
216,42448,
217,29010,
218,42552,
219,28958,
220,29740,
221,28959,
222,28802,
223,28750,
224,29948,
225,43229,
226,28646,
227,42865,
228,28802,
229,29219,
230,28177,
231,28490,
232,29375,
233,46145,
234,29063,
235,28282,
236,28385,
237,42343,
238,28750,
239,42708,
240,28958,
241,42448,
242,28229,
243,28854,
244,28541,
245,28541,
246,43020,
247,28594,
248,42447,
249,28698,
250,29896,
251,28282,
252,28542,
253,28021,
254,29167,
255,43021,
256,29115,
257,42865,
258,28854,
259,28802,
260,28438,
261,28438,
262,28438,
263,28385,
264,42812,
265,29010,
266,43021,
267,30885,
268,29063,
269,28282,
270,28229,
271,28386,
272,28178,
273,42552,
274,28802,
275,43698,
276,30000,
277,28125,
278,28646,
279,28593,
280,42552,
281,28958,
282,28281,
283,28542,
284,28282,
285,32240,
286,28073,
287,29062,
288,43281,
289,28802,
290,42864,
291,28698,
292,28333,
293,42083,
294,28854,
295,29323,
296,42813,
297,29531,
298,43386,
299,28958,
300,28906,
301,28386,
302,28542,
303,42188,
304,29063,
305,42552,
306,28854,
307,27083,
308,29010,
309,28386,
310,28281,
311,28125,
312,43125,
313,28854,
314,42239,
315,32917,
316,28802,
317,28229,
318,42761,
319,28854,
320,43802,
321,29167,
322,42813,
323,28750,
324,28437,
325,28541,
326,27969,
327,42709,
328,28854,
329,42917,
330,29531,
331,42760,
332,28698,
333,28489,
334,28385,
335,28177,
336,42605,
337,28802,
338,42448,
339,29010,
340,42500,
341,29011,
342,28802,
343,28386,
344,28125,
345,42813,
346,28958,
347,42864,
348,28750,
349,30625,
350,28125,
351,29115,
352,28333,
353,28542,
354,42865,
355,28959,
356,42708,
357,29167,
358,28073,
359,28177,
360,28437,
361,28906,
362,28177,
363,43594,
364,29011,
365,28386,
366,28386,
367,42239,
368,28906,
369,42917,
370,28750,
371,42969,
372,28854,
373,30260,
374,27865,
375,28542,
376,28698,
377,28020,
378,43334,
379,28802,
380,42604,
381,28802,
382,28854,
383,28020,
384,28698,
385,42864,
386,29063,
387,42604,
388,41979,
389,30156,
390,31355,
391,28750,
392,28490,
393,28542,
394,42865,
395,29428,
396,27865,
397,42812,
398,28854,
399,28594,
400,28229,
401,28750,
402,42500,
403,29166,
404,42864,
405,28906,
406,30729,
407,28177,
408,28594,
409,28125,
410,28334,
411,43490,
412,28907,
413,43385,
414,28750,
415,28958,
416,27813,
417,28750,
418,28229,
419,28073,
420,43021,
421,28959,
422,42969,
423,28803,
424,29323,
425,27969,
426,28489,
427,42448,
428,28750,
429,43958,
430,41407,
431,43021,
432,29584,
433,28490,
434,28958,
435,28437,
436,42604,
437,28646,
438,45052,
439,28906,
440,43021,
441,28698,
442,28646,
443,28490,
444,28386,
445,42708,
446,28750,
447,42760,
448,42708,
449,29062,
450,43385,
451,42344,
452,29948,
453,42344,
454,29011,
455,43385,
456,29844,
457,28906,
458,27969,
459,28282,
460,28125,
461,28021,
462,44010,
463,29010,
464,42500,
465,30105,
466,42604,
467,28594,
468,42604,
469,28698,
470,28750,
471,28177,
472,28594,
473,28177,
474,28489,
475,42760,
476,29010,
477,42812,
478,29323,
479,28333,
480,29115,
481,27969,
482,28385,
483,43646,
484,29063,
485,42865,
486,28958,
487,31198,
488,27969,
489,28230,
490,28230,
491,28177,
492,42812,
493,29063,
494,44218,
495,28906,
496,28437,
497,28594,
498,28646,
499,28125,
500,28177,
501,42865,
502,28698,
503,42709,
504,28750,
505,29219,
506,28073,
507,28229,
508,42917,
509,28958,
510,42917,
511,29167,
512,42864,
513,28698,
514,29583,
515,29167,
516,43803,
517,29636,
518,28594,
519,28906,
520,28073,
521,42865,
522,28855,
523,42968,
524,28802,
525,29271,
526,28021,
527,29010,
528,28750,
529,28542,
530,42969,
531,28750,
532,28385,
533,28385,
534,42396,
535,28542,
536,43125,
537,28750,
538,43334,
539,28906,
540,29583,
541,28177,
542,28438,
543,28490,
544,28438,
545,42500,
546,28802,
547,28646,
548,43698,
549,30521,
550,42604,
551,28750,
552,42344,
553,28854,
554,28178,
555,28646,
556,28386,
557,42553,
558,29062,
559,43854,
560,28907,
561,42500,
562,28750,
563,42448,
564,28854,
565,42552,
566,28854,
567,42709,
568,28906,
569,42605,
570,29271,
571,28697,
572,28542,
573,28385,
574,28646,
575,27761,
576,28281,
577,28229,
578,43230,
579,28542,
580,43021,
581,28802,
582,43229,
583,28802,
584,28386,
585,28386,
586,28125,
587,42916,
588,28854,
589,42240,
590,28855,
591,42552,
592,29427,
593,28646,
594,28334,
595,27969,
596,43020,
597,29062,
598,42813,
599,28959,
600,42448,
601,29167,
602,28698,
603,29063,
604,28073,
605,43021,
606,29063,
607,42552,
608,29166,
609,27656,
610,28385,
611,28385,
612,28490,
613,28385,
614,44115,
615,42448,
616,28906,
617,42604,
618,42240,
619,29167,
620,42448,
621,29218,
622,32916,
623,28489,
624,28229,
625,43698,
626,28750,
627,42917,
628,28958,
629,42292,
630,29011,
631,28386,
632,28646,
633,29063,
634,42864,
635,28906,
636,43593,
637,28855,
638,57240,
639,29167,
640,28542,
641,28593,
642,28282,
643,43177,
644,29063,
645,42396,
646,28698,
647,43802,
648,29011,
649,28334,
650,28490,
651,42917,
652,28698,
653,42656,
654,28854,
655,42656,
656,28750,
657,28438,
658,29114,
659,28437,
660,42761,
661,28698,
662,42552,
663,28958,
664,30729,
665,28646,
666,28698,
667,28230,
668,28125,
669,43750,
670,29010,
671,42448,
672,28750,
673,28438,
674,28125,
675,29532,
676,28125,
677,28333,
678,42344,
679,28645,
680,44271,
681,29011,
682,29740,
683,28542,
684,28594,
685,28855,
686,28386,
687,42656,
688,28855,
689,42552,
690,29115,
691,28750,
692,28177,
693,28490,
694,28385,
695,28541,
696,44011,
697,28854,
698,27812,
699,28125,
700,41823,
701,29687,
702,43021,
703,28594,
704,42865,
705,29896,
706,28855,
707,28385,
708,28646,
709,28385,
710,28177,
711,42709,
712,29010,
713,42916,
714,29740,
715,28281,
716,28490,
