,n_secs_delay,
0,0,
1,-1,
2,80885,
3,34479,
4,44895,
5,30052,
6,35312,
7,32188,
8,29583,
9,29896,
10,43958,
11,29271,
12,48906,
13,27865,
14,27760,
15,41771,
16,28385,
17,28334,
18,27708,
19,27604,
20,69063,
21,28698,
22,43334,
23,43229,
24,29792,
25,28229,
26,27760,
27,28386,
28,27864,
29,27032,
30,83073,
31,28541,
32,27187,
33,27604,
34,27709,
35,41927,
36,28125,
37,27708,
38,28281,
39,27448,
40,27813,
41,52604,
42,43020,
43,28125,
44,41771,
45,28177,
46,27865,
47,27760,
48,27656,
49,28594,
50,27136,
51,41927,
52,38646,
53,32500,
54,27656,
55,27656,
56,28073,
57,27760,
58,27656,
59,26927,
60,43021,
61,28073,
62,88906,
63,28697,
64,28125,
65,28854,
66,27500,
67,27656,
68,27448,
69,42084,
70,28125,
71,32553,
72,-1,
73,66198,
74,27813,
75,27500,
76,27604,
77,27344,
78,42135,
79,28073,
80,32553,
81,27344,
82,28125,
83,53125,
84,28073,
85,42447,
86,28073,
87,41927,
88,27865,
89,27656,
90,27917,
91,27813,
92,41771,
93,27865,
94,-1,
95,13750,
96,28177,
97,28125,
98,27448,
99,42292,
100,27656,
101,41615,
102,27865,
103,27604,
104,27500,
105,85052,
106,26094,
107,28073,
108,27448,
109,26407,
110,26094,
111,26511,
112,25573,
113,28542,
114,35573,
115,42344,
116,26718,
117,26719,
118,26615,
119,40365,
120,26927,
121,29791,
122,25833,
123,25573,
124,-1,
125,8593,
126,41145,
127,26562,
128,40156,
129,26407,
130,25781,
131,26354,
132,26094,
133,40625,
134,26198,
135,-1,
136,11354,
137,26510,
138,26875,
139,26198,
140,26197,
141,25834,
142,40521,
143,26458,
144,29635,
145,25782,
146,82864,
147,27500,
148,26094,
149,42656,
150,28282,
151,42240,
152,29532,
153,31510,
154,27292,
155,27135,
156,-1,
157,63125,
158,28437,
159,27240,
160,42709,
161,28178,
162,31354,
163,27448,
164,27344,
165,27552,
166,27553,
167,55833,
168,28229,
169,43489,
170,28334,
171,31823,
172,27240,
173,27813,
174,27917,
175,27812,
176,47239,
177,92604,
178,28646,
179,27656,
180,27812,
181,27395,
182,42344,
183,28229,
184,41771,
185,27813,
186,27657,
187,27760,
188,87709,
189,14167,
190,29219,
191,28125,
192,28645,
193,42448,
194,28437,
195,41823,
196,27968,
197,27604,
198,27760,
199,-1,
200,10312,
201,42708,
202,28438,
203,28594,
204,27656,
205,27292,
206,27448,
207,27344,
208,27448,
209,27292,
210,78959,
211,28021,
212,27708,
213,28490,
214,27657,
215,27552,
216,27552,
217,27552,
218,27084,
219,42135,
220,28438,
221,36041,
222,27865,
223,27968,
224,28542,
225,28177,
226,27500,
227,27240,
228,41822,
229,28229,
230,27448,
231,55833,
232,29427,
233,27761,
234,27395,
235,28542,
236,27448,
237,42552,
238,28177,
239,30989,
240,27552,
241,27500,
242,31250,
243,27656,
244,42187,
245,28333,
246,42864,
247,27813,
248,27396,
249,27760,
250,27344,
251,41719,
252,-1,
253,29271,
254,28646,
255,27604,
256,27916,
257,28333,
258,27812,
259,27188,
260,42032,
261,28333,
262,27448,
263,31250,
264,30157,
265,28906,
266,28542,
267,28490,
268,28854,
269,42916,
270,29010,
271,32656,
272,28021,
273,27396,
274,43073,
275,42344,
276,29166,
277,31822,
278,28021,
279,28281,
280,28490,
281,28386,
282,32552,
283,28594,
284,29062,
285,43229,
286,29011,
287,28438,
288,28281,
289,29167,
290,28177,
291,28386,
292,28802,
293,28438,
294,43385,
295,28854,
296,42813,
297,28229,
298,28177,
299,28594,
300,28333,
301,28229,
302,27604,
303,42396,
304,28907,
305,42031,
306,28386,
307,32031,
308,28229,
309,28282,
310,29583,
311,28281,
312,28334,
313,27812,
314,42812,
315,29219,
316,42448,
317,29896,
318,28385,
319,28593,
320,28646,
321,29167,
322,27969,
323,42761,
324,29063,
325,42344,
326,28854,
327,32031,
328,28021,
329,28021,
330,28541,
331,28958,
332,43125,
333,28750,
334,42604,
335,28958,
336,42292,
337,28698,
338,28489,
339,28386,
340,28334,
341,28282,
342,29115,
343,43021,
344,29271,
345,42864,
346,29271,
347,28542,
348,28490,
349,28282,
350,28541,
351,27917,
352,43490,
353,42657,
354,29584,
355,28855,
356,28646,
357,28438,
358,42656,
359,28593,
360,42447,
361,28906,
362,28177,
363,44062,
364,28542,
365,28542,
366,28593,
367,28385,
368,43125,
369,29062,
370,42500,
371,29167,
372,32188,
373,29219,
374,32291,
375,28125,
376,28385,
377,28438,
378,28333,
379,42813,
380,28802,
381,42448,
382,27813,
383,43698,
384,28802,
385,28386,
386,28542,
387,28333,
388,28230,
389,28125,
390,42448,
391,28802,
392,31979,
393,44791,
394,32552,
395,28854,
396,28178,
397,28646,
398,28125,
399,43177,
400,28802,
401,42500,
402,28854,
403,42760,
404,29844,
405,28594,
406,28750,
407,28333,
408,28334,
409,28229,
410,42865,
411,29010,
412,31980,
413,28230,
414,32291,
415,28906,
416,28386,
417,28594,
418,28021,
419,43073,
420,28802,
421,42605,
422,28698,
423,32344,
424,28854,
425,28177,
426,28490,
427,28229,
428,42760,
429,29062,
430,42396,
431,29583,
432,42448,
433,46302,
434,45260,
435,29792,
436,29063,
437,28906,
438,28542,
439,28698,
440,28125,
441,28021,
442,42916,
443,29115,
444,42604,
445,28854,
446,28750,
447,28386,
448,28333,
449,43020,
450,28958,
451,42657,
452,29062,
453,42553,
454,28594,
455,28490,
456,28594,
457,28438,
458,28490,
459,28282,
460,42448,
461,28854,
462,31979,
463,28490,
464,28646,
465,28125,
466,28489,
467,28594,
468,28438,
469,28594,
470,28177,
471,42656,
472,40208,
473,42968,
474,29584,
475,28594,
476,29270,
477,28646,
478,28542,
479,28021,
480,42240,
481,29219,
482,42500,
483,28906,
484,32344,
485,27916,
486,28490,
487,29114,
488,28334,
489,28594,
490,28021,
491,42969,
492,29115,
493,42656,
494,28854,
495,28959,
496,29063,
497,29375,
498,28698,
499,28437,
500,42604,
501,29063,
502,42656,
503,28958,
504,32083,
505,28073,
506,28541,
507,28438,
508,28437,
509,46250,
510,29115,
511,29218,
512,42396,
513,28802,
514,43073,
515,28958,
516,28542,
517,28386,
518,29115,
519,28385,
520,29896,
521,28229,
522,43021,
523,28854,
524,42135,
525,28490,
526,28229,
527,28230,
528,28281,
529,44010,
530,28803,
531,42552,
532,29010,
533,42448,
534,28750,
535,28489,
536,28646,
537,28333,
538,43073,
539,28907,
540,42865,
541,28698,
542,42760,
543,28542,
544,28489,
545,28750,
546,28229,
547,-1,
548,106718,
549,34323,
550,29010,
551,43646,
552,28750,
553,43855,
554,29427,
555,31146,
556,28333,
557,28073,
558,28802,
559,28489,
560,28906,
561,28906,
562,28490,
563,28281,
564,43282,
565,29167,
566,28334,
567,28229,
568,29271,
569,28594,
570,43803,
571,29114,
572,28854,
573,28438,
574,42604,
575,28802,
576,29479,
577,28542,
578,28073,
579,28385,
580,28437,
581,28385,
582,28490,
583,43281,
584,28906,
585,42812,
586,29323,
587,28386,
588,28281,
589,28281,
590,29479,
591,29948,
592,29114,
593,32396,
594,28178,
595,27969,
596,28906,
597,28125,
598,28490,
599,28125,
600,28125,
601,44427,
602,29011,
603,32396,
604,28125,
605,28385,
606,28542,
607,28020,
608,46718,
609,28646,
610,28490,
611,29428,
612,28959,
613,28490,
614,29271,
615,29375,
616,28438,
617,28438,
618,28489,
619,28750,
620,29114,
621,27969,
622,43645,
623,29115,
624,30729,
625,28854,
626,42813,
627,28698,
628,42552,
629,51666,
630,44323,
631,42708,
632,29948,
633,42344,
634,30364,
635,28854,
636,28802,
637,28281,
638,28698,
639,30052,
640,44323,
641,28906,
642,42709,
643,29010,
644,28333,
645,28229,
646,27969,
647,28385,
648,29479,
649,28282,
650,28073,
651,42812,
652,29219,
653,28438,
654,28177,
655,27969,
656,28490,
657,28177,
658,28229,
659,26042,
660,40521,
661,27240,
662,40156,
663,27031,
664,25937,
665,26146,
666,26041,
667,27135,
668,43958,
669,29479,
670,32031,
671,29219,
672,28229,
673,28542,
674,28489,
675,28541,
676,28125,
677,28020,
678,43594,
679,29271,
680,32292,
681,28490,
682,29063,
683,28385,
684,28490,
685,43385,
686,28854,
687,42760,
688,29167,
689,42448,
690,28594,
691,28438,
692,28490,
693,28542,
694,28438,
695,28073,
696,43021,
697,29062,
698,42552,
699,28854,
700,28698,
701,28802,
702,28021,
703,29167,
704,28177,
705,42917,
706,28906,
707,42552,
708,43958,
709,33125,
710,28385,
711,28437,
712,28697,
713,28490,
714,44114,
715,28802,
716,42864,
