,n_secs_delay,
0,0,
1,-1,
2,91406,
3,-1,
4,6927,
5,29427,
6,30521,
7,44687,
8,30261,
9,43021,
10,29427,
11,28177,
12,29532,
13,28541,
14,43073,
15,28958,
16,42604,
17,72395,
18,28750,
19,27917,
20,27500,
21,42396,
22,27864,
23,28230,
24,-1,
25,-1,
26,-1,
27,48594,
28,-1,
29,56927,
30,45052,
31,29323,
32,29115,
33,28542,
34,28907,
35,69010,
36,29844,
37,42917,
38,31563,
39,42656,
40,28802,
41,42448,
42,29166,
43,28541,
44,28489,
45,28490,
46,42500,
47,29480,
48,42604,
49,42292,
50,28594,
51,28385,
52,28177,
53,28803,
54,41719,
55,28593,
56,42500,
57,28698,
58,32969,
59,28282,
60,28541,
61,28281,
62,27709,
63,42708,
64,28907,
65,32604,
66,28021,
67,27813,
68,28021,
69,27812,
70,43437,
71,28750,
72,42292,
73,28698,
74,28541,
75,28281,
76,28490,
77,42291,
78,28281,
79,43698,
80,29115,
81,47136,
82,28802,
83,28489,
84,30416,
85,-1,
86,71666,
87,78489,
88,28385,
89,29687,
90,44479,
91,28698,
92,43906,
93,29167,
94,32917,
95,28437,
96,29427,
97,28229,
98,28438,
99,42969,
100,28542,
101,42291,
102,28593,
103,33229,
104,28490,
105,31979,
106,28333,
107,28490,
108,28021,
109,28437,
110,42865,
111,28906,
112,42500,
113,29895,
114,28489,
115,28229,
116,28281,
117,29063,
118,28542,
119,60260,
120,29271,
121,42500,
122,29063,
123,28438,
124,29896,
125,32604,
126,28281,
127,28750,
128,28177,
129,28542,
130,42812,
131,28646,
132,30833,
133,42239,
134,33855,
135,28281,
136,29896,
137,28541,
138,42917,
139,28333,
140,45000,
141,26875,
142,29739,
143,26198,
144,29844,
145,26354,
146,25937,
147,26094,
148,26511,
149,40469,
150,26198,
151,40312,
152,26615,
153,29792,
154,26198,
155,30834,
156,26146,
157,26093,
158,26042,
159,59427,
160,43177,
161,29375,
162,27969,
163,43178,
164,28907,
165,29219,
166,28385,
167,28489,
168,28229,
169,28386,
170,42864,
171,28697,
172,42136,
173,29011,
174,42604,
175,28802,
176,29219,
177,28125,
178,28386,
179,30886,
180,28021,
181,42656,
182,28958,
183,42604,
184,29167,
185,31980,
186,29271,
187,28542,
188,28229,
189,28594,
190,42552,
191,28698,
192,42292,
193,29010,
194,42135,
195,29011,
196,28385,
197,28645,
198,28645,
199,45729,
200,27031,
201,40625,
202,26927,
203,40625,
204,27084,
205,30052,
206,25990,
207,27084,
208,25886,
209,26302,
210,40313,
211,26563,
212,25677,
213,25990,
214,25989,
215,26406,
216,40468,
217,26198,
218,40260,
219,26615,
220,30208,
221,26250,
222,26406,
223,26303,
224,26614,
225,40260,
226,26511,
227,40052,
228,28125,
229,25677,
230,26198,
231,26875,
232,25937,
233,26250,
234,27239,
235,26510,
236,40417,
237,26666,
238,40000,
239,26822,
240,30052,
241,28646,
242,42864,
243,28750,
244,28594,
245,28750,
246,42344,
247,28854,
248,42448,
249,29948,
250,32187,
251,28489,
252,28750,
253,28281,
254,28438,
255,28177,
256,28333,
257,42760,
258,28802,
259,43438,
260,28958,
261,32188,
262,28646,
263,28594,
264,28541,
265,28594,
266,42552,
267,28698,
268,42188,
269,28854,
270,29062,
271,28385,
272,28490,
273,28542,
274,28490,
275,28334,
276,28438,
277,42656,
278,28802,
279,43958,
280,26927,
281,30157,
282,26406,
283,26146,
284,26042,
285,26093,
286,40312,
287,26302,
288,39844,
289,30521,
290,25573,
291,26771,
292,26198,
293,40208,
294,40521,
295,28542,
296,39635,
297,27188,
298,39739,
299,26510,
300,26198,
301,26094,
302,26406,
303,26354,
304,26823,
305,25833,
306,26093,
307,40105,
308,26406,
309,39740,
310,26562,
311,29844,
312,27760,
313,26354,
314,26250,
315,26458,
316,41875,
317,26615,
318,39896,
319,48021,
320,32916,
321,28698,
322,43906,
323,29063,
324,28594,
325,28750,
326,42500,
327,28958,
328,42448,
329,28959,
330,32083,
331,28489,
332,28645,
333,29583,
334,28646,
335,28541,
336,28698,
337,42813,
338,28854,
339,42448,
340,28854,
341,32292,
342,28490,
343,29479,
344,28594,
345,28593,
346,42812,
347,28802,
348,42552,
349,28854,
350,31979,
351,28229,
352,29114,
353,28750,
354,28698,
355,28073,
356,28386,
357,42864,
358,28854,
359,42552,
360,27032,
361,25937,
362,26146,
363,26146,
364,26666,
365,26510,
366,40677,
367,26563,
368,39792,
369,27031,
370,29636,
371,26250,
372,25937,
373,40469,
374,40937,
375,26823,
376,30677,
377,25937,
378,26615,
379,25782,
380,26562,
381,40052,
382,26927,
383,40000,
384,27812,
385,40833,
386,26927,
387,26094,
388,26146,
389,26093,
390,28178,
391,25885,
392,40104,
393,27031,
394,39791,
395,26823,
396,25886,
397,26146,
398,26563,
399,52552,
400,29584,
401,42916,
402,28802,
403,28437,
404,29063,
405,28178,
406,29636,
407,44323,
408,28854,
409,42708,
410,30782,
411,54427,
412,29062,
413,29271,
414,43230,
415,29010,
416,31979,
417,28437,
418,28698,
419,28385,
420,28646,
421,42604,
422,28803,
423,42188,
424,28802,
425,27032,
426,28490,
427,29479,
428,28593,
429,28698,
430,42917,
431,28854,
432,42396,
433,28802,
434,42136,
435,29063,
436,32552,
437,28541,
438,29739,
439,41771,
440,29115,
441,42396,
442,28906,
443,42605,
444,29063,
445,31979,
446,28281,
447,28646,
448,29323,
449,28541,
450,43177,
451,28541,
452,28229,
453,28281,
454,28177,
455,28697,
456,42656,
457,28958,
458,42395,
459,29166,
460,32292,
461,28594,
462,28802,
463,28334,
464,28750,
465,31042,
466,31875,
467,28385,
468,28646,
469,29115,
470,28646,
471,42968,
472,28958,
473,42239,
474,28958,
475,31927,
476,28333,
477,28698,
478,28177,
479,41979,
480,43282,
481,28854,
482,27813,
483,42760,
484,28854,
485,32135,
486,28281,
487,28646,
488,27864,
489,28593,
490,43854,
491,28750,
492,42188,
493,29323,
494,42604,
495,28698,
496,28333,
497,28385,
498,28750,
499,43125,
500,28802,
501,43333,
502,28593,
503,42604,
504,29167,
505,31771,
506,28385,
507,28646,
508,28281,
509,28490,
510,42448,
511,29375,
512,42396,
513,29062,
514,30625,
515,28438,
516,28541,
517,28281,
518,28438,
519,58698,
520,28750,
521,42500,
522,30052,
523,42500,
524,29167,
525,32552,
526,28437,
527,28854,
528,28177,
529,28490,
530,42605,
531,28542,
532,28072,
533,28385,
534,28542,
535,28177,
536,42604,
537,28803,
538,42084,
539,28802,
540,32396,
541,27969,
542,28594,
543,29218,
544,29167,
545,44166,
546,28594,
547,42396,
548,29010,
549,28177,
550,28333,
551,28490,
552,28177,
553,29479,
554,28386,
555,28854,
556,43073,
557,28854,
558,42396,
559,28958,
560,28750,
561,28281,
562,42604,
563,29583,
564,28594,
565,28698,
566,42708,
567,28854,
568,42396,
569,32812,
570,28177,
571,28386,
572,28593,
573,28698,
574,29479,
575,28177,
576,29219,
577,42708,
578,28958,
579,42500,
580,29271,
581,28437,
582,28385,
583,28281,
584,29531,
585,28697,
586,42656,
587,28698,
588,42291,
589,29011,
590,31980,
591,28229,
592,28593,
593,28385,
594,28750,
595,28229,
596,28646,
597,42657,
598,28854,
599,42500,
600,29115,
601,32605,
602,28125,
603,28541,
604,28490,
605,29427,
606,42552,
607,28958,
608,42813,
609,28958,
610,28125,
611,28282,
612,28125,
613,43177,
614,42500,
615,28854,
616,32865,
617,28750,
618,28646,
619,28385,
620,28750,
621,42656,
622,28802,
623,42500,
624,29271,
625,32292,
626,28125,
627,28906,
628,28334,
629,28489,
630,42760,
631,28646,
632,42292,
633,28854,
634,42084,
635,28958,
636,28230,
637,29115,
638,28698,
639,40937,
640,28750,
641,42812,
642,28854,
643,29063,
644,42709,
645,29584,
646,32343,
647,28490,
648,29375,
649,28386,
650,28541,
651,42448,
652,28750,
653,42395,
654,29011,
655,32240,
656,28333,
657,28438,
658,29166,
659,29063,
660,42448,
661,28542,
662,42448,
663,29115,
664,42188,
665,28958,
666,28282,
667,28386,
668,29531,
669,30729,
670,31927,
671,28073,
672,28438,
673,28386,
674,28385,
675,30781,
676,31875,
677,28490,
678,28385,
679,41406,
680,29010,
681,43073,
682,29011,
683,42812,
684,29115,
685,31875,
686,29219,
687,28542,
688,28125,
689,28594,
690,42917,
691,28750,
692,27916,
693,28437,
694,28020,
695,28490,
696,42657,
697,28906,
698,42448,
699,29115,
700,33125,
701,28542,
702,28178,
703,43073,
704,44584,
705,29166,
706,28541,
707,28489,
708,28697,
709,41875,
710,29219,
711,42813,
712,29167,
713,42447,
714,29219,
715,31823,
716,28541,
