,n_secs_delay,
0,0,
1,-1,
2,76771,
3,33802,
4,50312,
5,33177,
6,29010,
7,32917,
8,33229,
9,28906,
10,29323,
11,45573,
12,35573,
13,34583,
14,29115,
15,46771,
16,28854,
17,42917,
18,28542,
19,28646,
20,28333,
21,28021,
22,30989,
23,34115,
24,28958,
25,28542,
26,28490,
27,27917,
28,44271,
29,29791,
30,44687,
31,28802,
32,28489,
33,28125,
34,28541,
35,27969,
36,27552,
37,42812,
38,28698,
39,30469,
40,27969,
41,27917,
42,28281,
43,28334,
44,28333,
45,28437,
46,32500,
47,29636,
48,28229,
49,-1,
50,58125,
51,44635,
52,29636,
53,33594,
54,27969,
55,27708,
56,28489,
57,27969,
58,44740,
59,32500,
60,28594,
61,44375,
62,30834,
63,27760,
64,28334,
65,28125,
66,28334,
67,42865,
68,29062,
69,29219,
70,28542,
71,43958,
72,28958,
73,28489,
74,28229,
75,28229,
76,27968,
77,42657,
78,28750,
79,43958,
80,28750,
81,32500,
82,28333,
83,28125,
84,28125,
85,28021,
86,43125,
87,28437,
88,42292,
89,29584,
90,29271,
91,28229,
92,28177,
93,28385,
94,28229,
95,28229,
96,27969,
97,64844,
98,26667,
99,29531,
100,27083,
101,26823,
102,26563,
103,25938,
104,26355,
105,25937,
106,26250,
107,25573,
108,40520,
109,26563,
110,29844,
111,26510,
112,26042,
113,25886,
114,25625,
115,26146,
116,25938,
117,40312,
118,26354,
119,39843,
120,26458,
121,26927,
122,26250,
123,26094,
124,26354,
125,25886,
126,25989,
127,25573,
128,40469,
129,26562,
130,29687,
131,25573,
132,26094,
133,26302,
134,26146,
135,26302,
136,25729,
137,63907,
138,29375,
139,43021,
140,28802,
141,28646,
142,43958,
143,42916,
144,28958,
145,28698,
146,28177,
147,28489,
148,28542,
149,28333,
150,42656,
151,28854,
152,28802,
153,42812,
154,28906,
155,28229,
156,27969,
157,28125,
158,28489,
159,27604,
160,42708,
161,28907,
162,42864,
163,28646,
164,31927,
165,27865,
166,28125,
167,28281,
168,28437,
169,42083,
170,28594,
171,43021,
172,28646,
173,42605,
174,29375,
175,28541,
176,28698,
177,28021,
178,31563,
179,29792,
180,28125,
181,32084,
182,28125,
183,28021,
184,29114,
185,28073,
186,44948,
187,28698,
188,42656,
189,30729,
190,28490,
191,28750,
192,29115,
193,28334,
194,28177,
195,28698,
196,28020,
197,42760,
198,28750,
199,32240,
200,28177,
201,32344,
202,28281,
203,28073,
204,28281,
205,27917,
206,42708,
207,28698,
208,42552,
209,28698,
210,28282,
211,28542,
212,28230,
213,28541,
214,27865,
215,43177,
216,29688,
217,42708,
218,29375,
219,28281,
220,28333,
221,27865,
222,42500,
223,42708,
224,28855,
225,28386,
226,28229,
227,28490,
228,43073,
229,28854,
230,42344,
231,29010,
232,29636,
233,42760,
234,28906,
235,28281,
236,28802,
237,29219,
238,44740,
239,28958,
240,42552,
241,29062,
242,42292,
243,28750,
244,28386,
245,28542,
246,28229,
247,42813,
248,29740,
249,42761,
250,28542,
251,42812,
252,29219,
253,28229,
254,28542,
255,28021,
256,42865,
257,28645,
258,42552,
259,30156,
260,32552,
261,28385,
262,31927,
263,28073,
264,28073,
265,28593,
266,28542,
267,43125,
268,28698,
269,43594,
270,29271,
271,42656,
272,28594,
273,28333,
274,28645,
275,27917,
276,28437,
277,28021,
278,42761,
279,28854,
280,29271,
281,28958,
282,28490,
283,28438,
284,28334,
285,28490,
286,28178,
287,28593,
288,28229,
289,42865,
290,29635,
291,42917,
292,28906,
293,28490,
294,28333,
295,28229,
296,28854,
297,28125,
298,61302,
299,28958,
300,42292,
301,43020,
302,29323,
303,42708,
304,42396,
305,28959,
306,28281,
307,28646,
308,28281,
309,28385,
310,28177,
311,44375,
312,42708,
313,42239,
314,43489,
315,28333,
316,42604,
317,30104,
318,28489,
319,28646,
320,28072,
321,28542,
322,28958,
323,28646,
324,28125,
325,42969,
326,28958,
327,32135,
328,28125,
329,28281,
330,28698,
331,28334,
332,28646,
333,28281,
334,31198,
335,28386,
336,29011,
337,28594,
338,28281,
339,28177,
340,28333,
341,28177,
342,43125,
343,29114,
344,28489,
345,28385,
346,28125,
347,28230,
348,28125,
349,28489,
350,28334,
351,28229,
352,27812,
353,43854,
354,29270,
355,32187,
356,28072,
357,28021,
358,28333,
359,28073,
360,28333,
361,28333,
362,42812,
363,29114,
364,43855,
365,28489,
366,28386,
367,28437,
368,28593,
369,46719,
370,42552,
371,28645,
372,28698,
373,28385,
374,28959,
375,28542,
376,27917,
377,42656,
378,28854,
379,32552,
380,28385,
381,45521,
382,28438,
383,28177,
384,29740,
385,43281,
386,28802,
387,28386,
388,28645,
389,28229,
390,28386,
391,29531,
392,28073,
393,42604,
394,28698,
395,43906,
396,28854,
397,42604,
398,28855,
399,28334,
400,28698,
401,28229,
402,28385,
403,27917,
404,42604,
405,28906,
406,32031,
407,28959,
408,28385,
409,28489,
410,27187,
411,28073,
412,28438,
413,42500,
414,28802,
415,32135,
416,27916,
417,28073,
418,28489,
419,28385,
420,28333,
421,29219,
422,31250,
423,28020,
424,28125,
425,28802,
426,28490,
427,29167,
428,28281,
429,43437,
430,29166,
431,42812,
432,28958,
433,28177,
434,28073,
435,28333,
436,28541,
437,29167,
438,43593,
439,29219,
440,42396,
441,29010,
442,29167,
443,28385,
444,28125,
445,28333,
446,28386,
447,28386,
448,28646,
449,42760,
450,29115,
451,42865,
452,29011,
453,28386,
454,27969,
455,28229,
456,28229,
457,28021,
458,42605,
459,29896,
460,42969,
461,29115,
462,28593,
463,28229,
464,28177,
465,28646,
466,42969,
467,28750,
468,28646,
469,28490,
470,28282,
471,28438,
472,29427,
473,28021,
474,42865,
475,30052,
476,32083,
477,27865,
478,28125,
479,28437,
480,29271,
481,28490,
482,28437,
483,43125,
484,28802,
485,42865,
486,28958,
487,28386,
488,28073,
489,28282,
490,29427,
491,28489,
492,28646,
493,28282,
494,43959,
495,28958,
496,28178,
497,28281,
498,28490,
499,28541,
500,29219,
501,28489,
502,43125,
503,28750,
504,28438,
505,28541,
506,28334,
507,28333,
508,28282,
509,28229,
510,29115,
511,28125,
512,28906,
513,43073,
514,29062,
515,31875,
516,27969,
517,28021,
518,28177,
519,28073,
520,28177,
521,29062,
522,43073,
523,29115,
524,32239,
525,28125,
526,28073,
527,28594,
528,27187,
529,42864,
530,29010,
531,43073,
532,29531,
533,32084,
534,28177,
535,28230,
536,28594,
537,27552,
538,42708,
539,28802,
540,42917,
541,29062,
542,28646,
543,30365,
544,28177,
545,31355,
546,32239,
547,28020,
548,28125,
549,28490,
550,28333,
551,43542,
552,28750,
553,27864,
554,43854,
555,28697,
556,28593,
557,28438,
558,28386,
559,42708,
560,28906,
561,42812,
562,29583,
563,42448,
564,28646,
565,28386,
566,28750,
567,28281,
568,28386,
569,28229,
570,42552,
571,29166,
572,42240,
573,27864,
574,28333,
575,29271,
576,28333,
577,28854,
578,27968,
579,42604,
580,28750,
581,42968,
582,28959,
583,31875,
584,28073,
585,28177,
586,29166,
587,28542,
588,28438,
589,28178,
590,42813,
591,29270,
592,42448,
593,28489,
594,28125,
595,28490,
596,29010,
597,28281,
598,27864,
599,42865,
600,29011,
601,42604,
602,28906,
603,32604,
604,28229,
605,28177,
606,28386,
607,28386,
608,43177,
609,28594,
610,42447,
611,28802,
612,42500,
613,28854,
614,28542,
615,28281,
616,28594,
617,29011,
618,28021,
619,42761,
620,29063,
621,42864,
622,28906,
623,44166,
624,29271,
625,28073,
626,29114,
627,42812,
628,28750,
629,28333,
630,28438,
631,28541,
632,29635,
633,43021,
634,29115,
635,42605,
636,29166,
637,32084,
638,29219,
639,28281,
640,28594,
641,28542,
642,28386,
643,28125,
644,43178,
645,28698,
646,42552,
647,28802,
648,32448,
649,28750,
650,28125,
651,28281,
652,28334,
653,28438,
654,27968,
655,43125,
656,29063,
657,28073,
658,28177,
659,28802,
660,28593,
661,28646,
662,28281,
663,28385,
664,28385,
665,28229,
666,42968,
667,28855,
668,31666,
669,28281,
670,28178,
671,28489,
672,28281,
673,28542,
674,28021,
675,42865,
676,28906,
677,43125,
678,28385,
679,28385,
680,29114,
681,28593,
682,28334,
683,28386,
684,46250,
685,28854,
686,28125,
687,28281,
688,28385,
689,28177,
690,43698,
691,29167,
692,42344,
693,28645,
694,27865,
695,28282,
696,28698,
697,28386,
698,27917,
699,42343,
700,28750,
701,43802,
702,28958,
703,44271,
704,28698,
705,28073,
706,28698,
707,42500,
708,28698,
709,28281,
710,28646,
711,29375,
712,28489,
713,42968,
714,28594,
715,42292,
716,29011,
