,n_secs_delay,
0,0,
1,-1,
2,73802,
3,33437,
4,36719,
5,30365,
6,34740,
7,31354,
8,31458,
9,31094,
10,30469,
11,30625,
12,30782,
13,36510,
14,46875,
15,31041,
16,32031,
17,30885,
18,29218,
19,30729,
20,35157,
21,35521,
22,66875,
23,35313,
24,33281,
25,36146,
26,33281,
27,49114,
28,35364,
29,36146,
30,42292,
31,40573,
32,47136,
33,38854,
34,36562,
35,46563,
36,52344,
37,32552,
38,31823,
39,45677,
40,30781,
41,31146,
42,30105,
43,33958,
44,31354,
45,46719,
46,32083,
47,31771,
48,30208,
49,31354,
50,30417,
51,45416,
52,32604,
53,31042,
54,44844,
55,28594,
56,31198,
57,39688,
58,38542,
59,33959,
60,34791,
61,34167,
62,34584,
63,46771,
64,38229,
65,34427,
66,34115,
67,52708,
68,32604,
69,31094,
70,38698,
71,34948,
72,34062,
73,50781,
74,31094,
75,30573,
76,47031,
77,31615,
78,32604,
79,31771,
80,30625,
81,33594,
82,29688,
83,30729,
84,34219,
85,29896,
86,30312,
87,30782,
88,29844,
89,30573,
90,45365,
91,31875,
92,31823,
93,45104,
94,30729,
95,30729,
96,31875,
97,30520,
98,30365,
99,45313,
100,44896,
101,30521,
102,30989,
103,30677,
104,30156,
105,31511,
106,45885,
107,31094,
108,31770,
109,31302,
110,31146,
111,30364,
112,29948,
113,45312,
114,32083,
115,31355,
116,45156,
117,30625,
118,30417,
119,31667,
120,30469,
121,30521,
122,30104,
123,30312,
124,32084,
125,30260,
126,31146,
127,30052,
128,45729,
129,32656,
130,31250,
131,45156,
132,30365,
133,29740,
134,32448,
135,30521,
136,29948,
137,31146,
138,29791,
139,29896,
140,31250,
141,45157,
142,30990,
143,31979,
144,30677,
145,30573,
146,45104,
147,30573,
148,29792,
149,29948,
150,29323,
151,29427,
152,29687,
153,31094,
154,57135,
155,32188,
156,31198,
157,35209,
158,30886,
159,30156,
160,30886,
161,30208,
162,29687,
163,32344,
164,34844,
165,30677,
166,46354,
167,30990,
168,31198,
169,34115,
170,29843,
171,31667,
172,31510,
173,30052,
174,33906,
175,30416,
176,45364,
177,31094,
178,30573,
179,32500,
180,31145,
181,45833,
182,31719,
183,45625,
184,30677,
185,31823,
186,32239,
187,30729,
188,34323,
189,30625,
190,31042,
191,30990,
192,30365,
193,29583,
194,45573,
195,34114,
196,30417,
197,32812,
198,31458,
199,31250,
200,29583,
201,30729,
202,29688,
203,29427,
204,31198,
205,30052,
206,29531,
207,29896,
208,29323,
209,29635,
210,30416,
211,31719,
212,29583,
213,30365,
214,45260,
215,31146,
216,32240,
217,30729,
218,30885,
219,45261,
220,30260,
221,29792,
222,29688,
223,31094,
224,29688,
225,29479,
226,38802,
227,53437,
228,53073,
229,31042,
230,30886,
231,34427,
232,30573,
233,35573,
234,30156,
235,29687,
236,32135,
237,45156,
238,31718,
239,32135,
240,31667,
241,31614,
242,45365,
243,30729,
244,29792,
245,29792,
246,30677,
247,30364,
248,31719,
249,45677,
250,32239,
251,31927,
252,29010,
253,31198,
254,39218,
255,52552,
256,51197,
257,32188,
258,31667,
259,45313,
260,44636,
261,32500,
262,44948,
263,31354,
264,31718,
265,34063,
266,29791,
267,30209,
268,30365,
269,30469,
270,31927,
271,31563,
272,45521,
273,30573,
274,31823,
275,30469,
276,30156,
277,46198,
278,30677,
279,30313,
280,30365,
281,29948,
282,30313,
283,29791,
284,31666,
285,31406,
286,45469,
287,31771,
288,33437,
289,69896,
290,30625,
291,30729,
292,32135,
293,30573,
294,45885,
295,32552,
296,30677,
297,45365,
298,30416,
299,29791,
300,32500,
301,30572,
302,30678,
303,30729,
304,29895,
305,30469,
306,30364,
307,29687,
308,46042,
309,30521,
310,31771,
311,31510,
312,30000,
313,33698,
314,30521,
315,29947,
316,36562,
317,30312,
318,30156,
319,35833,
320,29896,
321,31198,
322,30469,
323,29687,
324,29791,
325,45365,
326,32239,
327,30990,
328,45469,
329,30312,
330,30781,
331,33750,
332,29896,
333,29948,
334,29636,
335,30260,
336,29635,
337,39167,
338,57083,
339,33333,
340,31615,
341,31198,
342,45886,
343,30781,
344,33490,
345,29844,
346,30990,
347,30208,
348,29896,
349,32760,
350,30938,
351,30521,
352,29843,
353,29480,
354,45781,
355,31822,
356,42917,
357,51511,
358,31146,
359,31927,
360,30833,
361,31041,
362,44948,
363,30209,
364,30468,
365,30469,
366,29532,
367,30157,
368,29635,
369,31198,
370,29844,
371,31407,
372,32604,
373,30521,
374,45312,
375,30416,
376,30885,
377,32500,
378,31354,
379,33906,
380,30573,
381,30364,
382,29739,
383,29896,
384,45364,
385,31198,
386,31823,
387,30573,
388,30469,
389,45156,
390,30313,
391,33385,
392,30261,
393,30157,
394,30104,
395,29948,
396,31145,
397,30364,
398,30156,
399,32344,
400,30104,
401,44688,
402,29843,
403,28958,
404,31667,
405,30260,
406,33541,
407,30209,
408,29532,
409,32396,
410,30104,
411,29583,
412,33906,
413,29844,
414,29166,
415,30000,
416,29583,
417,32813,
418,29114,
419,33907,
420,29584,
421,29896,
422,31094,
423,33229,
424,29583,
425,29531,
426,29323,
427,30156,
428,29583,
429,28906,
430,30313,
431,45469,
432,30052,
433,29218,
434,29531,
435,30260,
436,29635,
437,29375,
438,31614,
439,30260,
440,45157,
441,29739,
442,29270,
443,32291,
444,30000,
445,44740,
446,30104,
447,29896,
448,29427,
449,42500,
450,30209,
451,30365,
452,43646,
453,49740,
454,31093,
455,31302,
456,30209,
457,30521,
458,44948,
459,30052,
460,29895,
461,29635,
462,30052,
463,34427,
464,41145,
465,33125,
466,35573,
467,32865,
468,33229,
469,32708,
470,33438,
471,33178,
472,34636,
473,34115,
474,50365,
475,33177,
476,33438,
477,36145,
478,41146,
479,38698,
480,34427,
481,35000,
482,32188,
483,53750,
484,35729,
485,31875,
486,52500,
487,31771,
488,38229,
489,31771,
490,51823,
491,31563,
492,61563,
493,31459,
494,30156,
495,29896,
496,29688,
497,47865,
498,30937,
499,32448,
500,31093,
501,30000,
502,32343,
503,30677,
504,30052,
505,30000,
506,30052,
507,45625,
508,31197,
509,32395,
510,30364,
511,30573,
512,45573,
513,30312,
514,33490,
515,30104,
516,30157,
517,30000,
518,29636,
519,32500,
520,30573,
521,30104,
522,29636,
523,29688,
524,46354,
525,30521,
526,29635,
527,29948,
528,29479,
529,33698,
530,30729,
531,29635,
532,29947,
533,29479,
534,31875,
535,31094,
536,30469,
537,29531,
538,30364,
539,45885,
540,30729,
541,31250,
542,32708,
543,31146,
544,45260,
545,30782,
546,29583,
547,32240,
548,30886,
549,29948,
550,30469,
551,29844,
552,45573,
553,31146,
554,30104,
555,30104,
556,29896,
557,29583,
558,30156,
559,30052,
560,31875,
561,31354,
562,30104,
563,45156,
564,30416,
565,29843,
566,35000,
567,29687,
568,29843,
569,30052,
570,29635,
571,29375,
572,31823,
573,34375,
574,30364,
575,46042,
576,30000,
577,30521,
578,32187,
579,30417,
580,30417,
581,44010,
582,29792,
583,30469,
584,29792,
585,30469,
586,30677,
587,45625,
588,34948,
589,29844,
590,31875,
591,30781,
592,29896,
593,34427,
594,29792,
595,30000,
596,30261,
597,29323,
598,29479,
599,45521,
600,31823,
601,30729,
602,30678,
603,29531,
604,29583,
605,30156,
606,29895,
607,29427,
608,29948,
609,29688,
610,33282,
611,30782,
612,27448,
613,34792,
614,29896,
615,30417,
616,30937,
617,29896,
618,29375,
619,30312,
620,45834,
621,30938,
622,31459,
623,30521,
624,30312,
625,33854,
626,29323,
627,30052,
628,29948,
629,29375,
630,29375,
631,29167,
632,30208,
633,29688,
634,29167,
635,33437,
636,29063,
637,45677,
638,31354,
639,29792,
640,33854,
641,29480,
642,29375,
643,30625,
644,29375,
645,29531,
646,30364,
647,31197,
648,29479,
649,31719,
650,30781,
651,30260,
652,32552,
653,29271,
654,30157,
655,34062,
656,29375,
657,31302,
658,29427,
659,30000,
660,29896,
661,29271,
662,33333,
663,29219,
664,29740,
665,45781,
666,31303,
667,31563,
668,30000,
669,30313,
670,45260,
671,30261,
672,33958,
673,29896,
674,30208,
675,33594,
676,29479,
677,30364,
678,29792,
679,29844,
680,29115,
681,31770,
682,31094,
683,45625,
684,30052,
685,38282,
686,31927,
687,30260,
688,30937,
689,42292,
690,34636,
691,52813,
692,52917,
693,33906,
694,38750,
695,31875,
696,34219,
697,52761,
698,32135,
699,31458,
700,31979,
701,31666,
702,63073,
703,31198,
704,31250,
705,46354,
706,31042,
707,29635,
708,29636,
709,30729,
710,29844,
711,31510,
712,31146,
713,29948,
714,45052,
715,32187,
716,30729,
