,n_secs_delay,
0,0,
1,-1,
2,-1,
3,71302,
4,48072,
5,50365,
6,30938,
7,42865,
8,29688,
9,43385,
10,29375,
11,28334,
12,29688,
13,28438,
14,44479,
15,57864,
16,76719,
17,-1,
18,137240,
19,56927,
20,30000,
21,28646,
22,28646,
23,29219,
24,43125,
25,28802,
26,42761,
27,29115,
28,28646,
29,28386,
30,28073,
31,28177,
32,28177,
33,42292,
34,30052,
35,42760,
36,29167,
37,28125,
38,28073,
39,29948,
40,-1,
41,69114,
42,20261,
43,29479,
44,42812,
45,29218,
46,28334,
47,28177,
48,28281,
49,28333,
50,27135,
51,73385,
52,-1,
53,-1,
54,60989,
55,30469,
56,30208,
57,28437,
58,43541,
59,28750,
60,42657,
61,29166,
62,28020,
63,28541,
64,28073,
65,28281,
66,28334,
67,42864,
68,28698,
69,44635,
70,42500,
71,29115,
72,42344,
73,42084,
74,29062,
75,27084,
76,28438,
77,29166,
78,28125,
79,28541,
80,29115,
81,28541,
82,31146,
83,28333,
84,28334,
85,28021,
86,28437,
87,43906,
88,28542,
89,42813,
90,28906,
91,42031,
92,29166,
93,28542,
94,28490,
95,28385,
96,28021,
97,28125,
98,43802,
99,28959,
100,42552,
101,28854,
102,32031,
103,28229,
104,28073,
105,28020,
106,28177,
107,42291,
108,28541,
109,43750,
110,29583,
111,42448,
112,29063,
113,28282,
114,27969,
115,28593,
116,28177,
117,28542,
118,42084,
119,29948,
120,44583,
121,28802,
122,31562,
123,28177,
124,28281,
125,27969,
126,28125,
127,42552,
128,28490,
129,43594,
130,28802,
131,42447,
132,29167,
133,28386,
134,28073,
135,28125,
136,43906,
137,28490,
138,41980,
139,28750,
140,43490,
141,28802,
142,33021,
143,28437,
144,28386,
145,27969,
146,28177,
147,42292,
148,28594,
149,44011,
150,41302,
151,26927,
152,39844,
153,39635,
154,26719,
155,30521,
156,26459,
157,26042,
158,26406,
159,25937,
160,35416,
161,26250,
162,26980,
163,26563,
164,26146,
165,26407,
166,26250,
167,40729,
168,26718,
169,40000,
170,26823,
171,26093,
172,27344,
173,26041,
174,43958,
175,26875,
176,27135,
177,25989,
178,26146,
179,25677,
180,40052,
181,26563,
182,39896,
183,27552,
184,25885,
185,26302,
186,25729,
187,26250,
188,25729,
189,40261,
190,68385,
191,32709,
192,28802,
193,28125,
194,29531,
195,29011,
196,45625,
197,29062,
198,28177,
199,28125,
200,34896,
201,28021,
202,42447,
203,28698,
204,42500,
205,28855,
206,28230,
207,28437,
208,28021,
209,42136,
210,29063,
211,42865,
212,28750,
213,33385,
214,28177,
215,28334,
216,28073,
217,28542,
218,28125,
219,42552,
220,28750,
221,42395,
222,31250,
223,28021,
224,28646,
225,27968,
226,29531,
227,27812,
228,42500,
229,28906,
230,31823,
231,28021,
232,28593,
233,27656,
234,25730,
235,30364,
236,26042,
237,26927,
238,25834,
239,26666,
240,25834,
241,42656,
242,26875,
243,26094,
244,40209,
245,26667,
246,26198,
247,26146,
248,26667,
249,26198,
250,25938,
251,40208,
252,26771,
253,30104,
254,26302,
255,25573,
256,26406,
257,25834,
258,40313,
259,26562,
260,40052,
261,26406,
262,29687,
263,26614,
264,26146,
265,26355,
266,25833,
267,40157,
268,26094,
269,39895,
270,26614,
271,25781,
272,26146,
273,29271,
274,28646,
275,28021,
276,44844,
277,28490,
278,42343,
279,28698,
280,28333,
281,29323,
282,28020,
283,28490,
284,28229,
285,42500,
286,28750,
287,42239,
288,29062,
289,28125,
290,28386,
291,27968,
292,29271,
293,28125,
294,42812,
295,28646,
296,31927,
297,28750,
298,27865,
299,28750,
300,28437,
301,45833,
302,28855,
303,28541,
304,28177,
305,29011,
306,27761,
307,42656,
308,28802,
309,42448,
310,28697,
311,28073,
312,28386,
313,28229,
314,57708,
315,28438,
316,27500,
317,26093,
318,26667,
319,26042,
320,26510,
321,25834,
322,26094,
323,25729,
324,26406,
325,30052,
326,25833,
327,40729,
328,26406,
329,25885,
330,26250,
331,25990,
332,25885,
333,25781,
334,40156,
335,26771,
336,40417,
337,26875,
338,26041,
339,26406,
340,25833,
341,43489,
342,26302,
343,25938,
344,25938,
345,25781,
346,26875,
347,40313,
348,26510,
349,39896,
350,26198,
351,25833,
352,25989,
353,25677,
354,26198,
355,25677,
356,-1,
357,31980,
358,29271,
359,42969,
360,29010,
361,31042,
362,28750,
363,28020,
364,28333,
365,28177,
366,28125,
367,28646,
368,43959,
369,28854,
370,28177,
371,28698,
372,28177,
373,28438,
374,28177,
375,28125,
376,27813,
377,42760,
378,28490,
379,28907,
380,28750,
381,27969,
382,28490,
383,28177,
384,28489,
385,28073,
386,42761,
387,28907,
388,35990,
389,28490,
390,28281,
391,28438,
392,28125,
393,28125,
394,27865,
395,42969,
396,28750,
397,31771,
398,34948,
399,28750,
400,28541,
401,41927,
402,28438,
403,42760,
404,29531,
405,42552,
406,28698,
407,42239,
408,28490,
409,28698,
410,29167,
411,28698,
412,29114,
413,42865,
414,29011,
415,42865,
416,28907,
417,28541,
418,28906,
419,28542,
420,44062,
421,28854,
422,42188,
423,29583,
424,32500,
425,28490,
426,28281,
427,28698,
428,28177,
429,43125,
430,28541,
431,42552,
432,28906,
433,32552,
434,29427,
435,28437,
436,28854,
437,27968,
438,44271,
439,28437,
440,42344,
441,29167,
442,28385,
443,28802,
444,28125,
445,29687,
446,29375,
447,42604,
448,28907,
449,42448,
450,28750,
451,28282,
452,29635,
453,28490,
454,28594,
455,27969,
456,43333,
457,29011,
458,31771,
459,28229,
460,28229,
461,28438,
462,29479,
463,28385,
464,27916,
465,42500,
466,28958,
467,32812,
468,28072,
469,28073,
470,28698,
471,28125,
472,44375,
473,28646,
474,42604,
475,28698,
476,31719,
477,28386,
478,28750,
479,28854,
480,27969,
481,59584,
482,29375,
483,28282,
484,28646,
485,42709,
486,28698,
487,42969,
488,29011,
489,29427,
490,28437,
491,28229,
492,28542,
493,27969,
494,28645,
495,42604,
496,29011,
497,28646,
498,28750,
499,28490,
500,29219,
501,28281,
502,42812,
503,29010,
504,42917,
505,28750,
506,28229,
507,28646,
508,28385,
509,42969,
510,28594,
511,43385,
512,28854,
513,31979,
514,28230,
515,28594,
516,29167,
517,28334,
518,44219,
519,28594,
520,42188,
521,28907,
522,29167,
523,28437,
524,28542,
525,28697,
526,28906,
527,42500,
528,29062,
529,42395,
530,29271,
531,28593,
532,28594,
533,29375,
534,28855,
535,28073,
536,44375,
537,28541,
538,32239,
539,28334,
540,28073,
541,28750,
542,28229,
543,28646,
544,28958,
545,42552,
546,28906,
547,32187,
548,28750,
549,28282,
550,28334,
551,28333,
552,44740,
553,28854,
554,28281,
555,28386,
556,28438,
557,28281,
558,42864,
559,29010,
560,42657,
561,29427,
562,28542,
563,28750,
564,28125,
565,60520,
566,28906,
567,31771,
568,28437,
569,29011,
570,28803,
571,28906,
572,28385,
573,28750,
574,28490,
575,28646,
576,30417,
577,28020,
578,43855,
579,29583,
580,28385,
581,28698,
582,28386,
583,28437,
584,28125,
585,42344,
586,28959,
587,30157,
588,30156,
589,28437,
590,28750,
591,28385,
592,28594,
593,28125,
594,42604,
595,28959,
596,28073,
597,28593,
598,29011,
599,28907,
600,28177,
601,28333,
602,28177,
603,42604,
604,28958,
605,28125,
606,28281,
607,28386,
608,28542,
609,29271,
610,28854,
611,27968,
612,42552,
613,29010,
614,28177,
615,28698,
616,28229,
617,28229,
618,28281,
619,29427,
620,28437,
621,42761,
622,29063,
623,32031,
624,28385,
625,28125,
626,28490,
627,28281,
628,28334,
629,27969,
630,43958,
631,28594,
632,32292,
633,28490,
634,28334,
635,28802,
636,28437,
637,43698,
638,28802,
639,42187,
640,29687,
641,32187,
642,28646,
643,28334,
644,28802,
645,28281,
646,42812,
647,28594,
648,43021,
649,29115,
650,28854,
651,42813,
652,43593,
653,29011,
654,32604,
655,28386,
656,28906,
657,28750,
658,28594,
659,42916,
660,28854,
661,29167,
662,42500,
663,30937,
664,28385,
665,28802,
666,28282,
667,28594,
668,27969,
669,42761,
670,28646,
671,42344,
672,29896,
673,28438,
674,29427,
675,28333,
676,43490,
677,28385,
678,42500,
679,28698,
680,32447,
681,27969,
682,29271,
683,28646,
684,28333,
685,43802,
686,28646,
687,42604,
688,29011,
689,28438,
690,28230,
691,28177,
692,28802,
693,28855,
694,42656,
695,28802,
696,43229,
697,28907,
698,28282,
699,28229,
700,28230,
701,28541,
702,29115,
703,43021,
704,28906,
705,42083,
706,28698,
707,28855,
708,28125,
709,28437,
710,28333,
711,27969,
712,42605,
713,28802,
714,32083,
715,28385,
716,28230,
