,n_secs_delay,
0,0,
1,-1,
2,61407,
3,50104,
4,30677,
5,32604,
6,30730,
7,28542,
8,29479,
9,28698,
10,28646,
11,28750,
12,29739,
13,44427,
14,30313,
15,30729,
16,35833,
17,34896,
18,50937,
19,30312,
20,30000,
21,27812,
22,44063,
23,28385,
24,42500,
25,28438,
26,42031,
27,70677,
28,30260,
29,69062,
30,43229,
31,28698,
32,32760,
33,28072,
34,27708,
35,28021,
36,38698,
37,27708,
38,27656,
39,43125,
40,28698,
41,31823,
42,27396,
43,27448,
44,29636,
45,32448,
46,36198,
47,28854,
48,28593,
49,28334,
50,43594,
51,29166,
52,29375,
53,29480,
54,31875,
55,28125,
56,28385,
57,28490,
58,43125,
59,28542,
60,31458,
61,27709,
62,27708,
63,27552,
64,64271,
65,28385,
66,27552,
67,42552,
68,31563,
69,27917,
70,31458,
71,42605,
72,28125,
73,41823,
74,-1,
75,65781,
76,27864,
77,27760,
78,27708,
79,28490,
80,42604,
81,28333,
82,31511,
83,27448,
84,27604,
85,34896,
86,28958,
87,28125,
88,27864,
89,43177,
90,29896,
91,31875,
92,28281,
93,28072,
94,29740,
95,84844,
96,32708,
97,28021,
98,27864,
99,42657,
100,29532,
101,28177,
102,27917,
103,27656,
104,27344,
105,-1,
106,15677,
107,42760,
108,28958,
109,27760,
110,27448,
111,27604,
112,29166,
113,28334,
114,42031,
115,28385,
116,-1,
117,11823,
118,28490,
119,27969,
120,27760,
121,27604,
122,27448,
123,43438,
124,28385,
125,31510,
126,27344,
127,66823,
128,28698,
129,28385,
130,28073,
131,27813,
132,43854,
133,28906,
134,32656,
135,28177,
136,27865,
137,83750,
138,27084,
139,44792,
140,28386,
141,42292,
142,27969,
143,27812,
144,27865,
145,28594,
146,27656,
147,27864,
148,-1,
149,8854,
150,32500,
151,27552,
152,27396,
153,42605,
154,30156,
155,27500,
156,28437,
157,27604,
158,27500,
159,-1,
160,10521,
161,32396,
162,27812,
163,27708,
164,27813,
165,27709,
166,42708,
167,28906,
168,42396,
169,28489,
170,82239,
171,28750,
172,28489,
173,28073,
174,27917,
175,42865,
176,28438,
177,28490,
178,28334,
179,29114,
180,28021,
181,64271,
182,43490,
183,28698,
184,27084,
185,29375,
186,27292,
187,27656,
188,27552,
189,27239,
190,43177,
191,28125,
192,93020,
193,28177,
194,27761,
195,27813,
196,26198,
197,42344,
198,28281,
199,41979,
200,27969,
201,27813,
202,28593,
203,74010,
204,43177,
205,28125,
206,41823,
207,28438,
208,27552,
209,27969,
210,27500,
211,27552,
212,27552,
213,42969,
214,64584,
215,33438,
216,28021,
217,28229,
218,28333,
219,28437,
220,30781,
221,28385,
222,27865,
223,27969,
224,83541,
225,29896,
226,42812,
227,28698,
228,29896,
229,27552,
230,27657,
231,28073,
232,27657,
233,27396,
234,27604,
235,70885,
236,28906,
237,28072,
238,44218,
239,28646,
240,28020,
241,27813,
242,27656,
243,27709,
244,27812,
245,-1,
246,20261,
247,43125,
248,28542,
249,28125,
250,27708,
251,27604,
252,42344,
253,28437,
254,42448,
255,28437,
256,86614,
257,28645,
258,28542,
259,28125,
260,28125,
261,44271,
262,28646,
263,44115,
264,28802,
265,27656,
266,27969,
267,31823,
268,28646,
269,42136,
270,28125,
271,42969,
272,29740,
273,42604,
274,28333,
275,27865,
276,27864,
277,70833,
278,43906,
279,28437,
280,42291,
281,28541,
282,27708,
283,27500,
284,27604,
285,27864,
286,28020,
287,-1,
288,33281,
289,44323,
290,28542,
291,27916,
292,28073,
293,27708,
294,27864,
295,27604,
296,42291,
297,28594,
298,92031,
299,28750,
300,29323,
301,28594,
302,28229,
303,28541,
304,28125,
305,43489,
306,28958,
307,31354,
308,27812,
309,42240,
310,27708,
311,28906,
312,42813,
313,28490,
314,42032,
315,28073,
316,27708,
317,28021,
318,27761,
319,-1,
320,17761,
321,28073,
322,28229,
323,28073,
324,27812,
325,27760,
326,27605,
327,28020,
328,27552,
329,42552,
330,84428,
331,13959,
332,27812,
333,28490,
334,28021,
335,27812,
336,43073,
337,28177,
338,42135,
339,28385,
340,27760,
341,36302,
342,28698,
343,28333,
344,29010,
345,43229,
346,28854,
347,51198,
348,27500,
349,27865,
350,28229,
351,81979,
352,28958,
353,40468,
354,28177,
355,43958,
356,28333,
357,31614,
358,27656,
359,27344,
360,27864,
361,28229,
362,63958,
363,28855,
364,42500,
365,28333,
366,27864,
367,27709,
368,27604,
369,42760,
370,27917,
371,42187,
372,27708,
373,81667,
374,28750,
375,27604,
376,28125,
377,27917,
378,42657,
379,28646,
380,31302,
381,27396,
382,27188,
383,28177,
384,41407,
385,46979,
386,28750,
387,27969,
388,28125,
389,28594,
390,28958,
391,29531,
392,28490,
393,27552,
394,29167,
395,28802,
396,28646,
397,28490,
398,43906,
399,29583,
400,28750,
401,28750,
402,28438,
403,28855,
404,28438,
405,43542,
406,31146,
407,28802,
408,28594,
409,29792,
410,28542,
411,43281,
412,29896,
413,30886,
414,28750,
415,30677,
416,28958,
417,43229,
418,29479,
419,42812,
420,30000,
421,28750,
422,29063,
423,28594,
424,28282,
425,28698,
426,43489,
427,28958,
428,42708,
429,31198,
430,28854,
431,28698,
432,28542,
433,29010,
434,43698,
435,29167,
436,42916,
437,29687,
438,42969,
439,29218,
440,32709,
441,29479,
442,28802,
443,28958,
444,28698,
445,28906,
446,28698,
447,43489,
448,28906,
449,43177,
450,29166,
451,29531,
452,28490,
453,28385,
454,29063,
455,28594,
456,28854,
457,28125,
458,43333,
459,29218,
460,32344,
461,28073,
462,29271,
463,28854,
464,28594,
465,28750,
466,28594,
467,28437,
468,28386,
469,43125,
470,29427,
471,32240,
472,29167,
473,28489,
474,28698,
475,28698,
476,28646,
477,28177,
478,43125,
479,29062,
480,27865,
481,28906,
482,28177,
483,29635,
484,28490,
485,43229,
486,30782,
487,28906,
488,42812,
489,29010,
490,32708,
491,28334,
492,28593,
493,29843,
494,28802,
495,28958,
496,28594,
497,43177,
498,28906,
499,42708,
500,28958,
501,28646,
502,29062,
503,28646,
504,29427,
505,28698,
506,42761,
507,29115,
508,42969,
509,31145,
510,32917,
511,28490,
512,28750,
513,29115,
514,44323,
515,29375,
516,28802,
517,28802,
518,42396,
519,29375,
520,32292,
521,28698,
522,28386,
523,28906,
524,29219,
525,28803,
526,28646,
527,43281,
528,29271,
529,42865,
530,29114,
531,28594,
532,28698,
533,28489,
534,28698,
535,29740,
536,28594,
537,28333,
538,43177,
539,29115,
540,32344,
541,28229,
542,28334,
543,28750,
544,28750,
545,29636,
546,28438,
547,28802,
548,28177,
549,43281,
550,29323,
551,31875,
552,28438,
553,28177,
554,28646,
555,28802,
556,29739,
557,28333,
558,43177,
559,28906,
560,31198,
561,28229,
562,28437,
563,28645,
564,28229,
565,42813,
566,34531,
567,28907,
568,43073,
569,29115,
570,32396,
571,28282,
572,28282,
573,28802,
574,28854,
575,28750,
576,28386,
577,29010,
578,28385,
579,43229,
580,28958,
581,32448,
582,28697,
583,28177,
584,28855,
585,28385,
586,28802,
587,28907,
588,42864,
589,29427,
590,40677,
591,26875,
592,26979,
593,26562,
594,40521,
595,27083,
596,26563,
597,26250,
598,41146,
599,26823,
600,29843,
601,26093,
602,26146,
603,26458,
604,26145,
605,26094,
606,26302,
607,43333,
608,27969,
609,26198,
610,26094,
611,26406,
612,26406,
613,40938,
614,26875,
615,40469,
616,26927,
617,26094,
618,26302,
619,26823,
620,26094,
621,25834,
622,40990,
623,26823,
624,40833,
625,26927,
626,26355,
627,26146,
628,26146,
629,55469,
630,29219,
631,43073,
632,29167,
633,42448,
634,29063,
635,32552,
636,27708,
637,28021,
638,28334,
639,27968,
640,29323,
641,28021,
642,42552,
643,28958,
644,28073,
645,27969,
646,28386,
647,28750,
648,43281,
649,28594,
650,28334,
651,29114,
652,27969,
653,28333,
654,27968,
655,28281,
656,27968,
657,42552,
658,28698,
659,31563,
660,28125,
661,29114,
662,28333,
663,28178,
664,28438,
665,27760,
666,42761,
667,28750,
668,42136,
669,28594,
670,28125,
671,28907,
672,29063,
673,46094,
674,42916,
675,28698,
676,42552,
677,29115,
678,32083,
679,27917,
680,28177,
681,28229,
682,28125,
683,43386,
684,28802,
685,42916,
686,28437,
687,42552,
688,29115,
689,28281,
690,28178,
691,28125,
692,28385,
693,28958,
694,28229,
695,28281,
696,42708,
697,28958,
698,31927,
699,27969,
700,28021,
701,28178,
702,27813,
703,43854,
704,29114,
705,42188,
706,28385,
707,42343,
708,28386,
709,31719,
710,28906,
711,28125,
712,28854,
713,28073,
714,29271,
715,27761,
716,42864,
