,n_secs_delay,
0,0,
1,-1,
2,70260,
3,35781,
4,34271,
5,47032,
6,32708,
7,31927,
8,39271,
9,28594,
10,46302,
11,29375,
12,30885,
13,35000,
14,31146,
15,30521,
16,30886,
17,28855,
18,31562,
19,32344,
20,45468,
21,30677,
22,29792,
23,30625,
24,30104,
25,29584,
26,31562,
27,30781,
28,30937,
29,33229,
30,31875,
31,31666,
32,30052,
33,30677,
34,29375,
35,29271,
36,45729,
37,30729,
38,31823,
39,31510,
40,30052,
41,32968,
42,30053,
43,30781,
44,30937,
45,30416,
46,45521,
47,30730,
48,32708,
49,32552,
50,45781,
51,30781,
52,31719,
53,31355,
54,54844,
55,35469,
56,30937,
57,30052,
58,31042,
59,30573,
60,29791,
61,43594,
62,31042,
63,30886,
64,35468,
65,30989,
66,30625,
67,33333,
68,30625,
69,29636,
70,29479,
71,33646,
72,30677,
73,45313,
74,34427,
75,30105,
76,30052,
77,30937,
78,45937,
79,30677,
80,30208,
81,59271,
82,31250,
83,31094,
84,45677,
85,32553,
86,31094,
87,45261,
88,30625,
89,30886,
90,32344,
91,31771,
92,29792,
93,30365,
94,30521,
95,29739,
96,45156,
97,32188,
98,31198,
99,45104,
100,30937,
101,31041,
102,32240,
103,30521,
104,28542,
105,31614,
106,30730,
107,30052,
108,29427,
109,32657,
110,30938,
111,45052,
112,31302,
113,29740,
114,33594,
115,30469,
116,31094,
117,30520,
118,30938,
119,29583,
120,30417,
121,31979,
122,30469,
123,33334,
124,29688,
125,30520,
126,46354,
127,30104,
128,30365,
129,34792,
130,30937,
131,44844,
132,30729,
133,30364,
134,29948,
135,30469,
136,30521,
137,29427,
138,32604,
139,45156,
140,30834,
141,31770,
142,30573,
143,30834,
144,34948,
145,30938,
146,29740,
147,29583,
148,31094,
149,29791,
150,45000,
151,34896,
152,30990,
153,31927,
154,30885,
155,29948,
156,34271,
157,30520,
158,43906,
159,45364,
160,31666,
161,29843,
162,30730,
163,31771,
164,30209,
165,33490,
166,30156,
167,30469,
168,29896,
169,30313,
170,45833,
171,30678,
172,31511,
173,29948,
174,29583,
175,32188,
176,30677,
177,32969,
178,30885,
179,29947,
180,29844,
181,28073,
182,45625,
183,30729,
184,30053,
185,29114,
186,32083,
187,44792,
188,30260,
189,29635,
190,30572,
191,29166,
192,30886,
193,45521,
194,30104,
195,31198,
196,30729,
197,29792,
198,45469,
199,30469,
200,30052,
201,32760,
202,30625,
203,44583,
204,29844,
205,29480,
206,32084,
207,30313,
208,29584,
209,30052,
210,30104,
211,29115,
212,29635,
213,44740,
214,30521,
215,31614,
216,44532,
217,33698,
218,31302,
219,30521,
220,30521,
221,44844,
222,30312,
223,29480,
224,29375,
225,30417,
226,30000,
227,31146,
228,45729,
229,32084,
230,31511,
231,30625,
232,30417,
233,45417,
234,30885,
235,29479,
236,30156,
237,30105,
238,29531,
239,31510,
240,49114,
241,54322,
242,31510,
243,32396,
244,31719,
245,30313,
246,30416,
247,31198,
248,29948,
249,30990,
250,30521,
251,30625,
252,45469,
253,30469,
254,30156,
255,30000,
256,31198,
257,29896,
258,31407,
259,44948,
260,30468,
261,31562,
262,30521,
263,29480,
264,45781,
265,30885,
266,30573,
267,31250,
268,29687,
269,29896,
270,30364,
271,30677,
272,30573,
273,32083,
274,35000,
275,33489,
276,34479,
277,30781,
278,30417,
279,34479,
280,29687,
281,29896,
282,29636,
283,30208,
284,29948,
285,41771,
286,53073,
287,30573,
288,31719,
289,30625,
290,30261,
291,35729,
292,30053,
293,30260,
294,30573,
295,29791,
296,29740,
297,30469,
298,30573,
299,30052,
300,45416,
301,31198,
302,30521,
303,33959,
304,29687,
305,30313,
306,30417,
307,29532,
308,29635,
309,29375,
310,31823,
311,31875,
312,29375,
313,45990,
314,32031,
315,32240,
316,30521,
317,30573,
318,45208,
319,30312,
320,30312,
321,29896,
322,30729,
323,30416,
324,32656,
325,44531,
326,30416,
327,29948,
328,30677,
329,32136,
330,30469,
331,32500,
332,30573,
333,30573,
334,30313,
335,29791,
336,45990,
337,30782,
338,42396,
339,57084,
340,33073,
341,32708,
342,45469,
343,31406,
344,31198,
345,34166,
346,30416,
347,29688,
348,29896,
349,30782,
350,30261,
351,31875,
352,35104,
353,30052,
354,45208,
355,32396,
356,30156,
357,33334,
358,30417,
359,51979,
360,31093,
361,30833,
362,29896,
363,30834,
364,32708,
365,30573,
366,45886,
367,30209,
368,30521,
369,33802,
370,30625,
371,30625,
372,30000,
373,29792,
374,29687,
375,30104,
376,31146,
377,29687,
378,27916,
379,46146,
380,30885,
381,32083,
382,45886,
383,31562,
384,31667,
385,30677,
386,31302,
387,45573,
388,31198,
389,30052,
390,29844,
391,30781,
392,30208,
393,31562,
394,45469,
395,30364,
396,31614,
397,32240,
398,30834,
399,45625,
400,30886,
401,29844,
402,30364,
403,30365,
404,29740,
405,31407,
406,44688,
407,30938,
408,32187,
409,45209,
410,32760,
411,45313,
412,31094,
413,30885,
414,32552,
415,31042,
416,29531,
417,29740,
418,30833,
419,30416,
420,31927,
421,43021,
422,51198,
423,31041,
424,30625,
425,30937,
426,31041,
427,30938,
428,29792,
429,32708,
430,31614,
431,45520,
432,28386,
433,31302,
434,32344,
435,31719,
436,31354,
437,30573,
438,29895,
439,45677,
440,34114,
441,31041,
442,33281,
443,30521,
444,31042,
445,34114,
446,29896,
447,41667,
448,50469,
449,31406,
450,32031,
451,30781,
452,31146,
453,45729,
454,30573,
455,30573,
456,30313,
457,30677,
458,30364,
459,31823,
460,45573,
461,31041,
462,32187,
463,30782,
464,30208,
465,45312,
466,30469,
467,29948,
468,32865,
469,30521,
470,31042,
471,30833,
472,30417,
473,29584,
474,45208,
475,34740,
476,30990,
477,34166,
478,30625,
479,30886,
480,34219,
481,29844,
482,29740,
483,30885,
484,30625,
485,29948,
486,45208,
487,35365,
488,30208,
489,33959,
490,29479,
491,30469,
492,32396,
493,31198,
494,31198,
495,45782,
496,30625,
497,32969,
498,55625,
499,51250,
500,31198,
501,34062,
502,30104,
503,30573,
504,30260,
505,30052,
506,32448,
507,30729,
508,30417,
509,29635,
510,29740,
511,45833,
512,30365,
513,33229,
514,30625,
515,30000,
516,29792,
517,30365,
518,31511,
519,30886,
520,30781,
521,45000,
522,31146,
523,31771,
524,31354,
525,31354,
526,45364,
527,30365,
528,29843,
529,29896,
530,31510,
531,30209,
532,30104,
533,32500,
534,30573,
535,45156,
536,30260,
537,30364,
538,32292,
539,32917,
540,30468,
541,30364,
542,31146,
543,29843,
544,31407,
545,45209,
546,30990,
547,32136,
548,44271,
549,32604,
550,44532,
551,30833,
552,32708,
553,32084,
554,31250,
555,29844,
556,29844,
557,31250,
558,30000,
559,30417,
560,29792,
561,30573,
562,30729,
563,29531,
564,30573,
565,45782,
566,30313,
567,34375,
568,29896,
569,30469,
570,33698,
571,29896,
572,30521,
573,30625,
574,29583,
575,28437,
576,31198,
577,29844,
578,45573,
579,31719,
580,31198,
581,51093,
582,51458,
583,32344,
584,30260,
585,34895,
586,29792,
587,30885,
588,30885,
589,29948,
590,29896,
591,30469,
592,32084,
593,30625,
594,45573,
595,31823,
596,30937,
597,30625,
598,29532,
599,32188,
600,31094,
601,41979,
602,34532,
603,46615,
604,38125,
605,35000,
606,50885,
607,31615,
608,32917,
609,31094,
610,31719,
611,44843,
612,31146,
613,29740,
614,29740,
615,31198,
616,29843,
617,31458,
618,45625,
619,30312,
620,30260,
621,29635,
622,32240,
623,30677,
624,30105,
625,31614,
626,44844,
627,30886,
628,31770,
629,44115,
630,46041,
631,34219,
632,30573,
633,30677,
634,29948,
635,31771,
636,30052,
637,29792,
638,31302,
639,30156,
640,31614,
641,34636,
642,29791,
643,45208,
644,30573,
645,29843,
646,30625,
647,30312,
648,29687,
649,30416,
650,30157,
651,30313,
652,31406,
653,30416,
654,30365,
655,33438,
656,29687,
657,46303,
658,30573,
659,30000,
660,32604,
661,30781,
662,30053,
663,30468,
664,29947,
665,46250,
666,30885,
667,33386,
668,30730,
669,29636,
670,29740,
671,30105,
672,31719,
673,29063,
674,33125,
675,29948,
676,30469,
677,45625,
678,30208,
679,29843,
680,29948,
681,30625,
682,31407,
683,30886,
684,30208,
685,32135,
686,30625,
687,29895,
688,46614,
689,47240,
690,30729,
691,30729,
692,30469,
693,29635,
694,30156,
695,29687,
696,31093,
697,29739,
698,31771,
699,34792,
700,29844,
701,45156,
702,30573,
703,30261,
704,34115,
705,30782,
706,30104,
707,30781,
708,30261,
709,29687,
710,30885,
711,30365,
712,29375,
713,33021,
714,29531,
715,30416,
716,33437,
