,n_secs_delay,
0,0,
1,-1,
2,102969,
3,46875,
4,31093,
5,38281,
6,28594,
7,28959,
8,44791,
9,29219,
10,30156,
11,44219,
12,30365,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-102396,
19,33229,
20,30417,
21,28906,
22,45052,
23,42760,
24,-1,
25,98958,
26,-1,
27,47604,
28,29844,
29,29010,
30,28802,
31,29740,
32,43125,
33,29115,
34,61719,
35,29166,
36,43698,
37,29166,
38,28229,
39,28178,
40,28333,
41,42553,
42,42343,
43,-1,
44,75105,
45,38281,
46,30989,
47,44167,
48,28958,
49,28177,
50,28333,
51,28281,
52,42344,
53,29063,
54,42395,
55,28230,
56,29375,
57,-1,
58,66667,
59,30208,
60,32343,
61,28021,
62,28385,
63,42864,
64,29271,
65,42344,
66,29115,
67,42084,
68,28750,
69,33073,
70,28073,
71,28125,
72,42708,
73,29011,
74,42396,
75,47083,
76,42813,
77,29063,
78,42552,
79,29166,
80,28437,
81,42448,
82,31198,
83,28073,
84,28021,
85,28073,
86,27969,
87,42292,
88,29114,
89,42396,
90,28958,
91,43438,
92,28854,
93,28385,
94,28229,
95,42552,
96,28646,
97,42448,
98,28855,
99,42240,
100,28594,
101,27917,
102,28281,
103,28333,
104,42500,
105,28854,
106,42292,
107,28698,
108,42188,
109,28698,
110,32500,
111,27656,
112,29427,
113,34636,
114,28334,
115,28229,
116,28385,
117,44063,
118,29843,
119,42448,
120,28802,
121,28334,
122,27917,
123,28489,
124,28333,
125,28125,
126,42812,
127,28750,
128,42552,
129,29167,
130,42500,
131,28437,
132,28177,
133,27865,
134,28281,
135,43021,
136,28906,
137,41979,
138,29115,
139,42291,
140,28698,
141,32500,
142,27813,
143,28230,
144,30573,
145,29115,
146,27864,
147,28385,
148,27969,
149,28230,
150,42969,
151,28750,
152,42500,
153,28802,
154,32396,
155,27969,
156,28490,
157,55989,
158,46093,
159,40989,
160,27083,
161,40469,
162,26875,
163,25937,
164,39844,
165,39687,
166,26302,
167,26042,
168,87917,
169,30573,
170,40572,
171,26875,
172,40104,
173,26302,
174,39895,
175,26667,
176,26355,
177,26146,
178,41354,
179,83542,
180,40938,
181,26719,
182,40521,
183,26406,
184,25938,
185,25834,
186,25782,
187,40000,
188,26458,
189,-1,
190,14323,
191,40313,
192,26510,
193,25833,
194,25677,
195,25729,
196,40156,
197,26302,
198,39844,
199,60781,
200,44687,
201,30053,
202,28437,
203,28594,
204,28282,
205,42239,
206,29167,
207,42761,
208,29844,
209,27344,
210,31823,
211,28854,
212,28906,
213,28802,
214,42916,
215,29011,
216,42552,
217,27969,
218,28229,
219,28333,
220,28177,
221,43593,
222,28906,
223,42292,
224,28907,
225,42500,
226,28802,
227,27865,
228,28073,
229,28177,
230,42448,
231,28750,
232,44375,
233,28958,
234,42917,
235,28698,
236,28125,
237,28229,
238,28021,
239,42448,
240,29375,
241,42552,
242,29687,
243,43490,
244,29323,
245,28020,
246,29635,
247,42708,
248,28802,
249,28230,
250,28021,
251,28125,
252,42604,
253,29167,
254,43542,
255,29635,
256,27968,
257,28958,
258,28438,
259,28437,
260,42239,
261,29166,
262,42605,
263,29427,
264,30312,
265,29479,
266,28385,
267,28282,
268,28177,
269,42812,
270,28542,
271,42448,
272,28803,
273,28803,
274,28750,
275,28281,
276,29375,
277,28437,
278,43073,
279,28750,
280,42448,
281,28646,
282,27657,
283,28490,
284,26823,
285,39791,
286,26770,
287,41250,
288,26563,
289,39896,
290,26771,
291,25677,
292,25989,
293,26250,
294,40469,
295,26407,
296,39792,
297,26406,
298,40990,
299,26615,
300,25781,
301,26041,
302,25729,
303,40000,
304,26458,
305,40781,
306,26354,
307,27917,
308,25781,
309,26771,
310,26042,
311,25885,
312,40625,
313,26407,
314,40156,
315,26511,
316,25937,
317,26094,
318,25937,
319,25833,
320,26823,
321,40365,
322,26510,
323,40105,
324,27656,
325,26980,
326,26406,
327,25989,
328,39896,
329,26719,
330,25885,
331,27083,
332,25677,
333,26042,
334,40886,
335,26563,
336,39947,
337,26510,
338,24480,
339,25938,
340,39687,
341,26302,
342,40312,
343,26459,
344,40000,
345,26562,
346,41198,
347,27083,
348,25677,
349,26094,
350,25729,
351,40000,
352,26875,
353,40156,
354,26510,
355,39844,
356,26406,
357,25677,
358,25989,
359,25938,
360,40104,
361,26614,
362,39688,
363,27396,
364,39948,
365,26354,
366,33177,
367,43489,
368,27761,
369,26562,
370,25990,
371,25989,
372,40781,
373,26511,
374,41354,
375,26927,
376,39843,
377,26250,
378,25625,
379,26302,
380,25521,
381,40365,
382,26406,
383,39948,
384,26562,
385,40989,
386,26563,
387,25833,
388,28698,
389,26302,
390,40000,
391,26614,
392,39948,
393,26511,
394,28229,
395,26093,
396,26458,
397,26041,
398,25677,
399,40572,
400,26354,
401,40156,
402,26355,
403,25781,
404,25677,
405,25573,
406,25886,
407,26510,
408,-1,
409,26093,
410,43281,
411,30834,
412,42604,
413,42240,
414,28906,
415,42187,
416,41875,
417,28958,
418,43177,
419,29114,
420,30417,
421,28594,
422,28333,
423,42448,
424,28906,
425,29322,
426,42656,
427,28906,
428,27969,
429,28281,
430,28281,
431,43490,
432,28802,
433,42292,
434,28802,
435,42448,
436,28958,
437,28073,
438,28489,
439,28021,
440,43385,
441,30156,
442,42344,
443,28697,
444,42136,
445,28907,
446,27968,
447,28385,
448,28177,
449,42292,
450,28854,
451,43645,
452,28802,
453,30469,
454,28281,
455,28073,
456,28125,
457,28177,
458,42396,
459,28697,
460,42240,
461,28698,
462,29323,
463,28594,
464,28021,
465,28230,
466,27968,
467,42761,
468,28594,
469,42188,
470,28698,
471,28281,
472,29636,
473,29427,
474,42708,
475,28698,
476,42552,
477,28803,
478,42656,
479,29844,
480,28229,
481,27969,
482,28177,
483,42760,
484,29531,
485,42448,
486,28697,
487,42344,
488,28698,
489,28177,
490,28125,
491,28177,
492,42500,
493,28750,
494,42344,
495,28802,
496,28645,
497,28438,
498,28073,
499,29166,
500,43073,
501,28854,
502,28282,
503,28385,
504,28489,
505,42084,
506,28802,
507,28073,
508,42604,
509,29010,
510,28281,
511,28334,
512,28177,
513,42187,
514,29010,
515,42552,
516,28855,
517,31614,
518,28282,
519,28125,
520,28385,
521,28437,
522,42552,
523,28854,
524,42761,
525,28698,
526,28385,
527,28281,
528,28489,
529,28542,
530,28177,
531,42708,
532,28958,
533,42604,
534,29583,
535,30053,
536,29479,
537,28178,
538,41979,
539,30000,
540,42291,
541,28750,
542,42604,
543,28541,
544,28125,
545,28125,
546,29636,
547,42239,
548,28698,
549,42344,
550,28750,
551,42760,
552,29636,
553,27864,
554,28125,
555,27968,
556,42604,
557,28542,
558,42291,
559,28646,
560,43490,
561,28907,
562,28125,
563,28177,
564,28229,
565,42500,
566,28854,
567,42604,
568,28750,
569,28073,
570,28333,
571,28177,
572,28437,
573,28177,
574,42500,
575,29063,
576,43646,
577,29167,
578,42395,
579,29062,
580,28385,
581,42084,
582,29635,
583,28385,
584,28907,
585,30521,
586,28438,
587,42760,
588,28698,
589,42343,
590,29010,
591,42136,
592,29584,
593,28385,
594,28386,
595,42657,
596,28594,
597,42657,
598,33490,
599,28125,
600,28438,
601,28125,
602,42239,
603,28802,
604,43646,
605,28750,
606,42291,
607,28438,
608,28282,
609,28542,
610,28178,
611,42709,
612,29635,
613,42448,
614,28698,
615,43437,
616,28490,
617,28855,
618,28698,
619,29375,
620,42604,
621,29114,
622,42188,
623,28854,
624,30209,
625,28489,
626,29219,
627,28386,
628,28125,
629,43437,
630,28854,
631,42604,
632,29479,
633,27969,
634,28125,
635,28020,
636,28437,
637,29115,
638,42865,
639,29219,
640,42136,
641,29531,
642,28125,
643,28490,
644,28125,
645,42187,
646,29010,
647,42552,
648,29688,
649,42917,
650,29584,
651,28698,
652,28541,
653,28489,
654,42396,
655,29011,
656,42448,
657,28542,
658,57292,
659,29479,
660,28073,
661,28281,
662,28698,
663,42968,
664,42135,
665,28750,
666,42396,
667,42136,
668,29011,
669,42083,
670,29583,
671,28177,
672,28542,
673,28750,
674,42448,
675,28906,
676,29323,
677,42812,
678,28906,
679,28229,
680,28750,
681,28489,
682,43646,
683,29375,
684,42656,
685,28750,
686,42708,
687,29011,
688,28802,
689,28281,
690,28020,
691,42500,
692,28750,
693,43229,
694,28750,
695,42188,
696,28906,
697,28281,
698,28385,
699,27917,
700,42500,
701,28906,
702,42240,
703,29687,
704,30469,
705,28645,
706,28229,
707,28490,
708,28177,
709,42500,
710,28906,
711,42291,
712,28854,
713,32500,
714,30729,
715,28073,
716,28177,
