,n_secs_delay,
0,0,
1,-1,
2,76042,
3,54011,
4,32708,
5,30313,
6,28803,
7,29062,
8,28542,
9,28698,
10,44167,
11,29479,
12,29687,
13,45937,
14,30417,
15,28594,
16,28959,
17,29375,
18,43750,
19,29479,
20,28490,
21,28750,
22,28698,
23,42500,
24,29427,
25,29010,
26,28593,
27,28437,
28,32343,
29,28385,
30,28177,
31,42812,
32,31771,
33,28750,
34,28177,
35,43750,
36,29531,
37,27917,
38,28541,
39,28177,
40,28125,
41,28490,
42,42656,
43,28802,
44,28489,
45,27969,
46,28125,
47,28854,
48,28178,
49,43386,
50,30156,
51,28698,
52,44323,
53,30885,
54,36615,
55,60000,
56,57553,
57,103541,
58,33334,
59,45104,
60,29271,
61,29063,
62,31250,
63,28802,
64,28802,
65,28958,
66,79166,
67,32656,
68,29479,
69,29583,
70,45365,
71,29583,
72,28437,
73,28698,
74,28490,
75,42656,
76,29219,
77,28490,
78,28645,
79,44323,
80,29531,
81,28907,
82,32969,
83,29114,
84,28698,
85,42708,
86,29114,
87,42761,
88,29427,
89,43698,
90,28958,
91,28229,
92,28385,
93,28229,
94,42656,
95,28959,
96,42708,
97,28906,
98,28229,
99,29323,
100,30000,
101,28073,
102,27969,
103,28178,
104,28907,
105,43333,
106,28854,
107,30677,
108,29219,
109,29896,
110,43646,
111,29167,
112,27917,
113,29114,
114,28385,
115,43125,
116,29062,
117,42761,
118,29062,
119,43958,
120,29219,
121,28229,
122,49583,
123,28854,
124,43386,
125,28750,
126,42864,
127,29011,
128,42604,
129,29219,
130,43854,
131,28750,
132,28698,
133,28646,
134,28229,
135,42969,
136,28802,
137,42708,
138,29114,
139,42761,
140,28802,
141,28802,
142,28594,
143,28906,
144,42813,
145,29114,
146,42969,
147,28802,
148,28750,
149,28438,
150,31459,
151,29323,
152,28073,
153,28385,
154,28438,
155,43281,
156,42604,
157,28958,
158,42760,
159,42760,
160,29323,
161,42812,
162,43334,
163,43698,
164,30209,
165,28646,
166,29479,
167,28385,
168,42448,
169,29167,
170,42761,
171,29219,
172,43907,
173,29062,
174,42812,
175,28750,
176,28802,
177,28230,
178,28334,
179,28437,
180,28333,
181,43125,
182,28958,
183,43906,
184,28750,
185,28281,
186,29584,
187,28438,
188,28594,
189,28489,
190,28438,
191,42916,
192,28750,
193,43907,
194,27552,
195,28437,
196,28229,
197,28230,
198,42604,
199,29323,
200,43125,
201,29062,
202,43490,
203,29062,
204,43125,
205,28959,
206,28489,
207,28750,
208,28177,
209,46771,
210,28698,
211,28125,
212,28542,
213,42343,
214,28906,
215,44062,
216,29271,
217,42656,
218,28750,
219,32240,
220,28438,
221,28385,
222,42188,
223,28906,
224,42552,
225,29688,
226,42708,
227,28334,
228,28334,
229,28230,
230,28281,
231,28281,
232,28229,
233,42344,
234,29010,
235,42188,
236,29583,
237,28594,
238,42656,
239,42864,
240,29792,
241,42395,
242,28958,
243,28490,
244,28541,
245,28385,
246,43802,
247,29479,
248,42604,
249,29166,
250,42656,
251,29114,
252,42448,
253,28541,
254,28125,
255,28385,
256,28646,
257,43750,
258,28959,
259,42812,
260,29219,
261,42500,
262,28854,
263,28385,
264,28490,
265,28230,
266,42552,
267,28958,
268,30157,
269,43073,
270,29218,
271,42760,
272,29115,
273,28333,
274,28542,
275,28542,
276,42916,
277,29011,
278,43802,
279,29063,
280,42761,
281,29062,
282,58125,
283,29375,
284,28542,
285,28490,
286,28333,
287,43021,
288,29062,
289,43385,
290,29219,
291,42552,
292,28698,
293,28593,
294,28333,
295,28281,
296,42969,
297,29219,
298,42396,
299,30052,
300,42396,
301,29114,
302,42604,
303,28907,
304,28490,
305,28438,
306,28229,
307,42864,
308,29063,
309,43437,
310,29271,
311,42500,
312,28959,
313,28490,
314,28646,
315,28437,
316,42605,
317,42553,
318,28906,
319,28385,
320,46667,
321,29115,
322,28438,
323,28386,
324,43230,
325,30312,
326,42916,
327,29062,
328,43490,
329,29323,
330,43803,
331,28854,
332,28333,
333,28646,
334,28281,
335,43073,
336,28958,
337,42708,
338,28698,
339,42917,
340,28802,
341,29219,
342,28281,
343,28437,
344,42865,
345,29167,
346,42760,
347,28855,
348,42709,
349,33385,
350,28542,
351,28490,
352,43698,
353,29271,
354,42656,
355,29219,
356,42552,
357,28958,
358,28386,
359,28177,
360,28282,
361,27760,
362,28177,
363,43907,
364,29896,
365,31511,
366,28073,
367,28594,
368,42604,
369,29271,
370,42396,
371,29010,
372,42917,
373,29583,
374,28229,
375,28542,
376,28594,
377,42552,
378,28958,
379,42812,
380,29271,
381,42604,
382,29011,
383,27760,
384,28333,
385,28594,
386,28594,
387,28438,
388,43073,
389,29479,
390,42552,
391,28750,
392,42812,
393,28906,
394,33386,
395,28229,
396,28906,
397,39167,
398,44114,
399,95520,
400,45834,
401,28855,
402,27812,
403,28281,
404,42813,
405,43907,
406,28646,
407,42292,
408,28333,
409,42031,
410,61614,
411,28020,
412,27968,
413,27500,
414,42396,
415,28178,
416,43490,
417,28334,
418,41928,
419,28229,
420,27448,
421,31458,
422,27708,
423,42605,
424,28125,
425,41875,
426,28125,
427,43177,
428,27968,
429,41875,
430,27865,
431,-1,
432,10782,
433,42656,
434,28230,
435,41979,
436,28125,
437,27761,
438,28907,
439,27864,
440,42292,
441,28542,
442,66875,
443,29271,
444,26771,
445,28125,
446,27813,
447,27500,
448,27395,
449,42917,
450,28385,
451,42500,
452,28542,
453,31667,
454,27604,
455,27500,
456,27552,
457,27657,
458,42396,
459,28229,
460,43177,
461,28073,
462,30468,
463,43542,
464,27813,
465,27500,
466,27656,
467,42709,
468,28229,
469,42135,
470,28125,
471,27396,
472,27395,
473,84375,
474,26406,
475,27865,
476,42761,
477,28333,
478,41927,
479,28125,
480,45052,
481,28854,
482,27396,
483,86823,
484,44115,
485,28907,
486,28021,
487,30209,
488,43958,
489,28177,
490,27187,
491,27396,
492,27656,
493,42656,
494,76146,
495,43229,
496,28594,
497,41927,
498,28021,
499,27500,
500,27813,
501,27708,
502,42240,
503,29062,
504,-1,
505,11094,
506,42395,
507,28282,
508,27500,
509,27292,
510,27657,
511,42084,
512,28125,
513,28437,
514,43542,
515,56875,
516,28438,
517,28281,
518,27396,
519,42032,
520,28490,
521,41927,
522,28490,
523,28229,
524,27552,
525,28490,
526,31250,
527,28542,
528,43385,
529,28489,
530,42188,
531,27917,
532,27761,
533,27448,
534,27396,
535,27656,
536,74167,
537,43281,
538,28229,
539,41718,
540,28229,
541,27812,
542,27344,
543,27708,
544,27761,
545,27500,
546,-1,
547,13073,
548,42187,
549,28125,
550,27760,
551,27396,
552,27396,
553,27709,
554,27605,
555,42292,
556,28333,
557,56354,
558,28542,
559,27396,
560,28646,
561,27864,
562,41979,
563,28125,
564,27500,
565,27396,
566,27343,
567,27761,
568,46615,
569,28750,
570,42344,
571,28229,
572,42083,
573,28021,
574,27657,
575,27760,
576,27396,
577,42188,
578,46822,
579,43177,
580,28542,
581,42239,
582,28125,
583,27708,
584,27500,
585,27760,
586,41979,
587,28177,
588,-1,
589,61979,
590,42656,
591,28385,
592,27552,
593,27760,
594,29011,
595,27813,
596,41771,
597,28021,
598,42344,
599,47188,
600,29323,
601,27812,
602,27604,
603,42708,
604,28125,
605,42343,
606,28177,
607,29896,
608,27291,
609,27708,
610,32084,
611,28437,
612,43698,
613,28802,
614,42395,
615,28386,
616,29531,
617,27552,
618,27552,
619,27500,
620,78855,
621,42812,
622,28229,
623,42500,
624,28333,
625,27969,
626,27396,
627,27396,
628,27135,
629,27239,
630,-1,
631,10730,
632,42292,
633,29375,
634,26667,
635,27135,
636,27500,
637,27500,
638,27500,
639,42344,
640,28177,
641,46302,
642,28438,
643,32031,
644,28177,
645,27917,
646,34948,
647,44271,
648,28021,
649,27396,
650,27552,
651,84688,
652,43281,
653,28906,
654,42500,
655,29323,
656,28125,
657,27500,
658,27760,
659,28021,
660,26666,
661,-1,
662,15416,
663,40886,
664,27187,
665,26198,
666,26042,
667,26458,
668,25938,
669,26354,
670,40885,
671,26719,
672,50052,
673,26979,
674,30521,
675,25990,
676,26250,
677,29011,
678,27239,
679,26042,
680,42188,
681,26719,
682,82500,
683,28386,
684,26354,
685,26406,
686,26198,
687,40468,
688,27083,
689,40730,
690,27083,
691,25313,
692,25885,
693,64375,
694,57188,
695,28385,
696,42708,
697,28334,
698,43073,
699,28125,
700,29791,
701,27396,
702,27552,
703,27604,
704,28906,
705,42865,
706,27813,
707,42500,
708,28281,
709,28541,
710,27396,
711,27656,
712,27448,
713,27344,
714,68854,
715,28854,
716,42656,
