,n_secs_delay,
0,0,
1,-1,
2,73073,
3,41615,
4,28646,
5,35365,
6,30938,
7,31458,
8,29479,
9,46354,
10,44271,
11,32709,
12,30157,
13,44219,
14,30000,
15,29427,
16,43281,
17,30156,
18,30573,
19,30052,
20,30313,
21,29531,
22,54844,
23,29375,
24,29219,
25,29479,
26,44270,
27,29844,
28,43698,
29,44010,
30,30625,
31,43385,
32,30000,
33,31094,
34,43072,
35,29583,
36,29166,
37,43021,
38,30000,
39,42969,
40,30104,
41,30521,
42,43177,
43,29688,
44,43073,
45,42552,
46,29791,
47,29323,
48,29375,
49,29740,
50,43750,
51,29114,
52,28958,
53,30521,
54,30364,
55,43073,
56,33490,
57,30260,
58,42917,
59,30573,
60,30104,
61,29115,
62,29114,
63,29010,
64,28802,
65,44166,
66,29427,
67,43177,
68,30364,
69,31666,
70,28958,
71,29584,
72,29427,
73,28958,
74,29636,
75,29062,
76,30208,
77,43542,
78,29427,
79,32239,
80,42865,
81,29427,
82,43750,
83,30208,
84,30052,
85,29739,
86,28958,
87,30000,
88,30052,
89,28959,
90,29063,
91,43959,
92,30000,
93,43177,
94,29636,
95,42761,
96,29740,
97,29792,
98,43229,
99,30104,
100,32552,
101,29531,
102,29011,
103,44219,
104,29479,
105,32657,
106,29323,
107,29115,
108,28958,
109,29115,
110,40990,
111,30052,
112,29687,
113,29844,
114,29479,
115,43281,
116,29583,
117,32240,
118,28907,
119,30052,
120,28906,
121,29583,
122,29843,
123,43854,
124,29792,
125,30105,
126,44791,
127,30105,
128,29062,
129,43282,
130,30000,
131,29218,
132,42917,
133,29688,
134,29740,
135,43125,
136,30417,
137,30104,
138,29532,
139,29479,
140,43178,
141,40573,
142,30000,
143,43490,
144,29792,
145,29114,
146,29792,
147,29114,
148,43490,
149,43282,
150,30000,
151,43177,
152,29791,
153,57656,
154,32136,
155,46927,
156,30678,
157,31614,
158,46041,
159,35937,
160,46042,
161,46718,
162,32917,
163,38750,
164,32292,
165,29167,
166,29739,
167,43959,
168,42968,
169,31093,
170,43282,
171,29583,
172,29583,
173,44167,
174,29687,
175,29948,
176,41979,
177,30521,
178,29427,
179,44896,
180,30260,
181,29427,
182,43438,
183,29427,
184,29219,
185,47865,
186,29739,
187,29219,
188,30520,
189,28802,
190,33177,
191,29010,
192,29740,
193,29375,
194,44010,
195,30313,
196,43803,
197,29531,
198,29843,
199,29948,
200,28698,
201,29010,
202,43489,
203,29687,
204,29791,
205,29115,
206,28854,
207,28958,
208,44010,
209,29739,
210,43281,
211,44166,
212,30105,
213,33646,
214,29219,
215,29270,
216,32448,
217,28906,
218,41198,
219,29948,
220,46823,
221,30313,
222,29635,
223,29791,
224,29218,
225,43490,
226,43854,
227,30000,
228,40833,
229,30052,
230,29427,
231,44219,
232,29375,
233,29635,
234,31406,
235,29062,
236,29167,
237,43333,
238,29687,
239,29635,
240,43229,
241,29687,
242,30156,
243,43072,
244,29688,
245,43437,
246,44010,
247,29583,
248,29740,
249,30208,
250,29740,
251,29427,
252,28906,
253,43177,
254,30677,
255,43385,
256,29635,
257,29948,
258,43802,
259,29844,
260,29948,
261,30000,
262,30781,
263,29375,
264,44011,
265,29532,
266,29636,
267,30104,
268,29427,
269,28907,
270,30469,
271,29219,
272,29479,
273,29844,
274,29062,
275,45365,
276,30730,
277,29739,
278,43698,
279,29635,
280,28750,
281,33698,
282,29219,
283,29062,
284,29688,
285,29063,
286,28906,
287,43854,
288,29688,
289,29323,
290,43698,
291,29791,
292,30261,
293,43385,
294,29636,
295,32813,
296,43073,
297,30573,
298,29739,
299,29115,
300,30000,
301,30417,
302,43906,
303,43594,
304,29896,
305,39166,
306,43542,
307,42760,
308,31094,
309,30261,
310,30416,
311,32864,
312,43073,
313,30209,
314,42709,
315,30990,
316,30573,
317,42239,
318,30261,
319,30886,
320,43229,
321,30677,
322,30364,
323,31614,
324,33177,
325,30312,
326,42812,
327,42396,
328,30104,
329,43073,
330,42761,
331,34167,
332,30104,
333,33385,
334,32187,
335,30625,
336,30053,
337,30573,
338,29687,
339,43802,
340,30834,
341,30000,
342,31146,
343,29895,
344,43593,
345,43177,
346,30885,
347,30312,
348,30312,
349,29792,
350,43073,
351,30209,
352,42656,
353,31094,
354,31979,
355,42605,
356,30677,
357,29896,
358,32604,
359,29948,
360,42865,
361,31355,
362,30053,
363,43073,
364,42969,
365,31042,
366,32657,
367,30053,
368,29843,
369,30781,
370,29844,
371,43021,
372,42395,
373,30677,
374,42291,
375,33750,
376,43021,
377,30730,
378,42604,
379,30781,
380,30104,
381,42656,
382,30730,
383,30156,
384,30938,
385,42969,
386,30729,
387,32916,
388,43125,
389,30208,
390,30573,
391,43073,
392,34219,
393,30260,
394,30313,
395,43021,
396,30677,
397,30104,
398,42552,
399,30729,
400,30105,
401,32761,
402,30573,
403,29740,
404,42761,
405,30573,
406,29948,
407,30417,
408,30000,
409,43333,
410,42447,
411,30781,
412,42761,
413,31042,
414,29687,
415,30000,
416,33594,
417,30313,
418,33490,
419,30104,
420,32708,
421,31511,
422,31302,
423,43281,
424,31302,
425,44011,
426,30313,
427,31094,
428,42761,
429,44010,
430,30989,
431,30208,
432,30260,
433,30000,
434,43229,
435,30573,
436,42761,
437,42187,
438,30729,
439,29739,
440,29844,
441,30260,
442,45312,
443,30052,
444,42708,
445,33073,
446,30573,
447,42500,
448,30313,
449,30625,
450,29791,
451,30312,
452,29896,
453,30469,
454,32761,
455,30730,
456,42864,
457,30365,
458,32343,
459,30260,
460,29948,
461,30781,
462,29948,
463,42760,
464,30365,
465,30313,
466,53489,
467,31667,
468,32032,
469,31875,
470,31823,
471,31511,
472,31719,
473,49167,
474,32239,
475,32291,
476,32031,
477,31511,
478,38333,
479,51928,
480,32292,
481,46406,
482,31355,
483,31250,
484,46875,
485,32031,
486,46198,
487,48229,
488,31771,
489,46146,
490,31875,
491,33073,
492,40052,
493,30469,
494,30520,
495,29739,
496,29844,
497,43021,
498,30573,
499,30729,
500,29635,
501,29896,
502,29843,
503,29844,
504,30313,
505,33333,
506,29791,
507,43906,
508,32864,
509,42500,
510,42760,
511,30573,
512,42500,
513,42552,
514,30573,
515,30156,
516,42865,
517,30365,
518,29584,
519,30208,
520,30261,
521,29635,
522,30417,
523,29531,
524,43802,
525,48593,
526,32187,
527,31927,
528,47031,
529,46615,
530,32188,
531,47084,
532,31458,
533,35937,
534,45573,
535,31562,
536,31302,
537,45938,
538,30104,
539,30000,
540,45937,
541,31979,
542,31979,
543,46667,
544,31511,
545,32344,
546,45833,
547,31719,
548,31302,
549,31875,
550,31406,
551,46250,
552,31823,
553,33230,
554,28386,
555,31823,
556,31459,
557,31302,
558,33073,
559,30990,
560,31614,
561,46979,
562,32239,
563,31771,
564,46458,
565,31927,
566,34895,
567,38490,
568,29115,
569,31510,
570,69427,
571,29844,
572,30833,
573,29687,
574,30260,
575,29323,
576,43594,
577,30000,
578,42761,
579,42812,
580,34062,
581,29687,
582,29740,
583,29323,
584,29844,
585,29636,
586,30156,
587,30260,
588,29792,
589,42916,
590,31250,
591,34479,
592,29895,
593,53854,
594,43021,
595,30521,
596,42812,
597,31094,
598,30157,
599,42760,
600,29948,
601,43594,
602,30157,
603,42865,
604,32708,
605,42552,
606,29740,
607,30156,
608,42552,
609,30520,
610,30104,
611,30157,
612,32709,
613,43073,
614,30104,
615,29531,
616,42604,
617,42813,
618,43072,
619,30105,
620,33802,
621,29948,
622,29688,
623,29427,
624,30157,
625,33750,
626,30052,
627,44062,
628,30157,
629,30052,
630,30261,
631,43697,
632,31042,
633,33438,
634,30364,
635,30364,
636,32656,
637,30469,
638,42812,
639,30260,
640,30104,
641,30156,
642,29427,
643,42604,
644,30105,
645,42604,
646,32708,
647,33177,
648,29427,
649,30053,
650,42761,
651,30313,
652,42552,
653,30468,
654,43021,
655,30157,
656,42864,
657,32969,
658,33385,
659,30053,
660,29948,
661,29375,
662,29739,
663,29479,
664,42605,
665,32969,
666,42864,
667,30105,
668,30052,
669,42865,
670,30364,
671,30365,
672,30521,
673,29323,
674,42709,
675,30000,
676,32500,
677,42708,
678,43073,
679,30156,
680,29740,
681,43229,
682,42292,
683,30625,
684,31823,
685,33073,
686,29844,
687,45365,
688,43281,
689,30729,
690,30260,
691,43802,
692,29843,
693,42813,
694,29843,
695,29635,
696,30469,
697,43646,
698,42240,
699,30000,
700,42396,
701,42448,
702,30938,
703,29739,
704,29843,
705,32657,
706,30209,
707,32239,
708,42500,
709,29739,
710,30053,
711,42604,
712,30364,
713,30104,
714,30468,
715,32552,
716,42656,
