,n_secs_delay,
0,0,
1,-1,
2,65885,
3,35573,
4,30833,
5,29687,
6,33958,
7,29115,
8,30156,
9,28906,
10,30312,
11,29063,
12,30000,
13,29062,
14,30156,
15,28906,
16,29948,
17,28594,
18,29896,
19,28698,
20,29844,
21,28698,
22,30052,
23,31875,
24,29896,
25,32916,
26,29584,
27,43958,
28,29844,
29,42136,
30,29739,
31,29791,
32,29323,
33,42187,
34,29740,
35,41979,
36,29947,
37,29583,
38,29270,
39,29532,
40,29375,
41,42448,
42,29688,
43,41927,
44,43229,
45,41719,
46,29844,
47,41719,
48,29688,
49,41718,
50,29896,
51,44114,
52,32969,
53,29479,
54,29114,
55,97917,
56,29583,
57,42552,
58,29844,
59,43281,
60,29635,
61,42292,
62,29896,
63,42292,
64,30052,
65,41823,
66,29740,
67,29948,
68,29323,
69,42656,
70,29635,
71,41927,
72,29531,
73,29584,
74,28645,
75,42604,
76,30157,
77,41771,
78,29948,
79,41823,
80,30729,
81,29635,
82,28959,
83,42292,
84,29480,
85,42343,
86,33333,
87,31406,
88,33698,
89,29584,
90,29011,
91,29375,
92,29427,
93,30000,
94,45000,
95,29843,
96,42083,
97,29791,
98,41458,
99,30052,
100,30469,
101,32812,
102,29583,
103,29114,
104,29271,
105,29115,
106,42656,
107,42761,
108,34271,
109,29427,
110,29271,
111,42500,
112,29583,
113,29479,
114,33229,
115,29010,
116,29323,
117,29531,
118,29427,
119,42396,
120,30104,
121,42604,
122,29740,
123,41719,
124,30885,
125,29635,
126,29532,
127,41979,
128,29948,
129,42240,
130,29792,
131,42239,
132,29688,
133,29531,
134,29375,
135,42188,
136,29687,
137,42656,
138,30000,
139,41770,
140,30104,
141,29688,
142,29270,
143,42240,
144,29844,
145,41719,
146,30052,
147,42135,
148,29740,
149,29583,
150,29323,
151,43073,
152,29895,
153,42188,
154,30312,
155,29896,
156,43593,
157,43489,
158,29791,
159,42448,
160,29896,
161,33698,
162,30625,
163,42396,
164,31510,
165,29375,
166,29271,
167,29271,
168,29219,
169,42188,
170,29844,
171,42344,
172,29479,
173,61562,
174,29948,
175,29531,
176,29792,
177,29323,
178,42292,
179,29948,
180,42396,
181,30104,
182,29635,
183,29375,
184,42344,
185,30104,
186,41927,
187,29584,
188,30677,
189,28802,
190,42917,
191,29688,
192,42083,
193,30053,
194,41927,
195,30052,
196,29688,
197,29375,
198,42708,
199,30000,
200,41928,
201,29688,
202,42448,
203,29896,
204,29635,
205,30365,
206,42708,
207,29740,
208,42604,
209,29687,
210,33959,
211,29479,
212,42032,
213,29270,
214,42396,
215,30052,
216,42761,
217,29948,
218,29375,
219,29218,
220,41927,
221,29375,
222,43437,
223,30209,
224,33802,
225,29166,
226,42291,
227,29636,
228,41771,
229,32084,
230,34948,
231,29531,
232,30156,
233,42604,
234,29688,
235,41979,
236,29844,
237,42032,
238,43645,
239,33698,
240,29375,
241,29270,
242,29375,
243,29218,
244,42864,
245,29739,
246,42135,
247,29792,
248,44063,
249,29896,
250,30677,
251,29375,
252,42292,
253,29948,
254,42292,
255,30000,
256,43073,
257,29844,
258,42343,
259,29531,
260,29375,
261,29479,
262,42084,
263,29739,
264,42500,
265,30104,
266,42188,
267,29896,
268,29531,
269,29583,
270,42031,
271,33646,
272,43386,
273,30104,
274,29636,
275,29375,
276,42708,
277,30208,
278,29584,
279,44479,
280,30104,
281,29739,
282,47083,
283,42552,
284,29635,
285,42083,
286,29532,
287,42188,
288,30157,
289,29688,
290,29583,
291,42604,
292,29479,
293,41875,
294,43073,
295,30625,
296,29636,
297,29219,
298,30677,
299,29271,
300,42604,
301,29948,
302,29532,
303,42291,
304,41979,
305,29740,
306,43177,
307,29635,
308,42032,
309,29427,
310,42812,
311,30052,
312,42239,
313,29740,
314,29844,
315,29375,
316,42396,
317,29480,
318,42604,
319,29844,
320,42135,
321,29531,
322,29896,
323,29636,
324,42396,
325,29375,
326,29688,
327,29740,
328,29844,
329,29323,
330,42344,
331,29635,
332,44011,
333,29948,
334,29479,
335,29167,
336,42708,
337,29740,
338,42187,
339,30000,
340,45417,
341,41822,
342,29948,
343,42188,
344,29896,
345,30678,
346,29218,
347,42031,
348,30209,
349,42187,
350,29844,
351,42187,
352,30104,
353,43229,
354,29635,
355,29636,
356,30573,
357,41927,
358,30573,
359,34688,
360,29583,
361,29375,
362,29115,
363,42552,
364,29792,
365,41979,
366,42344,
367,42240,
368,29843,
369,42032,
370,29844,
371,42552,
372,30000,
373,45417,
374,30000,
375,29895,
376,60833,
377,42708,
378,29792,
379,42083,
380,30261,
381,29531,
382,29531,
383,42656,
384,29792,
385,41823,
386,29792,
387,31406,
388,43021,
389,29896,
390,41875,
391,29948,
392,41771,
393,29688,
394,42135,
395,31042,
396,29896,
397,29740,
398,42188,
399,29843,
400,41979,
401,29792,
402,29532,
403,29062,
404,42031,
405,30104,
406,42084,
407,29896,
408,42343,
409,29583,
410,29636,
411,28959,
412,42291,
413,30261,
414,42239,
415,29687,
416,29896,
417,29375,
418,41928,
419,29480,
420,33959,
421,29427,
422,29532,
423,30312,
424,42396,
425,29792,
426,41980,
427,29635,
428,42032,
429,30052,
430,29687,
431,29531,
432,29270,
433,42864,
434,29948,
435,42240,
436,29635,
437,29688,
438,30729,
439,30260,
440,44114,
441,43125,
442,30104,
443,42187,
444,29688,
445,42396,
446,42084,
447,31458,
448,42395,
449,30000,
450,41980,
451,30104,
452,29635,
453,29635,
454,44479,
455,43281,
456,29375,
457,42188,
458,29844,
459,42448,
460,30157,
461,29323,
462,29687,
463,43386,
464,30052,
465,41979,
466,29791,
467,29739,
468,29270,
469,42604,
470,29948,
471,30729,
472,29687,
473,42343,
474,29791,
475,30000,
476,29636,
477,42187,
478,29792,
479,41979,
480,32969,
481,29375,
482,29219,
483,29115,
484,43385,
485,41979,
486,42188,
487,30729,
488,45053,
489,29688,
490,29271,
491,30469,
492,42760,
493,42708,
494,30000,
495,42292,
496,30104,
497,33854,
498,29584,
499,42709,
500,29844,
501,29219,
502,125573,
503,32656,
504,30104,
505,32396,
506,43229,
507,29843,
508,42500,
509,42916,
510,29792,
511,42187,
512,29895,
513,42240,
514,29896,
515,42500,
516,29844,
517,41771,
518,29948,
519,29844,
520,29532,
521,43021,
522,29687,
523,42083,
524,29895,
525,29479,
526,29479,
527,41979,
528,30625,
529,42344,
530,30000,
531,29843,
532,29271,
533,58906,
534,29896,
535,42031,
536,30521,
537,29740,
538,29114,
539,42448,
540,29427,
541,42187,
542,29531,
543,41927,
544,29688,
545,31302,
546,29739,
547,33646,
548,29583,
549,29427,
550,29427,
551,43177,
552,30000,
553,29479,
554,49739,
555,31458,
556,29218,
557,29219,
558,29896,
559,29167,
560,41979,
561,29791,
562,42708,
563,30104,
564,29844,
565,29218,
566,42291,
567,33021,
568,42291,
569,29479,
570,29896,
571,29427,
572,42396,
573,29740,
574,42188,
575,32865,
576,29739,
577,29375,
578,29167,
579,29636,
580,42448,
581,29583,
582,42396,
583,29948,
584,42136,
585,29688,
586,29375,
587,29531,
588,42813,
589,30156,
590,42761,
591,30000,
592,29583,
593,29271,
594,42187,
595,29688,
596,42447,
597,29791,
598,43698,
599,29427,
600,29636,
601,29479,
602,42240,
603,29584,
604,42292,
605,43282,
606,30782,
607,35260,
608,36979,
609,30261,
610,30573,
611,33073,
612,32344,
613,29843,
614,43385,
615,43542,
616,30157,
617,42031,
618,29635,
619,29791,
620,43906,
621,29740,
622,29427,
623,29427,
624,42187,
625,29583,
626,41770,
627,29740,
628,29532,
629,29636,
630,42292,
631,29739,
632,62500,
633,29844,
634,42343,
635,30052,
636,29896,
637,29792,
638,42240,
639,32969,
640,29479,
641,29479,
642,29583,
643,29323,
644,49792,
645,29896,
646,29635,
647,29479,
648,42291,
649,29792,
650,29635,
651,29375,
652,29271,
653,29271,
654,29843,
655,29271,
656,42500,
657,29739,
658,41719,
659,29844,
660,43593,
661,30000,
662,29532,
663,29479,
664,42031,
665,29687,
666,65260,
667,34010,
668,30208,
669,30625,
670,49062,
671,29480,
672,41042,
673,45261,
674,29844,
675,32656,
676,42344,
677,30053,
678,42187,
679,41459,
680,42656,
681,41927,
682,30000,
683,29635,
684,29271,
685,42552,
686,31563,
687,29583,
688,42239,
689,30000,
690,41875,
691,30260,
692,41458,
693,33333,
694,42239,
695,29739,
696,42187,
697,29584,
698,33646,
699,29323,
700,42031,
701,29792,
702,42500,
703,29792,
704,41875,
705,29792,
706,41927,
707,29739,
708,29896,
709,29323,
710,42187,
711,29687,
712,41771,
713,32709,
714,29479,
715,29427,
716,29479,
