,n_secs_delay,
0,0,
1,-1,
2,-1,
3,26615,
4,44531,
5,30833,
6,29010,
7,41198,
8,27448,
9,39948,
10,27240,
11,30573,
12,27240,
13,28177,
14,27552,
15,26927,
16,40469,
17,26875,
18,26354,
19,25990,
20,41666,
21,27396,
22,26511,
23,25937,
24,26145,
25,41250,
26,26459,
27,40052,
28,26875,
29,26250,
30,26303,
31,25989,
32,26042,
33,25885,
34,40000,
35,26718,
36,39844,
37,26927,
38,26563,
39,26198,
40,28490,
41,33229,
42,27344,
43,26041,
44,40208,
45,26823,
46,26615,
47,26406,
48,26927,
49,26667,
50,29896,
51,26615,
52,26615,
53,35312,
54,40834,
55,26875,
56,26250,
57,27916,
58,29948,
59,40989,
60,40052,
61,41145,
62,33906,
63,29010,
64,40156,
65,26927,
66,31042,
67,26667,
68,26302,
69,40417,
70,27396,
71,40260,
72,26666,
73,29375,
74,27031,
75,26198,
76,26042,
77,26146,
78,40260,
79,26458,
80,39844,
81,27500,
82,30208,
83,26198,
84,26146,
85,26875,
86,40833,
87,26459,
88,26146,
89,26198,
90,40886,
91,26666,
92,40885,
93,26562,
94,29583,
95,26146,
96,27552,
97,26094,
98,26198,
99,40261,
100,26407,
101,40833,
102,26510,
103,30730,
104,27135,
105,26667,
106,26146,
107,26875,
108,40208,
109,26875,
110,40364,
111,26875,
112,29843,
113,26146,
114,27188,
115,25885,
116,26771,
117,40469,
118,26302,
119,39896,
120,26406,
121,30000,
122,26198,
123,26146,
124,25729,
125,26302,
126,40469,
127,26146,
128,39792,
129,26510,
130,40156,
131,26406,
132,39844,
133,26562,
134,26041,
135,26094,
136,27344,
137,33125,
138,26250,
139,40625,
140,39948,
141,26771,
142,29791,
143,26198,
144,26198,
145,25937,
146,27396,
147,41302,
148,26250,
149,39791,
150,26406,
151,26510,
152,25833,
153,26146,
154,26302,
155,26875,
156,40416,
157,26718,
158,40260,
159,26823,
160,26406,
161,26041,
162,27344,
163,25781,
164,27084,
165,40000,
166,26667,
167,39583,
168,27969,
169,40261,
170,27292,
171,26302,
172,26303,
173,39635,
174,26719,
175,39636,
176,26562,
177,25886,
178,25938,
179,27239,
180,25989,
181,25469,
182,40312,
183,26875,
184,39948,
185,26615,
186,26302,
187,48958,
188,29375,
189,28906,
190,30105,
191,43333,
192,29948,
193,42656,
194,29427,
195,42969,
196,29167,
197,42656,
198,29115,
199,33385,
200,28750,
201,30260,
202,28646,
203,28646,
204,43177,
205,29010,
206,42448,
207,29011,
208,32344,
209,28541,
210,29010,
211,28646,
212,29115,
213,42969,
214,29219,
215,42657,
216,29063,
217,32083,
218,28490,
219,28750,
220,29583,
221,43021,
222,29219,
223,29375,
224,44010,
225,29115,
226,42552,
227,29219,
228,32188,
229,29062,
230,29062,
231,29479,
232,44687,
233,29479,
234,29270,
235,28438,
236,29583,
237,43229,
238,29167,
239,42656,
240,28906,
241,28802,
242,28489,
243,29428,
244,28229,
245,29739,
246,42761,
247,29063,
248,42187,
249,28854,
250,28594,
251,28229,
252,42916,
253,29427,
254,42395,
255,29948,
256,43334,
257,29271,
258,32396,
259,28594,
260,28802,
261,28437,
262,28802,
263,42865,
264,28854,
265,42344,
266,28802,
267,33906,
268,28594,
269,28906,
270,28281,
271,29427,
272,42709,
273,28698,
274,42760,
275,28959,
276,32395,
277,28542,
278,29739,
279,28125,
280,29427,
281,43073,
282,28906,
283,42656,
284,28854,
285,29011,
286,28541,
287,28593,
288,28385,
289,30260,
290,42865,
291,29271,
292,42448,
293,28698,
294,29010,
295,28177,
296,28802,
297,28230,
298,28490,
299,43698,
300,29375,
301,42344,
302,28958,
303,28542,
304,29948,
305,28229,
306,32865,
307,28281,
308,28282,
309,28646,
310,43958,
311,28855,
312,61146,
313,29167,
314,32708,
315,28542,
316,29271,
317,28334,
318,28854,
319,42812,
320,28750,
321,43490,
322,28959,
323,32396,
324,28542,
325,29896,
326,28489,
327,29011,
328,43177,
329,29011,
330,42760,
331,28958,
332,33230,
333,28594,
334,28646,
335,29375,
336,41355,
337,28854,
338,42969,
339,29062,
340,32396,
341,28750,
342,28542,
343,29011,
344,28490,
345,42865,
346,29011,
347,42292,
348,28854,
349,32500,
350,28333,
351,28542,
352,28229,
353,28854,
354,44010,
355,28907,
356,43229,
357,28646,
358,29062,
359,28646,
360,28854,
361,28177,
362,29688,
363,42500,
364,29010,
365,43229,
366,28959,
367,28802,
368,28594,
369,28750,
370,28490,
371,28750,
372,42604,
373,29218,
374,42448,
375,28906,
376,29427,
377,28438,
378,29010,
379,45416,
380,29271,
381,28698,
382,28698,
383,28230,
384,28542,
385,42604,
386,29063,
387,29323,
388,31927,
389,42969,
390,42292,
391,29428,
392,32239,
393,28490,
394,28698,
395,28230,
396,55052,
397,33177,
398,29583,
399,29635,
400,29323,
401,29063,
402,42916,
403,28958,
404,42604,
405,29219,
406,28594,
407,28646,
408,28958,
409,28646,
410,28333,
411,42865,
412,29219,
413,42344,
414,29010,
415,28959,
416,29011,
417,28906,
418,30677,
419,28802,
420,28906,
421,43385,
422,29114,
423,32604,
424,28490,
425,28907,
426,28489,
427,28125,
428,42761,
429,29792,
430,43646,
431,28958,
432,28802,
433,28385,
434,29375,
435,28490,
436,28906,
437,42657,
438,29219,
439,42448,
440,28646,
441,30104,
442,28437,
443,28698,
444,28177,
445,28542,
446,28438,
447,28541,
448,28385,
449,28542,
450,43437,
451,28855,
452,43437,
453,30886,
454,44167,
455,28802,
456,42500,
457,29115,
458,32187,
459,28593,
460,29219,
461,28802,
462,28958,
463,43229,
464,28802,
465,42448,
466,28958,
467,28437,
468,28281,
469,28698,
470,37448,
471,44948,
472,28906,
473,28333,
474,29167,
475,29583,
476,43333,
477,29218,
478,42396,
479,31979,
480,42604,
481,29219,
482,42448,
483,28958,
484,28854,
485,28854,
486,29010,
487,28490,
488,28698,
489,42292,
490,28698,
491,42708,
492,29063,
493,42552,
494,29010,
495,29428,
496,28386,
497,28594,
498,30677,
499,32135,
500,28281,
501,43073,
502,28802,
503,28802,
504,28906,
505,42760,
506,29167,
507,42552,
508,28959,
509,28490,
510,28541,
511,29375,
512,42917,
513,29114,
514,28802,
515,28438,
516,29584,
517,28385,
518,28490,
519,42708,
520,29219,
521,42396,
522,29114,
523,29167,
524,28541,
525,29011,
526,31250,
527,28958,
528,42604,
529,29479,
530,32135,
531,28385,
532,28958,
533,28906,
534,29479,
535,42708,
536,28750,
537,42656,
538,28698,
539,32708,
540,28593,
541,28906,
542,28386,
543,29011,
544,42605,
545,28802,
546,42344,
547,29010,
548,32292,
549,29427,
550,28959,
551,28333,
552,43750,
553,30260,
554,28333,
555,27969,
556,28854,
557,30625,
558,32292,
559,28177,
560,29896,
561,28385,
562,28958,
563,43386,
564,28698,
565,42395,
566,28854,
567,28698,
568,28854,
569,29167,
570,28333,
571,28750,
572,42656,
573,29114,
574,42448,
575,29114,
576,28646,
577,28229,
578,28854,
579,42187,
580,28750,
581,42500,
582,29063,
583,40677,
584,29010,
585,28125,
586,29063,
587,42812,
588,28906,
589,42656,
590,28802,
591,32136,
592,28542,
593,29740,
594,28281,
595,29114,
596,43021,
597,28802,
598,42553,
599,28854,
600,32292,
601,28542,
602,29010,
603,28437,
604,28854,
605,44218,
606,28906,
607,42552,
608,29584,
609,32083,
610,28594,
611,28698,
612,28438,
613,28646,
614,44062,
615,29688,
616,42709,
617,29115,
618,28750,
619,28386,
620,28802,
621,28385,
622,28646,
623,42604,
624,28958,
625,43542,
626,29322,
627,29166,
628,28385,
629,28542,
630,28438,
631,28438,
632,42188,
633,29010,
634,42500,
635,29010,
636,30052,
637,42760,
638,42552,
639,29063,
640,32448,
641,28490,
642,28698,
643,28177,
644,29479,
645,42916,
646,30000,
647,43594,
648,28958,
649,32813,
650,28177,
651,28854,
652,28437,
653,28906,
654,42448,
655,28593,
656,42500,
657,29063,
658,33906,
659,28646,
660,28854,
661,28229,
662,28906,
663,42969,
664,28802,
665,42708,
666,28750,
667,42812,
668,29323,
669,28646,
670,29166,
671,42709,
672,29167,
673,42448,
674,28907,
675,32240,
676,28750,
677,28750,
678,28802,
679,30156,
680,42864,
681,29219,
682,42813,
683,29323,
684,32240,
685,28594,
686,28698,
687,28489,
688,28854,
689,42708,
690,29011,
691,43281,
692,29115,
693,32447,
694,28333,
695,28750,
696,28230,
697,28698,
698,29011,
699,28906,
700,42761,
701,28802,
702,42656,
703,29167,
704,28854,
705,28593,
706,28750,
707,28282,
708,28802,
709,42500,
710,28386,
711,43541,
712,29218,
713,32500,
714,28542,
715,28750,
716,28229,
