,n_secs_delay,
0,0,
1,-1,
2,-1,
3,32813,
4,43333,
5,29895,
6,27968,
7,27865,
8,69844,
9,33177,
10,28855,
11,40938,
12,26875,
13,41406,
14,29062,
15,26146,
16,26303,
17,31198,
18,27135,
19,27136,
20,84479,
21,26979,
22,31041,
23,27760,
24,41927,
25,26510,
26,26563,
27,26406,
28,25989,
29,41042,
30,26718,
31,25885,
32,27864,
33,40625,
34,26302,
35,30261,
36,25468,
37,26614,
38,26145,
39,42031,
40,27031,
41,39948,
42,26562,
43,26250,
44,27239,
45,25625,
46,36094,
47,26198,
48,26198,
49,25782,
50,25625,
51,41823,
52,27032,
53,25990,
54,25782,
55,26094,
56,41042,
57,32500,
58,40312,
59,26615,
60,26250,
61,47917,
62,27084,
63,40469,
64,27552,
65,39844,
66,26562,
67,26250,
68,25677,
69,25938,
70,39636,
71,26980,
72,39791,
73,26146,
74,25885,
75,26875,
76,39427,
77,26198,
78,40156,
79,26510,
80,29948,
81,25938,
82,25781,
83,25989,
84,26145,
85,40156,
86,26458,
87,41041,
88,26094,
89,-1,
90,60417,
91,27083,
92,41666,
93,26354,
94,26771,
95,27136,
96,26250,
97,98490,
98,27709,
99,31198,
100,27865,
101,27812,
102,26979,
103,26198,
104,26093,
105,27031,
106,43073,
107,27135,
108,40416,
109,30678,
110,43698,
111,31510,
112,30156,
113,26041,
114,26146,
115,44427,
116,26666,
117,39896,
118,27188,
119,-1,
120,71458,
121,31093,
122,35052,
123,40885,
124,27709,
125,28229,
126,26927,
127,25990,
128,26562,
129,25834,
130,26354,
131,26667,
132,40261,
133,29010,
134,40208,
135,26198,
136,28177,
137,26406,
138,26250,
139,26042,
140,25781,
141,39948,
142,27709,
143,29531,
144,26302,
145,25781,
146,25886,
147,25781,
148,31146,
149,25989,
150,27187,
151,40781,
152,26718,
153,30834,
154,25625,
155,26198,
156,25989,
157,25990,
158,41042,
159,26771,
160,25729,
161,25782,
162,25834,
163,25781,
164,40521,
165,26979,
166,28750,
167,26458,
168,40000,
169,26771,
170,39844,
171,26510,
172,25990,
173,26302,
174,25990,
175,26563,
176,27239,
177,48438,
178,26614,
179,29583,
180,26093,
181,25989,
182,26406,
183,26094,
184,26771,
185,27292,
186,40468,
187,26823,
188,29479,
189,26042,
190,25573,
191,26093,
192,26719,
193,26146,
194,25885,
195,40573,
196,27552,
197,29896,
198,26042,
199,25990,
200,27605,
201,26198,
202,41927,
203,26562,
204,26510,
205,26563,
206,26198,
207,27812,
208,26094,
209,25885,
210,26250,
211,25989,
212,26094,
213,25729,
214,40416,
215,26510,
216,30209,
217,26094,
218,37344,
219,29167,
220,28697,
221,43386,
222,28750,
223,42864,
224,28959,
225,28229,
226,29062,
227,28490,
228,28281,
229,28594,
230,43125,
231,29115,
232,29323,
233,32240,
234,28386,
235,27969,
236,29115,
237,28386,
238,44531,
239,54688,
240,43281,
241,29896,
242,28437,
243,28698,
244,28542,
245,28594,
246,28333,
247,43594,
248,29271,
249,32188,
250,28073,
251,28229,
252,28594,
253,28385,
254,46614,
255,28906,
256,42500,
257,29063,
258,28802,
259,28229,
260,31458,
261,29583,
262,28542,
263,28802,
264,28593,
265,42656,
266,29844,
267,28333,
268,28282,
269,28281,
270,28490,
271,28542,
272,29636,
273,28333,
274,43072,
275,29062,
276,28334,
277,28542,
278,30364,
279,29063,
280,28333,
281,28646,
282,30416,
283,28907,
284,28073,
285,42761,
286,28385,
287,43177,
288,29583,
289,32239,
290,28385,
291,28125,
292,28594,
293,43021,
294,30104,
295,28125,
296,27813,
297,28437,
298,42708,
299,29011,
300,42969,
301,28645,
302,28593,
303,29115,
304,28333,
305,29479,
306,28489,
307,42969,
308,29062,
309,32084,
310,28490,
311,28177,
312,28489,
313,28334,
314,34063,
315,28489,
316,30312,
317,43125,
318,29062,
319,28282,
320,30000,
321,28125,
322,28177,
323,28073,
324,42656,
325,28855,
326,42500,
327,29583,
328,28489,
329,28645,
330,28541,
331,28697,
332,29792,
333,42812,
334,29218,
335,32239,
336,28021,
337,28021,
338,29427,
339,28281,
340,28593,
341,28281,
342,43593,
343,45365,
344,32709,
345,28229,
346,28177,
347,28542,
348,28490,
349,29583,
350,28490,
351,42708,
352,29427,
353,32552,
354,28073,
355,28281,
356,28594,
357,28438,
358,28541,
359,28594,
360,43125,
361,29427,
362,32396,
363,28125,
364,28386,
365,28698,
366,29427,
367,32292,
368,28907,
369,29167,
370,44219,
371,28490,
372,28334,
373,28646,
374,28333,
375,28385,
376,28282,
377,43073,
378,29115,
379,32500,
380,28125,
381,28177,
382,28542,
383,28594,
384,28490,
385,28802,
386,43386,
387,29010,
388,32344,
389,28281,
390,28073,
391,28489,
392,28386,
393,45104,
394,29375,
395,42552,
396,30156,
397,28333,
398,29375,
399,27916,
400,28386,
401,42917,
402,29010,
403,42343,
404,29792,
405,28281,
406,28646,
407,28593,
408,42812,
409,29062,
410,42344,
411,28802,
412,28125,
413,28697,
414,28542,
415,45469,
416,29271,
417,42813,
418,29271,
419,28282,
420,28230,
421,28437,
422,28334,
423,28125,
424,42865,
425,28958,
426,28542,
427,29428,
428,44166,
429,43073,
430,29583,
431,30573,
432,28020,
433,28021,
434,28698,
435,28177,
436,29010,
437,29583,
438,43073,
439,29167,
440,28385,
441,28437,
442,28229,
443,28542,
444,28125,
445,28281,
446,28125,
447,42760,
448,30104,
449,28489,
450,30209,
451,28229,
452,42552,
453,30833,
454,28229,
455,28386,
456,28490,
457,28594,
458,43177,
459,30260,
460,42969,
461,29115,
462,28489,
463,28229,
464,28229,
465,28593,
466,28021,
467,42657,
468,30521,
469,57604,
470,30260,
471,28178,
472,28542,
473,28490,
474,28438,
475,28177,
476,42708,
477,29167,
478,32084,
479,28021,
480,28385,
481,29688,
482,43125,
483,29062,
484,43021,
485,29166,
486,28281,
487,28542,
488,29167,
489,30625,
490,28541,
491,28334,
492,29479,
493,42500,
494,29115,
495,28178,
496,28541,
497,28594,
498,28594,
499,28073,
500,28334,
501,28698,
502,42604,
503,29948,
504,28542,
505,28489,
506,28229,
507,28541,
508,28281,
509,28333,
510,29323,
511,42917,
512,28958,
513,32084,
514,28802,
515,28229,
516,28698,
517,28073,
518,45312,
519,29218,
520,30104,
521,28021,
522,28594,
523,28490,
524,42708,
525,29271,
526,32657,
527,28125,
528,28333,
529,28489,
530,28281,
531,44687,
532,28750,
533,28021,
534,27864,
535,33020,
536,28334,
537,27709,
538,28282,
539,43333,
540,28907,
541,42552,
542,28177,
543,28334,
544,28646,
545,28020,
546,28698,
547,29063,
548,42604,
549,29115,
550,32656,
551,28229,
552,28907,
553,29115,
554,28333,
555,28489,
556,42761,
557,29167,
558,42761,
559,28542,
560,28438,
561,28646,
562,28698,
563,42813,
564,29062,
565,27813,
566,42656,
567,28854,
568,29115,
569,28594,
570,28386,
571,42605,
572,30208,
573,42656,
574,29479,
575,28177,
576,42031,
577,29167,
578,42240,
579,29271,
580,32135,
581,28073,
582,28177,
583,28437,
584,28229,
585,42761,
586,28906,
587,42135,
588,28907,
589,32135,
590,29063,
591,28438,
592,28542,
593,29479,
594,28281,
595,28020,
596,28646,
597,28229,
598,42448,
599,28958,
600,43541,
601,29375,
602,32083,
603,28490,
604,28281,
605,28594,
606,28282,
607,46198,
608,29010,
609,28282,
610,28125,
611,29479,
612,28386,
613,43021,
614,28958,
615,42656,
616,28906,
617,28437,
618,42292,
619,30990,
620,28229,
621,28385,
622,29063,
623,28437,
624,44063,
625,29635,
626,42291,
627,28750,
628,28438,
629,28438,
630,28385,
631,41875,
632,28697,
633,42552,
634,29427,
635,33282,
636,28229,
637,28542,
638,28489,
639,28334,
640,43854,
641,28698,
642,28177,
643,28385,
644,29219,
645,29844,
646,43281,
647,29375,
648,28021,
649,30365,
650,28385,
651,28333,
652,28541,
653,28229,
654,42448,
655,28959,
656,43385,
657,28437,
658,28229,
659,28698,
660,28646,
661,28542,
662,28386,
663,42656,
664,29062,
665,32344,
666,28125,
667,28386,
668,28594,
669,28490,
670,28698,
671,28542,
672,42864,
673,29011,
674,32031,
675,28438,
676,28177,
677,29479,
678,28282,
679,28802,
680,28698,
681,42969,
682,29011,
683,31928,
684,28125,
685,28125,
686,28542,
687,30834,
688,43906,
689,29427,
690,42552,
691,28802,
692,28385,
693,28646,
694,28177,
695,42760,
696,28697,
697,42500,
698,29115,
699,28646,
700,28750,
701,28073,
702,29844,
703,28281,
704,29375,
705,43021,
706,29010,
707,28437,
708,28907,
709,28073,
710,43750,
711,29583,
712,42553,
713,29114,
714,28282,
715,28229,
716,28229,
