,n_secs_delay,
0,0,
1,-1,
2,-1,
3,31719,
4,31822,
5,28646,
6,29010,
7,44062,
8,28802,
9,53490,
10,31719,
11,31198,
12,32240,
13,28385,
14,27083,
15,29063,
16,57500,
17,100208,
18,29531,
19,37292,
20,33125,
21,44792,
22,42084,
23,41562,
24,41666,
25,41094,
26,28593,
27,28750,
28,31823,
29,41927,
30,29583,
31,43020,
32,28229,
33,31510,
34,27344,
35,41823,
36,29948,
37,31927,
38,30104,
39,47396,
40,29532,
41,29948,
42,75000,
43,27136,
44,40052,
45,26771,
46,25260,
47,-1,
48,47708,
49,28020,
50,41094,
51,27135,
52,40365,
53,26770,
54,30000,
55,25834,
56,25729,
57,48125,
58,-1,
59,54739,
60,31042,
61,27761,
62,26146,
63,25833,
64,26407,
65,26042,
66,40885,
67,26250,
68,28959,
69,31719,
70,31719,
71,26563,
72,42344,
73,26562,
74,40208,
75,26771,
76,29948,
77,25677,
78,25833,
79,39218,
80,26667,
81,42448,
82,31093,
83,40053,
84,26667,
85,33385,
86,28230,
87,27500,
88,64010,
89,28282,
90,37864,
91,31719,
92,43489,
93,28750,
94,42188,
95,28750,
96,28073,
97,27083,
98,27813,
99,30261,
100,29114,
101,42864,
102,30000,
103,42553,
104,28854,
105,27968,
106,28282,
107,27969,
108,42291,
109,28803,
110,43959,
111,28593,
112,49896,
113,28281,
114,43802,
115,29427,
116,42239,
117,28854,
118,28958,
119,28437,
120,28750,
121,43854,
122,27083,
123,40104,
124,26667,
125,28020,
126,25781,
127,25937,
128,112552,
129,31666,
130,31354,
131,30990,
132,26562,
133,41146,
134,40157,
135,26927,
136,-1,
137,75885,
138,45625,
139,30781,
140,26198,
141,41771,
142,27812,
143,40521,
144,26562,
145,41823,
146,26823,
147,26146,
148,26042,
149,39688,
150,26875,
151,39844,
152,26562,
153,41042,
154,26666,
155,26094,
156,25781,
157,25885,
158,40052,
159,26719,
160,39792,
161,57761,
162,42395,
163,29531,
164,29323,
165,28281,
166,28073,
167,42708,
168,28854,
169,43385,
170,28802,
171,28125,
172,27917,
173,28125,
174,27865,
175,29010,
176,42760,
177,28698,
178,42552,
179,27292,
180,28489,
181,28698,
182,28229,
183,42239,
184,28646,
185,42083,
186,28646,
187,43125,
188,28802,
189,27969,
190,28073,
191,28125,
192,42448,
193,28594,
194,42344,
195,28698,
196,26771,
197,28958,
198,28490,
199,27865,
200,28437,
201,42500,
202,28593,
203,44896,
204,28750,
205,28125,
206,28177,
207,28282,
208,29480,
209,28281,
210,42500,
211,28854,
212,42344,
213,30364,
214,27761,
215,28489,
216,28073,
217,43334,
218,42448,
219,28750,
220,56458,
221,42604,
222,30313,
223,42291,
224,30677,
225,41823,
226,28906,
227,42135,
228,28802,
229,42240,
230,28854,
231,29427,
232,28281,
233,43073,
234,28802,
235,42656,
236,28802,
237,41979,
238,29114,
239,27969,
240,28281,
241,28281,
242,43437,
243,29219,
244,42292,
245,47604,
246,42657,
247,29010,
248,28073,
249,28281,
250,28385,
251,42448,
252,28802,
253,42812,
254,27969,
255,27813,
256,28489,
257,28281,
258,42239,
259,28855,
260,42343,
261,28437,
262,28281,
263,28021,
264,29011,
265,28489,
266,27969,
267,42656,
268,28855,
269,42083,
270,28490,
271,27917,
272,28021,
273,27917,
274,42240,
275,29948,
276,42291,
277,29114,
278,30261,
279,28333,
280,28177,
281,28125,
282,28125,
283,42395,
284,28489,
285,42448,
286,30469,
287,27760,
288,29114,
289,27917,
290,42136,
291,28958,
292,42448,
293,28958,
294,42291,
295,28750,
296,28386,
297,29270,
298,28073,
299,42553,
300,28750,
301,42292,
302,42291,
303,28958,
304,41927,
305,41979,
306,28645,
307,29323,
308,28645,
309,28281,
310,42396,
311,28958,
312,43177,
313,28750,
314,41927,
315,28594,
316,28385,
317,28177,
318,42760,
319,28489,
320,44218,
321,28854,
322,42083,
323,29115,
324,27813,
325,28333,
326,28125,
327,42396,
328,28750,
329,42396,
330,42344,
331,42917,
332,29479,
333,28021,
334,28386,
335,28073,
336,42760,
337,29063,
338,43230,
339,29010,
340,42292,
341,29948,
342,28177,
343,28177,
344,28073,
345,42552,
346,28697,
347,42291,
348,28542,
349,42395,
350,29427,
351,28021,
352,29115,
353,28073,
354,42709,
355,28750,
356,42604,
357,28698,
358,42395,
359,29219,
360,28490,
361,28593,
362,27917,
363,43698,
364,28438,
365,42500,
366,28854,
367,28073,
368,28021,
369,27969,
370,28177,
371,28437,
372,42709,
373,28803,
374,43489,
375,28958,
376,28437,
377,28177,
378,27969,
379,28489,
380,27917,
381,42812,
382,28959,
383,42396,
384,29896,
385,42344,
386,29115,
387,42135,
388,30625,
389,28281,
390,28281,
391,43958,
392,28750,
393,42812,
394,28594,
395,42291,
396,29687,
397,42291,
398,28750,
399,31146,
400,28229,
401,42552,
402,30208,
403,42239,
404,29219,
405,27865,
406,28177,
407,29063,
408,42239,
409,28958,
410,42239,
411,29063,
412,30312,
413,28542,
414,28489,
415,28281,
416,28229,
417,42500,
418,29895,
419,42761,
420,28542,
421,28125,
422,28281,
423,28593,
424,42292,
425,28854,
426,42135,
427,30104,
428,41979,
429,28803,
430,43020,
431,28906,
432,28073,
433,28021,
434,28698,
435,42239,
436,28854,
437,42500,
438,28021,
439,28021,
440,28802,
441,28855,
442,42605,
443,28854,
444,42552,
445,29011,
446,28073,
447,28489,
448,27865,
449,41093,
450,28646,
451,42343,
452,28854,
453,42448,
454,28803,
455,27760,
456,29427,
457,28490,
458,31354,
459,28334,
460,28698,
461,28282,
462,27812,
463,43802,
464,28802,
465,42448,
466,28750,
467,42240,
468,29063,
469,27969,
470,28229,
471,29688,
472,27813,
473,28073,
474,28594,
475,28177,
476,42343,
477,29375,
478,42135,
479,28698,
480,42239,
481,28906,
482,42292,
483,28698,
484,42084,
485,28646,
486,42500,
487,28594,
488,42031,
489,29271,
490,28073,
491,28281,
492,27968,
493,42448,
494,28437,
495,42604,
496,29219,
497,42865,
498,28906,
499,28177,
500,28490,
501,28177,
502,42292,
503,28750,
504,42552,
505,28802,
506,30521,
507,28906,
508,28438,
509,28125,
510,27917,
511,42760,
512,28490,
513,42292,
514,28906,
515,32240,
516,28072,
517,28177,
518,28802,
519,28490,
520,43593,
521,28906,
522,42448,
523,30156,
524,41771,
525,28802,
526,42032,
527,28593,
528,28177,
529,29219,
530,28750,
531,28646,
532,28073,
533,42813,
534,28385,
535,42292,
536,28541,
537,28021,
538,28333,
539,28021,
540,43385,
541,29010,
542,42709,
543,28541,
544,42344,
545,28750,
546,27864,
547,28334,
548,27969,
549,42552,
550,28594,
551,43542,
552,29011,
553,28177,
554,28333,
555,28073,
556,32343,
557,28229,
558,28177,
559,28021,
560,42292,
561,28594,
562,43646,
563,29063,
564,49427,
565,29948,
566,28906,
567,28854,
568,28229,
569,28021,
570,28177,
571,43281,
572,28542,
573,42865,
574,28750,
575,42448,
576,28698,
577,42187,
578,28906,
579,31823,
580,28229,
581,28177,
582,43177,
583,28906,
584,43698,
585,29062,
586,30104,
587,28125,
588,29271,
589,43073,
590,42760,
591,43750,
592,44740,
593,30313,
594,42395,
595,28958,
596,28333,
597,28334,
598,28073,
599,42448,
600,29739,
601,42813,
602,28541,
603,28698,
604,27968,
605,28385,
606,28229,
607,28125,
608,42604,
609,28438,
610,42292,
611,28803,
612,27969,
613,28542,
614,27969,
615,29479,
616,27864,
617,28177,
618,27969,
619,42604,
620,28854,
621,42240,
622,46302,
623,42657,
624,29844,
625,28229,
626,28437,
627,28490,
628,42448,
629,28750,
630,42500,
631,28750,
632,42344,
633,29218,
634,28021,
635,28281,
636,28333,
637,33177,
638,28125,
639,27968,
640,28229,
641,42396,
642,28646,
643,42604,
644,28438,
645,42396,
646,28750,
647,43437,
648,28802,
649,41927,
650,28854,
651,42239,
652,29010,
653,42344,
654,30156,
655,27969,
656,28542,
657,28021,
658,43542,
659,29011,
660,42396,
661,28906,
662,42448,
663,28698,
664,28959,
665,28542,
666,27917,
667,42448,
668,28698,
669,43229,
670,28750,
671,42240,
672,28750,
673,28021,
674,27969,
675,28125,
676,42188,
677,28906,
678,42344,
679,28750,
680,27552,
681,28125,
682,28073,
683,28177,
684,28125,
685,43594,
686,28750,
687,42188,
688,28854,
689,32343,
690,28281,
691,29219,
692,28230,
693,27813,
694,43021,
695,29011,
696,42344,
697,29115,
698,27917,
699,28281,
700,28020,
701,42083,
702,29427,
703,42552,
704,28854,
705,56303,
706,29375,
707,28542,
708,28646,
709,28021,
710,42656,
711,28854,
712,42344,
713,29532,
714,27812,
715,28281,
716,28281,
