,n_secs_delay,
0,0,
1,-1,
2,-1,
3,24843,
4,56406,
5,56927,
6,36719,
7,29688,
8,28907,
9,28489,
10,28959,
11,44687,
12,29583,
13,29583,
14,29479,
15,28542,
16,29323,
17,43438,
18,48333,
19,30313,
20,28229,
21,28490,
22,28281,
23,42916,
24,30156,
25,43073,
26,29271,
27,42604,
28,28854,
29,30364,
30,28490,
31,29062,
32,28125,
33,45886,
34,28177,
35,30052,
36,43230,
37,29115,
38,32188,
39,28073,
40,28021,
41,28177,
42,27969,
43,42344,
44,31302,
45,31511,
46,68750,
47,30573,
48,29739,
49,43542,
50,29062,
51,29375,
52,28229,
53,27969,
54,42552,
55,28855,
56,29323,
57,32188,
58,29166,
59,28229,
60,28594,
61,27864,
62,43073,
63,28646,
64,33073,
65,27917,
66,28021,
67,27760,
68,27760,
69,43437,
70,29010,
71,29010,
72,28073,
73,27917,
74,28437,
75,28125,
76,44167,
77,29114,
78,42656,
79,28490,
80,43281,
81,27500,
82,28385,
83,28594,
84,28073,
85,28177,
86,27812,
87,42395,
88,28802,
89,42448,
90,29844,
91,42448,
92,28645,
93,28281,
94,28386,
95,28333,
96,28906,
97,28437,
98,44688,
99,28646,
100,42344,
101,29844,
102,28385,
103,28281,
104,28281,
105,28385,
106,28125,
107,27865,
108,27969,
109,42344,
110,28750,
111,32083,
112,28021,
113,27969,
114,28021,
115,28281,
116,47344,
117,29063,
118,41875,
119,28229,
120,42500,
121,28802,
122,33177,
123,28177,
124,28125,
125,28438,
126,42656,
127,43542,
128,30209,
129,28438,
130,28177,
131,28490,
132,29167,
133,42865,
134,28750,
135,42083,
136,28698,
137,-1,
138,41250,
139,43281,
140,29688,
141,31719,
142,28438,
143,29896,
144,28229,
145,28646,
146,28645,
147,42865,
148,29323,
149,42760,
150,29010,
151,28229,
152,28385,
153,28229,
154,29480,
155,27917,
156,42552,
157,29010,
158,42448,
159,29010,
160,32448,
161,27864,
162,28229,
163,28542,
164,29166,
165,43281,
166,28490,
167,42500,
168,29010,
169,44427,
170,28854,
171,28333,
172,28490,
173,28333,
174,28698,
175,29115,
176,42656,
177,28906,
178,42448,
179,28646,
180,28594,
181,28281,
182,28230,
183,28750,
184,28073,
185,42240,
186,28907,
187,42812,
188,29011,
189,33542,
190,26042,
191,26146,
192,26459,
193,26042,
194,25885,
195,25677,
196,41250,
197,26563,
198,40104,
199,26562,
200,26094,
201,26094,
202,26094,
203,26250,
204,25834,
205,39791,
206,26562,
207,26355,
208,25730,
209,39583,
210,29531,
211,43333,
212,28281,
213,28542,
214,28802,
215,28855,
216,28750,
217,29271,
218,28229,
219,28490,
220,32448,
221,28542,
222,28177,
223,28802,
224,28437,
225,28386,
226,28698,
227,28594,
228,28021,
229,43021,
230,28854,
231,32239,
232,28020,
233,28229,
234,28490,
235,28386,
236,28594,
237,28906,
238,43073,
239,29062,
240,42552,
241,28854,
242,28646,
243,28802,
244,28282,
245,42552,
246,28802,
247,31406,
248,28229,
249,43021,
250,29062,
251,32969,
252,29688,
253,29375,
254,29792,
255,31511,
256,28854,
257,32865,
258,28854,
259,28281,
260,28698,
261,28177,
262,44896,
263,28750,
264,42344,
265,29271,
266,43125,
267,28542,
268,28593,
269,29375,
270,28333,
271,28541,
272,28750,
273,42396,
274,28906,
275,32396,
276,28281,
277,28281,
278,28281,
279,33021,
280,28282,
281,28021,
282,28646,
283,29218,
284,42552,
285,28802,
286,27813,
287,28073,
288,42188,
289,29271,
290,42812,
291,29636,
292,42187,
293,28594,
294,42500,
295,28698,
296,28490,
297,29219,
298,27969,
299,28073,
300,42552,
301,29687,
302,42865,
303,28646,
304,28437,
305,28593,
306,28281,
307,28385,
308,28125,
309,28437,
310,28073,
311,43541,
312,28906,
313,32083,
314,28177,
315,28281,
316,28490,
317,28594,
318,28542,
319,28229,
320,46354,
321,28854,
322,28542,
323,28541,
324,28490,
325,28229,
326,42761,
327,73802,
328,33645,
329,28438,
330,27864,
331,28021,
332,27760,
333,45886,
334,28541,
335,27708,
336,27396,
337,69270,
338,28281,
339,42291,
340,28438,
341,42084,
342,28125,
343,27708,
344,28334,
345,27448,
346,45781,
347,28386,
348,30886,
349,28021,
350,27969,
351,27552,
352,42344,
353,28177,
354,42812,
355,28073,
356,27761,
357,27761,
358,88697,
359,29583,
360,27500,
361,42084,
362,27813,
363,31198,
364,27396,
365,28229,
366,27396,
367,27396,
368,-1,
369,36407,
370,29167,
371,28177,
372,28230,
373,27708,
374,42344,
375,28333,
376,41823,
377,27812,
378,27656,
379,31980,
380,27552,
381,27448,
382,45365,
383,28385,
384,27552,
385,27656,
386,28646,
387,27396,
388,42083,
389,67344,
390,42343,
391,28334,
392,27657,
393,27813,
394,27448,
395,41875,
396,28177,
397,41562,
398,28230,
399,31250,
400,29531,
401,27812,
402,27917,
403,27448,
404,42552,
405,27969,
406,41614,
407,28177,
408,27291,
409,27344,
410,81928,
411,28855,
412,28021,
413,43229,
414,28802,
415,41771,
416,28438,
417,27656,
418,27448,
419,28490,
420,-1,
421,16927,
422,42864,
423,28385,
424,41875,
425,28386,
426,27500,
427,27657,
428,27344,
429,27604,
430,28020,
431,44792,
432,29011,
433,32500,
434,28021,
435,28437,
436,28541,
437,28490,
438,28750,
439,28073,
440,43907,
441,29844,
442,43021,
443,28438,
444,28229,
445,28385,
446,28386,
447,28593,
448,27969,
449,42708,
450,28698,
451,45886,
452,29219,
453,58281,
454,29114,
455,43073,
456,28750,
457,28333,
458,28073,
459,28125,
460,28385,
461,28125,
462,43646,
463,29010,
464,28594,
465,28542,
466,28489,
467,28594,
468,28073,
469,42344,
470,29063,
471,32291,
472,28334,
473,32552,
474,28229,
475,28229,
476,28281,
477,28229,
478,43125,
479,28541,
480,42188,
481,28907,
482,29062,
483,29740,
484,28490,
485,28177,
486,42396,
487,28802,
488,31719,
489,28073,
490,28125,
491,28593,
492,29011,
493,28437,
494,28177,
495,28437,
496,28021,
497,42761,
498,28750,
499,32240,
500,28177,
501,28125,
502,29532,
503,28230,
504,28594,
505,28073,
506,42656,
507,29166,
508,42552,
509,28646,
510,28333,
511,28489,
512,28489,
513,29167,
514,28229,
515,28229,
516,27864,
517,42864,
518,28958,
519,31719,
520,28020,
521,28073,
522,28438,
523,29167,
524,28646,
525,27761,
526,42604,
527,28907,
528,46302,
529,28541,
530,27969,
531,42135,
532,42656,
533,29062,
534,32969,
535,28230,
536,28177,
537,28542,
538,28229,
539,43072,
540,29011,
541,29063,
542,42917,
543,28854,
544,43281,
545,28802,
546,28385,
547,28750,
548,27969,
549,28438,
550,27917,
551,42812,
552,28646,
553,42448,
554,28907,
555,29270,
556,28646,
557,28593,
558,28490,
559,28021,
560,42864,
561,28698,
562,42604,
563,28437,
564,31979,
565,27969,
566,28281,
567,28437,
568,28958,
569,42709,
570,28386,
571,42761,
572,29792,
573,28697,
574,28541,
575,30365,
576,29115,
577,28073,
578,28594,
579,28177,
580,28385,
581,30000,
582,28334,
583,28125,
584,42812,
585,28907,
586,43542,
587,28593,
588,28177,
589,28437,
590,28333,
591,28489,
592,28489,
593,44270,
594,28750,
595,28281,
596,29375,
597,28646,
598,28021,
599,42604,
600,70208,
601,32605,
602,27292,
603,27760,
604,27656,
605,27709,
606,45677,
607,28333,
608,28073,
609,27135,
610,-1,
611,12188,
612,28125,
613,27761,
614,27656,
615,27500,
616,41823,
617,28541,
618,32344,
619,27448,
620,41823,
621,86303,
622,28125,
623,27761,
624,42084,
625,28333,
626,27552,
627,28073,
628,27500,
629,28645,
630,27812,
631,-1,
632,21042,
633,43125,
634,28438,
635,30105,
636,27917,
637,27395,
638,27656,
639,27396,
640,28438,
641,27344,
642,87448,
643,14219,
644,28385,
645,27865,
646,27395,
647,27552,
648,27604,
649,27500,
650,27500,
651,42292,
652,28385,
653,61667,
654,28125,
655,27500,
656,27969,
657,27552,
658,27709,
659,27396,
660,42292,
661,27969,
662,27813,
663,65937,
664,28282,
665,28281,
666,27291,
667,27812,
668,27291,
669,42396,
670,28229,
671,31823,
672,28073,
673,27709,
674,31302,
675,28073,
676,27864,
677,27240,
678,42292,
679,27969,
680,31354,
681,27032,
682,27552,
683,28438,
684,53489,
685,27864,
686,27188,
687,42135,
688,28177,
689,30834,
690,27396,
691,27136,
692,28646,
693,27552,
694,57500,
695,29792,
696,28854,
697,28073,
698,28906,
699,28021,
700,42813,
701,28907,
702,27916,
703,29844,
704,28073,
705,29323,
706,28594,
707,27917,
708,28437,
709,27760,
710,42500,
711,28698,
712,42344,
713,28750,
714,28177,
715,29323,
716,28437,
