,n_secs_delay,
0,0,
1,-1,
2,-1,
3,27656,
4,30000,
5,29896,
6,80156,
7,27396,
8,41667,
9,27969,
10,26979,
11,26875,
12,26250,
13,41510,
14,65990,
15,27760,
16,135521,
17,42448,
18,28281,
19,31458,
20,26094,
21,26459,
22,26302,
23,25834,
24,26354,
25,33073,
26,26666,
27,29271,
28,26303,
29,42604,
30,26667,
31,25989,
32,27395,
33,26250,
34,25937,
35,40625,
36,41093,
37,26875,
38,26458,
39,41094,
40,26927,
41,26562,
42,26511,
43,25886,
44,40209,
45,26407,
46,40156,
47,26719,
48,27656,
49,27240,
50,43177,
51,27447,
52,26303,
53,26042,
54,25833,
55,28802,
56,27604,
57,40417,
58,26667,
59,40052,
60,26355,
61,26198,
62,25990,
63,25730,
64,40260,
65,26459,
66,40156,
67,26407,
68,26979,
69,25938,
70,26093,
71,40104,
72,26771,
73,25364,
74,28437,
75,25677,
76,26927,
77,42135,
78,26250,
79,26718,
80,26719,
81,26042,
82,26250,
83,25937,
84,40417,
85,26563,
86,30104,
87,25990,
88,26093,
89,26303,
90,26667,
91,26197,
92,26875,
93,40677,
94,26667,
95,29740,
96,25781,
97,25677,
98,26667,
99,25834,
100,43906,
101,26667,
102,26302,
103,26302,
104,26875,
105,39375,
106,26302,
107,40261,
108,27136,
109,26718,
110,26406,
111,26042,
112,26510,
113,25990,
114,27031,
115,38593,
116,26771,
117,40677,
118,27761,
119,30469,
120,25885,
121,26146,
122,27031,
123,26406,
124,26198,
125,25625,
126,40365,
127,26458,
128,29947,
129,25834,
130,26250,
131,26250,
132,25834,
133,27084,
134,26510,
135,40573,
136,26823,
137,29844,
138,25885,
139,30000,
140,26198,
141,25937,
142,26198,
143,25625,
144,40625,
145,26875,
146,40260,
147,26563,
148,25677,
149,26354,
150,26146,
151,25886,
152,25937,
153,40156,
154,26406,
155,25573,
156,25989,
157,25781,
158,26719,
159,40886,
160,26771,
161,26094,
162,26354,
163,26094,
164,25990,
165,26041,
166,26406,
167,25677,
168,40782,
169,26667,
170,39947,
171,26510,
172,25938,
173,29739,
174,28698,
175,29948,
176,29531,
177,29010,
178,28334,
179,43542,
180,29375,
181,30989,
182,28594,
183,28594,
184,29583,
185,42760,
186,29114,
187,42656,
188,29323,
189,42657,
190,29375,
191,32396,
192,28385,
193,28438,
194,28541,
195,28594,
196,43959,
197,29011,
198,42187,
199,29271,
200,42188,
201,28698,
202,28698,
203,28906,
204,28646,
205,28594,
206,27968,
207,43542,
208,29115,
209,42761,
210,29218,
211,29010,
212,28959,
213,44531,
214,28854,
215,28229,
216,45781,
217,30104,
218,28490,
219,28438,
220,28385,
221,28906,
222,28802,
223,28177,
224,43490,
225,29115,
226,42761,
227,28854,
228,32395,
229,28646,
230,28646,
231,28542,
232,28438,
233,45261,
234,28958,
235,28698,
236,28386,
237,42031,
238,29948,
239,42709,
240,28958,
241,42448,
242,28802,
243,28594,
244,29531,
245,28542,
246,42760,
247,28958,
248,43489,
249,29166,
250,42500,
251,28802,
252,28490,
253,30312,
254,28594,
255,28802,
256,28125,
257,42448,
258,29166,
259,43333,
260,28855,
261,28802,
262,28750,
263,28437,
264,28803,
265,30157,
266,28438,
267,42500,
268,29062,
269,31198,
270,29375,
271,28594,
272,29011,
273,28334,
274,28542,
275,28438,
276,42865,
277,29114,
278,42760,
279,28906,
280,28437,
281,29323,
282,28646,
283,28594,
284,28125,
285,42968,
286,29062,
287,32188,
288,28541,
289,32239,
290,28437,
291,29011,
292,28645,
293,27344,
294,42761,
295,29271,
296,42239,
297,28646,
298,32396,
299,28542,
300,28541,
301,28438,
302,29166,
303,42969,
304,28594,
305,42292,
306,29063,
307,28437,
308,28334,
309,28646,
310,28594,
311,28229,
312,29791,
313,28386,
314,43386,
315,29219,
316,45469,
317,28646,
318,41198,
319,29011,
320,42865,
321,29479,
322,28542,
323,29531,
324,28594,
325,28906,
326,28541,
327,42917,
328,29323,
329,42552,
330,29271,
331,28906,
332,28541,
333,28542,
334,29635,
335,29532,
336,29114,
337,28750,
338,28854,
339,28698,
340,28593,
341,43542,
342,29427,
343,42604,
344,29427,
345,28854,
346,28958,
347,42760,
348,29479,
349,28854,
350,28802,
351,43177,
352,28906,
353,42500,
354,29218,
355,33229,
356,28542,
357,28281,
358,29011,
359,28489,
360,28854,
361,28125,
362,42969,
363,29063,
364,32344,
365,28438,
366,28542,
367,28906,
368,28542,
369,28854,
370,28437,
371,28593,
372,28333,
373,43073,
374,28854,
375,32864,
376,29166,
377,28542,
378,28907,
379,28698,
380,28541,
381,28333,
382,42812,
383,29219,
384,42865,
385,28750,
386,28750,
387,29532,
388,29062,
389,29062,
390,28698,
391,46355,
392,29062,
393,28333,
394,28542,
395,28437,
396,30365,
397,29271,
398,28385,
399,28177,
400,28125,
401,43125,
402,29219,
403,42448,
404,28959,
405,28698,
406,28906,
407,43437,
408,29584,
409,41928,
410,29114,
411,43021,
412,29010,
413,28646,
414,28594,
415,38125,
416,28958,
417,28646,
418,29948,
419,28229,
420,43073,
421,29271,
422,42812,
423,28802,
424,29583,
425,28750,
426,28542,
427,35833,
428,28021,
429,28646,
430,43125,
431,29375,
432,42864,
433,29115,
434,28698,
435,29115,
436,28698,
437,42968,
438,29271,
439,43750,
440,28802,
441,42708,
442,29010,
443,28698,
444,28334,
445,28489,
446,28854,
447,28333,
448,28333,
449,28177,
450,43698,
451,29323,
452,32604,
453,28698,
454,28281,
455,30469,
456,29480,
457,44844,
458,42812,
459,29063,
460,29844,
461,28802,
462,28750,
463,28646,
464,28281,
465,42656,
466,29010,
467,32448,
468,28698,
469,32500,
470,28646,
471,28594,
472,29375,
473,28594,
474,43646,
475,28854,
476,42813,
477,28645,
478,29115,
479,29062,
480,44740,
481,28907,
482,28593,
483,28594,
484,28802,
485,28333,
486,43073,
487,29271,
488,43020,
489,28958,
490,28386,
491,28541,
492,28542,
493,28594,
494,28229,
495,42709,
496,29375,
497,42604,
498,29166,
499,32344,
500,28542,
501,28177,
502,29375,
503,28489,
504,46458,
505,29011,
506,28489,
507,42605,
508,29167,
509,28802,
510,28438,
511,42761,
512,29114,
513,32500,
514,28542,
515,28437,
516,28646,
517,28645,
518,28281,
519,28333,
520,42552,
521,29428,
522,42500,
523,28802,
524,29063,
525,28854,
526,28177,
527,45886,
528,43125,
529,28854,
530,28855,
531,28541,
532,28542,
533,28802,
534,28646,
535,42969,
536,29115,
537,42448,
538,28802,
539,32761,
540,28333,
541,28386,
542,28594,
543,28489,
544,47135,
545,29115,
546,28490,
547,28646,
548,28282,
549,28333,
550,42865,
551,29166,
552,42657,
553,28906,
554,28593,
555,29531,
556,28646,
557,43177,
558,29010,
559,33177,
560,28803,
561,28698,
562,28385,
563,28645,
564,28386,
565,43906,
566,29218,
567,42604,
568,28959,
569,32552,
570,28281,
571,28385,
572,28698,
573,28646,
574,42865,
575,28906,
576,42969,
577,29584,
578,42969,
579,29062,
580,28697,
581,28750,
582,28594,
583,28698,
584,28333,
585,43021,
586,29948,
587,41302,
588,43333,
589,29062,
590,28750,
591,28750,
592,28542,
593,28594,
594,28437,
595,42917,
596,29062,
597,28333,
598,28906,
599,31406,
600,27917,
601,28177,
602,28802,
603,28646,
604,28438,
605,28489,
606,42917,
607,29896,
608,43333,
609,28907,
610,28802,
611,28281,
612,28802,
613,28750,
614,28125,
615,42812,
616,29063,
617,42812,
618,29167,
619,32812,
620,28229,
621,28385,
622,28646,
623,28646,
624,28490,
625,28229,
626,42917,
627,29167,
628,43802,
629,28437,
630,28750,
631,28802,
632,28281,
633,28542,
634,28333,
635,42708,
636,29010,
637,28073,
638,29166,
639,30104,
640,28542,
641,42761,
642,28907,
643,32396,
644,28125,
645,28437,
646,28698,
647,28645,
648,28906,
649,29063,
650,43542,
651,28958,
652,42813,
653,29271,
654,28385,
655,28541,
656,28437,
657,28593,
658,28490,
659,29635,
660,28907,
661,42813,
662,29323,
663,42343,
664,29166,
665,28333,
666,28750,
667,42813,
668,29167,
669,28385,
670,28489,
671,42396,
672,29063,
673,28334,
674,28386,
675,28072,
676,28541,
677,28594,
678,28854,
679,27344,
680,43646,
681,29271,
682,42500,
683,28750,
684,28594,
685,28646,
686,28542,
687,28959,
688,28750,
689,28646,
690,28229,
691,43698,
692,28802,
693,32343,
694,28282,
695,28437,
696,29427,
697,28542,
698,28646,
699,28334,
700,42656,
701,29010,
702,42761,
703,28854,
704,28750,
705,28750,
706,28646,
707,46042,
708,43333,
709,28907,
710,28698,
711,28542,
712,29480,
713,28907,
714,28281,
715,43073,
716,29218,
